%"time"           "E_{mag,00}" "E_{mag,01}" "E_{kin,00}" "E_{kin,01}"
3.100000000E+05  2.013110289E-02  2.477333366E-07  5.282966164E-10  3.382984849E-08
3.110000000E+05  2.013109104E-02  2.476844309E-07  5.298828494E-10  3.386410799E-08
3.120000000E+05  2.013107884E-02  2.476359887E-07  5.312955789E-10  3.389840896E-08
3.130000000E+05  2.013106632E-02  2.475881361E-07  5.325367606E-10  3.393275129E-08
3.140000000E+05  2.013105349E-02  2.475409992E-07  5.336087884E-10  3.396713468E-08
3.150000000E+05  2.013104038E-02  2.474947038E-07  5.345147731E-10  3.400155900E-08
3.160000000E+05  2.013102700E-02  2.474493755E-07  5.352586484E-10  3.403602397E-08
3.170000000E+05  2.013101339E-02  2.474051352E-07  5.358464653E-10  3.407052953E-08
3.180000000E+05  2.013099956E-02  2.473621023E-07  5.362861922E-10  3.410507551E-08
3.190000000E+05  2.013098553E-02  2.473203879E-07  5.365880101E-10  3.413966190E-08
3.200000000E+05  2.013097135E-02  2.472800997E-07  5.367628036E-10  3.417428849E-08
3.210000000E+05  2.013095702E-02  2.472413347E-07  5.368220937E-10  3.420895515E-08
3.220000000E+05  2.013094258E-02  2.472041852E-07  5.367770139E-10  3.424366154E-08
3.230000000E+05  2.013092805E-02  2.471687315E-07  5.366394039E-10  3.427840726E-08
3.240000000E+05  2.013091345E-02  2.471350481E-07  5.364214814E-10  3.431319182E-08
3.250000000E+05  2.013089881E-02  2.471031977E-07  5.361368487E-10  3.434801490E-08
3.260000000E+05  2.013088416E-02  2.470732324E-07  5.357992419E-10  3.438287542E-08
3.270000000E+05  2.013086952E-02  2.470451914E-07  5.354226107E-10  3.441777309E-08
3.280000000E+05  2.013085491E-02  2.470191076E-07  5.350195417E-10  3.445270747E-08
3.290000000E+05  2.013084035E-02  2.469949935E-07  5.346019939E-10  3.448767760E-08
3.300000000E+05  2.013082586E-02  2.469728549E-07  5.341808177E-10  3.452268296E-08
3.310000000E+05  2.013081147E-02  2.469526810E-07  5.337671987E-10  3.455772247E-08
3.320000000E+05  2.013079719E-02  2.469344502E-07  5.333720693E-10  3.459279531E-08
3.330000000E+05  2.013078304E-02  2.469181292E-07  5.330066956E-10  3.462790014E-08
3.340000000E+05  2.013076904E-02  2.469036728E-07  5.326811820E-10  3.466303606E-08
3.350000000E+05  2.013075519E-02  2.468910254E-07  5.324047449E-10  3.469820164E-08
3.360000000E+05  2.013074152E-02  2.468801218E-07  5.321847416E-10  3.473339613E-08
3.370000000E+05  2.013072803E-02  2.468708846E-07  5.320277753E-10  3.476861819E-08
3.380000000E+05  2.013071473E-02  2.468632301E-07  5.319394156E-10  3.480386725E-08
3.390000000E+05  2.013070163E-02  2.468570611E-07  5.319251570E-10  3.483914203E-08
3.400000000E+05  2.013068874E-02  2.468522781E-07  5.319896846E-10  3.487444200E-08
3.410000000E+05  2.013067605E-02  2.468487682E-07  5.321370943E-10  3.490976589E-08
3.420000000E+05  2.013066358E-02  2.468464203E-07  5.323701653E-10  3.494511314E-08
3.430000000E+05  2.013065132E-02  2.468451120E-07  5.326908184E-10  3.498048261E-08
3.440000000E+05  2.013063927E-02  2.468447243E-07  5.331001132E-10  3.501587387E-08
3.450000000E+05  2.013062744E-02  2.468451307E-07  5.335988386E-10  3.505128616E-08
3.460000000E+05  2.013061581E-02  2.468462074E-07  5.341874222E-10  3.508671935E-08
3.470000000E+05  2.013060438E-02  2.468478263E-07  5.348658555E-10  3.512217313E-08
3.480000000E+05  2.013059315E-02  2.468498614E-07  5.356333346E-10  3.515764764E-08
3.490000000E+05  2.013058211E-02  2.468521862E-07  5.364881173E-10  3.519314282E-08
3.500000000E+05  2.013057125E-02  2.468546762E-07  5.374277290E-10  3.522865891E-08
3.510000000E+05  2.013056056E-02  2.468572111E-07  5.384491791E-10  3.526419595E-08
3.520000000E+05  2.013055003E-02  2.468596735E-07  5.395494282E-10  3.529975421E-08
3.530000000E+05  2.013053965E-02  2.468619534E-07  5.407251787E-10  3.533533393E-08
3.540000000E+05  2.013052940E-02  2.468639451E-07  5.419729569E-10  3.537093551E-08
3.550000000E+05  2.013051929E-02  2.468655511E-07  5.432884285E-10  3.540655954E-08
3.560000000E+05  2.013050928E-02  2.468666785E-07  5.446666734E-10  3.544220658E-08
3.570000000E+05  2.013049938E-02  2.468672428E-07  5.461017976E-10  3.547787751E-08
3.580000000E+05  2.013048957E-02  2.468671647E-07  5.475878185E-10  3.551357285E-08
3.590000000E+05  2.013047983E-02  2.468663736E-07  5.491183941E-10  3.554929346E-08
3.600000000E+05  2.013047015E-02  2.468648058E-07  5.506876710E-10  3.558503962E-08
3.610000000E+05  2.013046053E-02  2.468624075E-07  5.522895228E-10  3.562081203E-08
3.620000000E+05  2.013045093E-02  2.468591330E-07  5.539181067E-10  3.565661073E-08
3.630000000E+05  2.013044137E-02  2.468549477E-07  5.555668928E-10  3.569243641E-08
3.640000000E+05  2.013043181E-02  2.468498241E-07  5.572294166E-10  3.572828906E-08
3.650000000E+05  2.013042226E-02  2.468437460E-07  5.588985526E-10  3.576416945E-08
3.660000000E+05  2.013041269E-02  2.468367022E-07  5.605675486E-10  3.580007753E-08
3.670000000E+05  2.013040311E-02  2.468286928E-07  5.622293752E-10  3.583601397E-08
3.680000000E+05  2.013039350E-02  2.468197213E-07  5.638776944E-10  3.587197850E-08
3.690000000E+05  2.013038384E-02  2.468098030E-07  5.655060655E-10  3.590797149E-08
3.700000000E+05  2.013037415E-02  2.467989566E-07  5.671087625E-10  3.594399231E-08
3.710000000E+05  2.013036440E-02  2.467872133E-07  5.686799455E-10  3.598004104E-08
3.720000000E+05  2.013035459E-02  2.467746073E-07  5.702144451E-10  3.601611690E-08
3.730000000E+05  2.013034471E-02  2.467611846E-07  5.717070177E-10  3.605221987E-08
3.740000000E+05  2.013033477E-02  2.467469926E-07  5.731531041E-10  3.608834925E-08
3.750000000E+05  2.013032476E-02  2.467320884E-07  5.745481717E-10  3.612450503E-08
3.760000000E+05  2.013031467E-02  2.467165286E-07  5.758884139E-10  3.616068653E-08
3.770000000E+05  2.013030451E-02  2.467003774E-07  5.771701985E-10  3.619689356E-08
3.780000000E+05  2.013029428E-02  2.466836984E-07  5.783906878E-10  3.623312527E-08
3.790000000E+05  2.013028397E-02  2.466665617E-07  5.795473796E-10  3.626938116E-08
3.800000000E+05  2.013027358E-02  2.466490372E-07  5.806385636E-10  3.630566020E-08
3.810000000E+05  2.013026313E-02  2.466312007E-07  5.816628946E-10  3.634196172E-08
3.820000000E+05  2.013025261E-02  2.466131271E-07  5.826196389E-10  3.637828475E-08
3.830000000E+05  2.013024203E-02  2.465948951E-07  5.835083303E-10  3.641462869E-08
3.840000000E+05  2.013023139E-02  2.465765808E-07  5.843289079E-10  3.645099280E-08
3.850000000E+05  2.013022069E-02  2.465582611E-07  5.850815873E-10  3.648737651E-08
3.860000000E+05  2.013020995E-02  2.465400093E-07  5.857669726E-10  3.652377915E-08
3.870000000E+05  2.013019917E-02  2.465218975E-07  5.863861334E-10  3.656019998E-08
3.880000000E+05  2.013018836E-02  2.465039945E-07  5.869405911E-10  3.659663820E-08
3.890000000E+05  2.013017753E-02  2.464863676E-07  5.874324436E-10  3.663309283E-08
3.900000000E+05  2.013016668E-02  2.464690816E-07  5.878641022E-10  3.666956305E-08
3.910000000E+05  2.013015582E-02  2.464521987E-07  5.882384126E-10  3.670604790E-08
3.920000000E+05  2.013014496E-02  2.464357781E-07  5.885582213E-10  3.674254677E-08
3.930000000E+05  2.013013411E-02  2.464198741E-07  5.888266332E-10  3.677905890E-08
3.940000000E+05  2.013012328E-02  2.464045370E-07  5.890465870E-10  3.681558391E-08
3.950000000E+05  2.013011248E-02  2.463898097E-07  5.892213445E-10  3.685212112E-08
3.960000000E+05  2.013010171E-02  2.463757312E-07  5.893540840E-10  3.688867016E-08
3.970000000E+05  2.013009100E-02  2.463623331E-07  5.894484911E-10  3.692523020E-08
3.980000000E+05  2.013008033E-02  2.463496441E-07  5.895082094E-10  3.696180078E-08
3.990000000E+05  2.013006974E-02  2.463376861E-07  5.895373616E-10  3.699838098E-08
4.000000000E+05  2.013005921E-02  2.463264795E-07  5.895398083E-10  3.703497049E-08
4.010000000E+05  2.013004876E-02  2.463160371E-07  5.895196414E-10  3.707156860E-08
4.020000000E+05  2.013003841E-02  2.463063698E-07  5.894804250E-10  3.710817528E-08
4.030000000E+05  2.013002814E-02  2.462974794E-07  5.894258284E-10  3.714479010E-08
4.040000000E+05  2.013001798E-02  2.462893650E-07  5.893590006E-10  3.718141324E-08
4.050000000E+05  2.013000793E-02  2.462820167E-07  5.892833404E-10  3.721804428E-08
4.060000000E+05  2.012999799E-02  2.462754227E-07  5.892019184E-10  3.725468336E-08
4.070000000E+05  2.012998818E-02  2.462695635E-07  5.891181820E-10  3.729132996E-08
4.080000000E+05  2.012997849E-02  2.462644201E-07  5.890352655E-10  3.732798418E-08
4.090000000E+05  2.012996892E-02  2.462599667E-07  5.889565183E-10  3.736464562E-08
4.100000000E+05  2.012995949E-02  2.462561787E-07  5.888847585E-10  3.740131459E-08
4.110000000E+05  2.012995020E-02  2.462530246E-07  5.888227550E-10  3.743799100E-08
4.120000000E+05  2.012994104E-02  2.462504735E-07  5.887726372E-10  3.747467546E-08
4.130000000E+05  2.012993203E-02  2.462484869E-07  5.887364709E-10  3.751136808E-08
4.140000000E+05  2.012992316E-02  2.462470267E-07  5.887158780E-10  3.754806951E-08
4.150000000E+05  2.012991443E-02  2.462460489E-07  5.887126052E-10  3.758477980E-08
4.160000000E+05  2.012990584E-02  2.462455113E-07  5.887281812E-10  3.762149945E-08
4.170000000E+05  2.012989739E-02  2.462453681E-07  5.887642753E-10  3.765822844E-08
4.180000000E+05  2.012988909E-02  2.462455769E-07  5.888222842E-10  3.769496728E-08
4.190000000E+05  2.012988093E-02  2.462460927E-07  5.889034906E-10  3.773171617E-08
4.200000000E+05  2.012987290E-02  2.462468734E-07  5.890087242E-10  3.776847583E-08
4.210000000E+05  2.012986501E-02  2.462478743E-07  5.891385199E-10  3.780524675E-08
4.220000000E+05  2.012985726E-02  2.462490523E-07  5.892930255E-10  3.784202980E-08
4.230000000E+05  2.012984963E-02  2.462503619E-07  5.894722211E-10  3.787882550E-08
4.240000000E+05  2.012984213E-02  2.462517595E-07  5.896759959E-10  3.791563453E-08
4.250000000E+05  2.012983476E-02  2.462532015E-07  5.899042488E-10  3.795245728E-08
4.260000000E+05  2.012982750E-02  2.462546476E-07  5.901569264E-10  3.798929423E-08
4.270000000E+05  2.012982036E-02  2.462560595E-07  5.904338739E-10  3.802614578E-08
4.280000000E+05  2.012981332E-02  2.462574023E-07  5.907348311E-10  3.806301246E-08
4.290000000E+05  2.012980639E-02  2.462586435E-07  5.910591726E-10  3.809989493E-08
4.300000000E+05  2.012979957E-02  2.462597522E-07  5.914060637E-10  3.813679388E-08
4.310000000E+05  2.012979283E-02  2.462606994E-07  5.917742829E-10  3.817371016E-08
4.320000000E+05  2.012978619E-02  2.462614564E-07  5.921626083E-10  3.821064440E-08
4.330000000E+05  2.012977963E-02  2.462619977E-07  5.925696627E-10  3.824759728E-08
4.340000000E+05  2.012977315E-02  2.462622984E-07  5.929943388E-10  3.828456919E-08
4.350000000E+05  2.012976675E-02  2.462623392E-07  5.934354625E-10  3.832156062E-08
4.360000000E+05  2.012976041E-02  2.462621022E-07  5.938920974E-10  3.835857185E-08
4.370000000E+05  2.012975414E-02  2.462615758E-07  5.943630268E-10  3.839560349E-08
4.380000000E+05  2.012974793E-02  2.462607486E-07  5.948470581E-10  3.843265595E-08
4.390000000E+05  2.012974177E-02  2.462596147E-07  5.953425498E-10  3.846973012E-08
4.400000000E+05  2.012973566E-02  2.462581665E-07  5.958479010E-10  3.850682642E-08
4.410000000E+05  2.012972960E-02  2.462564006E-07  5.963612252E-10  3.854394584E-08
4.420000000E+05  2.012972358E-02  2.462543126E-07  5.968809509E-10  3.858108847E-08
4.430000000E+05  2.012971759E-02  2.462519027E-07  5.974054664E-10  3.861825511E-08
4.440000000E+05  2.012971164E-02  2.462491717E-07  5.979335964E-10  3.865544568E-08
4.450000000E+05  2.012970571E-02  2.462461263E-07  5.984640706E-10  3.869266073E-08
4.460000000E+05  2.012969981E-02  2.462427722E-07  5.989958475E-10  3.872989974E-08
4.470000000E+05  2.012969393E-02  2.462391235E-07  5.995275585E-10  3.876716551E-08
4.480000000E+05  2.012968808E-02  2.462351917E-07  6.000578772E-10  3.880445569E-08
4.490000000E+05  2.012968223E-02  2.462309859E-07  6.005851686E-10  3.884177332E-08
4.500000000E+05  2.012967641E-02  2.462265245E-07  6.011079860E-10  3.887911692E-08
4.510000000E+05  2.012967059E-02  2.462218144E-07  6.016248672E-10  3.891648803E-08
4.520000000E+05  2.012966478E-02  2.462168752E-07  6.021347650E-10  3.895388714E-08
4.530000000E+05  2.012965899E-02  2.462117224E-07  6.026367528E-10  3.899131389E-08
4.540000000E+05  2.012965320E-02  2.462063695E-07  6.031302289E-10  3.902876834E-08
4.550000000E+05  2.012964741E-02  2.462008434E-07  6.036145160E-10  3.906625121E-08
4.560000000E+05  2.012964163E-02  2.461951577E-07  6.040889770E-10  3.910376241E-08
4.570000000E+05  2.012963585E-02  2.461893398E-07  6.045527439E-10  3.914130281E-08
4.580000000E+05  2.012963008E-02  2.461834050E-07  6.050049571E-10  3.917887255E-08
4.590000000E+05  2.012962432E-02  2.461773754E-07  6.054447216E-10  3.921647237E-08
4.600000000E+05  2.012961855E-02  2.461712675E-07  6.058713928E-10  3.925410226E-08
4.610000000E+05  2.012961279E-02  2.461650997E-07  6.062845652E-10  3.929176264E-08
4.620000000E+05  2.012960704E-02  2.461588911E-07  6.066841551E-10  3.932945332E-08
4.630000000E+05  2.012960129E-02  2.461526597E-07  6.070702559E-10  3.936717457E-08
4.640000000E+05  2.012959555E-02  2.461464277E-07  6.074430106E-10  3.940492649E-08
4.650000000E+05  2.012958982E-02  2.461402122E-07  6.078024948E-10  3.944270933E-08
4.660000000E+05  2.012958409E-02  2.461340351E-07  6.081486159E-10  3.948052351E-08
4.670000000E+05  2.012957837E-02  2.461279102E-07  6.084812428E-10  3.951836948E-08
4.680000000E+05  2.012957267E-02  2.461218552E-07  6.088002248E-10  3.955624739E-08
4.690000000E+05  2.012956698E-02  2.461158805E-07  6.091056731E-10  3.959415761E-08
4.700000000E+05  2.012956130E-02  2.461100006E-07  6.093978897E-10  3.963210008E-08
4.710000000E+05  2.012955564E-02  2.461042261E-07  6.096775391E-10  3.967007474E-08
4.720000000E+05  2.012955000E-02  2.460985698E-07  6.099453403E-10  3.970808176E-08
4.730000000E+05  2.012954438E-02  2.460930445E-07  6.102021248E-10  3.974612098E-08
4.740000000E+05  2.012953877E-02  2.460876606E-07  6.104484763E-10  3.978419287E-08
4.750000000E+05  2.012953320E-02  2.460824294E-07  6.106849237E-10  3.982229754E-08
4.760000000E+05  2.012952764E-02  2.460773570E-07  6.109117542E-10  3.986043544E-08
4.770000000E+05  2.012952212E-02  2.460724493E-07  6.111294035E-10  3.989860672E-08
4.780000000E+05  2.012951662E-02  2.460677096E-07  6.113383404E-10  3.993681156E-08
4.790000000E+05  2.012951115E-02  2.460631392E-07  6.115394102E-10  3.997504979E-08
4.800000000E+05  2.012950571E-02  2.460587420E-07  6.117335420E-10  4.001332153E-08
4.810000000E+05  2.012950031E-02  2.460545182E-07  6.119218935E-10  4.005162643E-08
4.820000000E+05  2.012949494E-02  2.460504725E-07  6.121054190E-10  4.008996487E-08
4.830000000E+05  2.012948960E-02  2.460466035E-07  6.122850117E-10  4.012833677E-08
4.840000000E+05  2.012948431E-02  2.460429141E-07  6.124612057E-10  4.016674258E-08
4.850000000E+05  2.012947905E-02  2.460393984E-07  6.126345182E-10  4.020518249E-08
4.860000000E+05  2.012947383E-02  2.460360554E-07  6.128053385E-10  4.024365672E-08
4.870000000E+05  2.012946865E-02  2.460328754E-07  6.129743229E-10  4.028216526E-08
4.880000000E+05  2.012946352E-02  2.460298553E-07  6.131422191E-10  4.032070813E-08
4.890000000E+05  2.012945842E-02  2.460269860E-07  6.133100526E-10  4.035928504E-08
4.900000000E+05  2.012945337E-02  2.460242643E-07  6.134787713E-10  4.039789614E-08
4.910000000E+05  2.012944836E-02  2.460216833E-07  6.136492828E-10  4.043654132E-08
4.920000000E+05  2.012944339E-02  2.460192381E-07  6.138221561E-10  4.047522091E-08
4.930000000E+05  2.012943847E-02  2.460169210E-07  6.139977814E-10  4.051393516E-08
4.940000000E+05  2.012943359E-02  2.460147235E-07  6.141763240E-10  4.055268430E-08
4.950000000E+05  2.012942876E-02  2.460126347E-07  6.143580130E-10  4.059146856E-08
4.960000000E+05  2.012942397E-02  2.460106441E-07  6.145431726E-10  4.063028792E-08
4.970000000E+05  2.012941922E-02  2.460087404E-07  6.147323604E-10  4.066914228E-08
4.980000000E+05  2.012941452E-02  2.460069142E-07  6.149262289E-10  4.070803162E-08
4.990000000E+05  2.012940986E-02  2.460051566E-07  6.151254280E-10  4.074695583E-08
5.000000000E+05  2.012940524E-02  2.460034601E-07  6.153304053E-10  4.078591511E-08
5.010000000E+05  2.012940066E-02  2.460018160E-07  6.155413361E-10  4.082490975E-08
5.020000000E+05  2.012939612E-02  2.460002162E-07  6.157581379E-10  4.086393997E-08
5.030000000E+05  2.012939162E-02  2.459986493E-07  6.159805942E-10  4.090300623E-08
5.040000000E+05  2.012938716E-02  2.459971055E-07  6.162085420E-10  4.094210853E-08
5.050000000E+05  2.012938274E-02  2.459955728E-07  6.164419732E-10  4.098124701E-08
5.060000000E+05  2.012937836E-02  2.459940421E-07  6.166810962E-10  4.102042156E-08
5.070000000E+05  2.012937401E-02  2.459925046E-07  6.169261936E-10  4.105963218E-08
5.080000000E+05  2.012936969E-02  2.459909536E-07  6.171775159E-10  4.109887887E-08
5.090000000E+05  2.012936541E-02  2.459893837E-07  6.174350596E-10  4.113816198E-08
5.100000000E+05  2.012936116E-02  2.459877884E-07  6.176985806E-10  4.117748163E-08
5.110000000E+05  2.012935694E-02  2.459861619E-07  6.179675660E-10  4.121683850E-08
5.120000000E+05  2.012935275E-02  2.459844960E-07  6.182414837E-10  4.125623257E-08
5.130000000E+05  2.012934858E-02  2.459827839E-07  6.185198531E-10  4.129566430E-08
5.140000000E+05  2.012934444E-02  2.459810177E-07  6.188024638E-10  4.133513348E-08
5.150000000E+05  2.012934033E-02  2.459791931E-07  6.190892499E-10  4.137464027E-08
5.160000000E+05  2.012933624E-02  2.459773050E-07  6.193802848E-10  4.141418451E-08
5.170000000E+05  2.012933217E-02  2.459753533E-07  6.196754838E-10  4.145376654E-08
5.180000000E+05  2.012932812E-02  2.459733346E-07  6.199745906E-10  4.149338637E-08
5.190000000E+05  2.012932409E-02  2.459712496E-07  6.202770260E-10  4.153304475E-08
5.200000000E+05  2.012932008E-02  2.459690945E-07  6.205821071E-10  4.157274165E-08
5.210000000E+05  2.012931609E-02  2.459668680E-07  6.208891017E-10  4.161247775E-08
5.220000000E+05  2.012931211E-02  2.459645661E-07  6.211975145E-10  4.165225282E-08
5.230000000E+05  2.012930815E-02  2.459621881E-07  6.215070470E-10  4.169206715E-08
5.240000000E+05  2.012930419E-02  2.459597328E-07  6.218176569E-10  4.173192045E-08
5.250000000E+05  2.012930025E-02  2.459572032E-07  6.221292945E-10  4.177181301E-08
5.260000000E+05  2.012929633E-02  2.459546007E-07  6.224418280E-10  4.181174468E-08
5.270000000E+05  2.012929241E-02  2.459519301E-07  6.227548346E-10  4.185171617E-08
5.280000000E+05  2.012928850E-02  2.459491929E-07  6.230677118E-10  4.189172741E-08
5.290000000E+05  2.012928459E-02  2.459463917E-07  6.233797213E-10  4.193177916E-08
5.300000000E+05  2.012928070E-02  2.459435271E-07  6.236902644E-10  4.197187122E-08
5.310000000E+05  2.012927681E-02  2.459406010E-07  6.239989450E-10  4.201200392E-08
5.320000000E+05  2.012927293E-02  2.459376149E-07  6.243056802E-10  4.205217695E-08
5.330000000E+05  2.012926905E-02  2.459345736E-07  6.246105221E-10  4.209239043E-08
5.340000000E+05  2.012926518E-02  2.459314814E-07  6.249135502E-10  4.213264415E-08
5.350000000E+05  2.012926131E-02  2.459283453E-07  6.252146324E-10  4.217293858E-08
5.360000000E+05  2.012925745E-02  2.459251701E-07  6.255134219E-10  4.221327364E-08
5.370000000E+05  2.012925359E-02  2.459219610E-07  6.258093609E-10  4.225365001E-08
5.380000000E+05  2.012924974E-02  2.459187214E-07  6.261019096E-10  4.229406756E-08
5.390000000E+05  2.012924588E-02  2.459154539E-07  6.263906790E-10  4.233452658E-08
5.400000000E+05  2.012924203E-02  2.459121618E-07  6.266755896E-10  4.237502684E-08
5.410000000E+05  2.012923819E-02  2.459088491E-07  6.269568001E-10  4.241556823E-08
5.420000000E+05  2.012923435E-02  2.459055211E-07  6.272346002E-10  4.245615057E-08
5.430000000E+05  2.012923051E-02  2.459021842E-07  6.275091776E-10  4.249677395E-08
5.440000000E+05  2.012922667E-02  2.458988448E-07  6.277805091E-10  4.253743832E-08
5.450000000E+05  2.012922284E-02  2.458955079E-07  6.280483152E-10  4.257814426E-08
5.460000000E+05  2.012921901E-02  2.458921785E-07  6.283122083E-10  4.261889153E-08
5.470000000E+05  2.012921518E-02  2.458888576E-07  6.285718611E-10  4.265968059E-08
5.480000000E+05  2.012921136E-02  2.458855495E-07  6.288271980E-10  4.270051113E-08
5.490000000E+05  2.012920754E-02  2.458822547E-07  6.290784283E-10  4.274138290E-08
5.500000000E+05  2.012920373E-02  2.458789785E-07  6.293259797E-10  4.278229590E-08
5.510000000E+05  2.012919992E-02  2.458757247E-07  6.295702881E-10  4.282324977E-08
5.520000000E+05  2.012919612E-02  2.458724986E-07  6.298116278E-10  4.286424452E-08
5.530000000E+05  2.012919233E-02  2.458693041E-07  6.300499972E-10  4.290528045E-08
5.540000000E+05  2.012918854E-02  2.458661455E-07  6.302851892E-10  4.294635754E-08
5.550000000E+05  2.012918475E-02  2.458630225E-07  6.305169382E-10  4.298747602E-08
5.560000000E+05  2.012918098E-02  2.458599376E-07  6.307451458E-10  4.302863592E-08
5.570000000E+05  2.012917721E-02  2.458568893E-07  6.309699859E-10  4.306983674E-08
5.580000000E+05  2.012917345E-02  2.458538795E-07  6.311919103E-10  4.311107854E-08
5.590000000E+05  2.012916970E-02  2.458509098E-07  6.314114776E-10  4.315236078E-08
5.600000000E+05  2.012916596E-02  2.458479832E-07  6.316291647E-10  4.319368360E-08
5.610000000E+05  2.012916222E-02  2.458451016E-07  6.318451887E-10  4.323504676E-08
5.620000000E+05  2.012915850E-02  2.458422675E-07  6.320594951E-10  4.327645082E-08
5.630000000E+05  2.012915478E-02  2.458394801E-07  6.322718649E-10  4.331789561E-08
5.640000000E+05  2.012915108E-02  2.458367388E-07  6.324821327E-10  4.335938124E-08
5.650000000E+05  2.012914738E-02  2.458340401E-07  6.326903614E-10  4.340090751E-08
5.660000000E+05  2.012914370E-02  2.458313845E-07  6.328969052E-10  4.344247417E-08
5.670000000E+05  2.012914003E-02  2.458287690E-07  6.331023207E-10  4.348408095E-08
5.680000000E+05  2.012913637E-02  2.458261964E-07  6.333071633E-10  4.352572799E-08
5.690000000E+05  2.012913272E-02  2.458236654E-07  6.335117879E-10  4.356741485E-08
5.700000000E+05  2.012912908E-02  2.458211769E-07  6.337162453E-10  4.360914178E-08
5.710000000E+05  2.012912546E-02  2.458187296E-07  6.339203461E-10  4.365090948E-08
5.720000000E+05  2.012912185E-02  2.458163218E-07  6.341238339E-10  4.369271659E-08
5.730000000E+05  2.012911825E-02  2.458139471E-07  6.343266045E-10  4.373456428E-08
5.740000000E+05  2.012911466E-02  2.458116063E-07  6.345288347E-10  4.377645292E-08
5.750000000E+05  2.012911108E-02  2.458092955E-07  6.347309747E-10  4.381838019E-08
5.760000000E+05  2.012910752E-02  2.458070099E-07  6.349335504E-10  4.386034762E-08
5.770000000E+05  2.012910397E-02  2.458047547E-07  6.351369788E-10  4.390235481E-08
5.780000000E+05  2.012910043E-02  2.458025254E-07  6.353413805E-10  4.394440128E-08
5.790000000E+05  2.012909691E-02  2.458003211E-07  6.355465850E-10  4.398648874E-08
5.800000000E+05  2.012909339E-02  2.457981427E-07  6.357522405E-10  4.402861504E-08
5.810000000E+05  2.012908989E-02  2.457959788E-07  6.359580900E-10  4.407078225E-08
5.820000000E+05  2.012908640E-02  2.457938341E-07  6.361640842E-10  4.411298890E-08
5.830000000E+05  2.012908293E-02  2.457916985E-07  6.363705005E-10  4.415523536E-08
5.840000000E+05  2.012907946E-02  2.457895727E-07  6.365777777E-10  4.419752175E-08
5.850000000E+05  2.012907601E-02  2.457874582E-07  6.367863310E-10  4.423984741E-08
5.860000000E+05  2.012907256E-02  2.457853487E-07  6.369963290E-10  4.428221274E-08
5.870000000E+05  2.012906913E-02  2.457832499E-07  6.372076417E-10  4.432461768E-08
5.880000000E+05  2.012906571E-02  2.457811541E-07  6.374198594E-10  4.436706300E-08
5.890000000E+05  2.012906230E-02  2.457790626E-07  6.376325818E-10  4.440954820E-08
5.900000000E+05  2.012905890E-02  2.457769692E-07  6.378455565E-10  4.445207329E-08
5.910000000E+05  2.012905551E-02  2.457748709E-07  6.380588808E-10  4.449463902E-08
5.920000000E+05  2.012905212E-02  2.457727682E-07  6.382728586E-10  4.453724414E-08
5.930000000E+05  2.012904875E-02  2.457706562E-07  6.384879048E-10  4.457988867E-08
5.940000000E+05  2.012904539E-02  2.457685379E-07  6.387042160E-10  4.462257293E-08
5.950000000E+05  2.012904203E-02  2.457664138E-07  6.389217272E-10  4.466529802E-08
5.960000000E+05  2.012903868E-02  2.457642825E-07  6.391400281E-10  4.470806180E-08
5.970000000E+05  2.012903534E-02  2.457621404E-07  6.393586261E-10  4.475086696E-08
5.980000000E+05  2.012903201E-02  2.457599889E-07  6.395771157E-10  4.479371169E-08
5.990000000E+05  2.012902869E-02  2.457578218E-07  6.397954265E-10  4.483659692E-08
6.000000000E+05  2.012902537E-02  2.457556393E-07  6.400137570E-10  4.487952247E-08
6.010000000E+05  2.012902205E-02  2.457534435E-07  6.402324810E-10  4.492248832E-08
6.020000000E+05  2.012901875E-02  2.457512311E-07  6.404518711E-10  4.496549305E-08
6.030000000E+05  2.012901545E-02  2.457490063E-07  6.406719258E-10  4.500853816E-08
6.040000000E+05  2.012901215E-02  2.457467687E-07  6.408922987E-10  4.505162396E-08
6.050000000E+05  2.012900886E-02  2.457445200E-07  6.411124716E-10  4.509474979E-08
6.060000000E+05  2.012900558E-02  2.457422558E-07  6.413319565E-10  4.513791666E-08
6.070000000E+05  2.012900230E-02  2.457399776E-07  6.415505405E-10  4.518112485E-08
6.080000000E+05  2.012899902E-02  2.457376835E-07  6.417683478E-10  4.522437217E-08
6.090000000E+05  2.012899575E-02  2.457353703E-07  6.419857203E-10  4.526766013E-08
6.100000000E+05  2.012899248E-02  2.457330457E-07  6.422030032E-10  4.531098883E-08
6.110000000E+05  2.012898922E-02  2.457307089E-07  6.424202926E-10  4.535435659E-08
6.120000000E+05  2.012898596E-02  2.457283595E-07  6.426373519E-10  4.539776534E-08
6.130000000E+05  2.012898270E-02  2.457260041E-07  6.428536839E-10  4.544121502E-08
6.140000000E+05  2.012897945E-02  2.457236375E-07  6.430687886E-10  4.548470595E-08
6.150000000E+05  2.012897620E-02  2.457212621E-07  6.432823571E-10  4.552823734E-08
6.160000000E+05  2.012897295E-02  2.457188747E-07  6.434944529E-10  4.557180858E-08
6.170000000E+05  2.012896970E-02  2.457164760E-07  6.437053998E-10  4.561542098E-08
6.180000000E+05  2.012896646E-02  2.457140718E-07  6.439156135E-10  4.565907349E-08
6.190000000E+05  2.012896322E-02  2.457116598E-07  6.441252951E-10  4.570276705E-08
