%"time"           "G_{mag,00}" "G_{mag,01}" "G_{kin,00}" "G_{kin,01}"
2.985000000E+05 -8.170079386E-10 -1.128999885E-08  8.959687546E-08  5.138170000E-08
2.995000000E+05 -8.092283750E-10 -1.134788901E-08  4.124636439E-08  5.034894159E-08
3.005000000E+05 -8.015172819E-10 -1.140565495E-08  1.165045875E-08  4.940150532E-08
3.015000000E+05 -7.938741688E-10 -1.145103678E-08  6.488685766E-10  4.854290070E-08
3.025000000E+05 -7.862988289E-10 -1.148092366E-08  8.943092913E-09  4.778749682E-08
3.035000000E+05 -7.787906975E-10 -1.149876555E-08  3.735083297E-08  4.713937578E-08
3.045000000E+05 -7.713497656E-10 -1.149200164E-08  8.492956479E-08  4.660592906E-08
3.055000000E+05 -7.639755402E-10 -1.146869917E-08  1.491544038E-07  4.619572052E-08
3.065000000E+05 -7.566680080E-10 -1.142370348E-08  2.262681161E-07  4.591422381E-08
3.075000000E+05 -7.494268806E-10 -1.135513968E-08  3.130243416E-07  4.576814760E-08
3.085000000E+05 -7.422520802E-10 -1.126891379E-08  4.075972391E-07  4.576270855E-08
3.095000000E+05 -7.351434270E-10 -1.115941477E-08  5.095533943E-07  4.590542065E-08
3.105000000E+05 -7.281009233E-10 -1.103004364E-08  6.188195937E-07  4.619949027E-08
3.115000000E+05 -7.211243176E-10 -1.088394040E-08  7.344589052E-07  4.665195076E-08
3.125000000E+05 -7.142137748E-10 -1.071414604E-08  8.540608817E-07  4.726481713E-08
3.135000000E+05 -7.073689618E-10 -1.053237256E-08  9.747052226E-07  4.804212531E-08
3.145000000E+05 -7.005900999E-10 -1.032715369E-08  1.093607074E-06  4.898536227E-08
3.155000000E+05 -6.938768948E-10 -1.010891790E-08  1.209767412E-06  5.009528782E-08
3.165000000E+05 -6.872294893E-10 -9.871632850E-09  1.322841346E-06  5.137316263E-08
3.175000000E+05 -6.806476955E-10 -9.617222779E-09  1.433316625E-06  5.281709939E-08
3.185000000E+05 -6.741315035E-10 -9.349374436E-09  1.540165553E-06  5.442881707E-08
3.195000000E+05 -6.676808049E-10 -9.062025547E-09  1.641977134E-06  5.620377942E-08
3.205000000E+05 -6.612954524E-10 -8.765734108E-09  1.736247705E-06  5.814389015E-08
3.215000000E+05 -6.549751723E-10 -8.453412293E-09  1.822045752E-06  6.026667737E-08
3.225000000E+05 -6.487202067E-10 -8.126412275E-09  1.898845412E-06  6.250190845E-08
3.235000000E+05 -6.425299370E-10 -7.797211580E-09  1.967913655E-06  6.489372572E-08
3.245000000E+05 -6.364042269E-10 -7.462884859E-09  2.029515197E-06  6.743881380E-08
3.255000000E+05 -6.303429017E-10 -7.114303320E-09  2.083517664E-06  7.010774232E-08
3.265000000E+05 -6.243453541E-10 -6.777310005E-09  2.128415884E-06  7.289964559E-08
3.275000000E+05 -6.184114709E-10 -6.429231807E-09  2.163345370E-06  7.579324999E-08
3.285000000E+05 -6.125406391E-10 -6.088293327E-09  2.187990288E-06  7.878399570E-08
3.295000000E+05 -6.067323908E-10 -5.753410647E-09  2.203359869E-06  8.184742286E-08
3.305000000E+05 -6.009863571E-10 -5.415023680E-09  2.210178947E-06  8.497646664E-08
3.315000000E+05 -5.953016586E-10 -5.097181266E-09  2.208643819E-06  8.814899490E-08
3.325000000E+05 -5.896780286E-10 -4.774688957E-09  2.197877513E-06  9.135141259E-08
3.335000000E+05 -5.841144317E-10 -4.476643153E-09  2.177219323E-06  9.456503018E-08
3.345000000E+05 -5.786104218E-10 -4.184799891E-09  2.146863453E-06  9.777079379E-08
3.355000000E+05 -5.731650428E-10 -3.914281693E-09  2.108218702E-06  1.009508335E-07
3.365000000E+05 -5.677774435E-10 -3.665300250E-09  2.062845484E-06  1.040858041E-07
3.375000000E+05 -5.624470056E-10 -3.432289031E-09  2.011627461E-06  1.071505471E-07
3.385000000E+05 -5.571725774E-10 -3.232435803E-09  1.954399187E-06  1.101361121E-07
3.395000000E+05 -5.519533606E-10 -3.053298697E-09  1.891020844E-06  1.130171734E-07
3.405000000E+05 -5.467883395E-10 -2.903226257E-09  1.822011656E-06  1.157797815E-07
3.415000000E+05 -5.416764981E-10 -2.781612046E-09  1.748790531E-06  1.184072924E-07
3.425000000E+05 -5.366169364E-10 -2.684483876E-09  1.672826543E-06  1.208854172E-07
3.435000000E+05 -5.316085474E-10 -2.616420902E-09  1.594693578E-06  1.232026728E-07
3.445000000E+05 -5.266504004E-10 -2.574150825E-09  1.514147446E-06  1.253463754E-07
3.455000000E+05 -5.217414487E-10 -2.557693048E-09  1.430958517E-06  1.273085235E-07
3.465000000E+05 -5.168806834E-10 -2.569101561E-09  1.345891315E-06  1.290787290E-07
3.475000000E+05 -5.120671120E-10 -2.605406937E-09  1.260497895E-06  1.306516799E-07
3.485000000E+05 -5.072997440E-10 -2.667772010E-09  1.176337275E-06  1.320190559E-07
3.495000000E+05 -5.025775651E-10 -2.756587788E-09  1.093782775E-06  1.331797495E-07
3.505000000E+05 -4.978996793E-10 -2.866727557E-09  1.012618646E-06  1.341275134E-07
3.515000000E+05 -4.932650557E-10 -3.002439589E-09  9.323818736E-07  1.348668517E-07
3.525000000E+05 -4.886728877E-10 -3.154774483E-09  8.538372892E-07  1.353931882E-07
3.535000000E+05 -4.841222174E-10 -3.326789976E-09  7.778476598E-07  1.357166977E-07
3.545000000E+05 -4.796122639E-10 -3.512435006E-09  7.053748637E-07  1.358341325E-07
3.555000000E+05 -4.751422189E-10 -3.709597376E-09  6.358870030E-07  1.357597999E-07
3.565000000E+05 -4.707112955E-10 -3.918654909E-09  5.688176004E-07  1.354918608E-07
3.575000000E+05 -4.663188367E-10 -4.132699427E-09  5.035335092E-07  1.350460104E-07
3.585000000E+05 -4.619640692E-10 -4.356576637E-09  4.408790098E-07  1.344220924E-07
3.595000000E+05 -4.576464490E-10 -4.582212306E-09  3.816723753E-07  1.336351376E-07
3.605000000E+05 -4.533652731E-10 -4.814082795E-09  3.266968041E-07  1.326872264E-07
3.615000000E+05 -4.491200498E-10 -5.046642999E-09  2.753246090E-07  1.315927031E-07
3.625000000E+05 -4.449101774E-10 -5.280151365E-09  2.269403597E-07  1.303559043E-07
3.635000000E+05 -4.407351928E-10 -5.513438215E-09  1.809238934E-07  1.289911027E-07
3.645000000E+05 -4.365946096E-10 -5.741733070E-09  1.378062977E-07  1.275044857E-07
3.655000000E+05 -4.324880081E-10 -5.967911384E-09  9.794452873E-08  1.259103577E-07
3.665000000E+05 -4.284150077E-10 -6.184644922E-09  6.153953913E-08  1.242157766E-07
3.675000000E+05 -4.243752492E-10 -6.396654605E-09  2.772714336E-08  1.224340619E-07
