%"time"           "G_{mag,00}" "G_{mag,01}" "G_{kin,00}" "G_{kin,01}"
3.035000000E+05 -2.941332153E-10 -9.452630955E-08  8.676946932E-07  5.086659304E-07
3.045000000E+05 -3.010893563E-10 -9.249474621E-08  7.141789628E-07  5.087322942E-07
3.055000000E+05 -3.074502051E-10 -9.021270804E-08  5.698336807E-07  5.087957661E-07
3.065000000E+05 -3.131993178E-10 -8.769123186E-08  4.349442881E-07  5.088551723E-07
3.075000000E+05 -3.183231465E-10 -8.493563612E-08  3.088160072E-07  5.089125719E-07
3.085000000E+05 -3.228122705E-10 -8.196501121E-08  1.917393687E-07  5.089680918E-07
3.095000000E+05 -3.266605255E-10 -7.878811757E-08  8.434144403E-08  5.090213912E-07
3.105000000E+05 -3.298659532E-10 -7.542979168E-08 -1.159439505E-08  5.090724853E-07
3.115000000E+05 -3.324299831E-10 -7.190205270E-08 -9.492893151E-08  5.091178276E-07
3.125000000E+05 -3.343582582E-10 -6.823179440E-08 -1.648185703E-07  5.091577691E-07
3.135000000E+05 -3.356599023E-10 -6.443411679E-08 -2.218702429E-07  5.091871323E-07
3.145000000E+05 -3.363482382E-10 -6.053344770E-08 -2.667517593E-07  5.092112727E-07
3.155000000E+05 -3.364402010E-10 -5.655520043E-08 -3.003559692E-07  5.092159508E-07
3.165000000E+05 -3.359567062E-10 -5.252314670E-08 -3.225623101E-07  5.092171064E-07
3.175000000E+05 -3.349219635E-10 -4.845612241E-08 -3.331352558E-07  5.092057363E-07
3.185000000E+05 -3.333636778E-10 -4.439108425E-08 -3.315768501E-07  5.091851265E-07
3.195000000E+05 -3.313122581E-10 -4.034928610E-08 -3.183113767E-07  5.091513553E-07
3.205000000E+05 -3.288010582E-10 -3.635769253E-08 -2.942665829E-07  5.091087090E-07
3.215000000E+05 -3.258652201E-10 -3.244790040E-08 -2.609523595E-07  5.090481214E-07
3.225000000E+05 -3.225424008E-10 -2.863298984E-08 -2.194474107E-07  5.089754494E-07
3.235000000E+05 -3.188712951E-10 -2.494772767E-08 -1.704410031E-07  5.088823448E-07
3.245000000E+05 -3.148926442E-10 -2.139865380E-08 -1.140365714E-07  5.087756562E-07
3.255000000E+05 -3.106476703E-10 -1.801638927E-08 -5.057421045E-08  5.086504684E-07
3.265000000E+05 -3.061788827E-10 -1.480978120E-08  1.916343046E-08  5.085140422E-07
3.275000000E+05 -3.015286907E-10 -1.180223610E-08  9.371273033E-08  5.083634056E-07
3.285000000E+05 -2.967397763E-10 -9.007522609E-09  1.714619510E-07  5.082046973E-07
3.295000000E+05 -2.918540667E-10 -6.440616581E-09  2.512165995E-07  5.080340666E-07
3.305000000E+05 -2.869127944E-10 -4.116287206E-09  3.324254903E-07  5.078561933E-07
3.315000000E+05 -2.819558984E-10 -2.040389562E-09  4.151938467E-07  5.076663306E-07
3.325000000E+05 -2.770219847E-10 -2.236526804E-10  4.994584077E-07  5.074694215E-07
3.335000000E+05 -2.721480090E-10  1.335292350E-09  5.849053219E-07  5.072623156E-07
3.345000000E+05 -2.673692341E-10  2.631412099E-09  6.703906856E-07  5.070514949E-07
3.355000000E+05 -2.627189128E-10  3.668627792E-09  7.548241423E-07  5.068363946E-07
3.365000000E+05 -2.582282652E-10  4.446712922E-09  8.370005285E-07  5.066234531E-07
3.375000000E+05 -2.539259971E-10  4.968693965E-09  9.165470797E-07  5.064128225E-07
3.385000000E+05 -2.498383935E-10  5.239358999E-09  9.930852363E-07  5.062080862E-07
3.395000000E+05 -2.459887367E-10  5.261804207E-09  1.066669824E-06  5.060084256E-07
3.405000000E+05 -2.423976633E-10  5.047551047E-09  1.136697496E-06  5.058141590E-07
3.415000000E+05 -2.390825957E-10  4.602883327E-09  1.202732681E-06  5.056246845E-07
3.425000000E+05 -2.360583771E-10  3.945754275E-09  1.263880627E-06  5.054393606E-07
3.435000000E+05 -2.333367057E-10  3.086281454E-09  1.319938599E-06  5.052599507E-07
3.445000000E+05 -2.309268492E-10  2.044789081E-09  1.370566287E-06  5.050862955E-07
3.455000000E+05 -2.288350371E-10  8.330192909E-10  1.416020565E-06  5.049221054E-07
3.465000000E+05 -2.270650727E-10 -5.305079585E-10  1.455972054E-06  5.047662471E-07
3.475000000E+05 -2.256177225E-10 -2.033404182E-09  1.490294350E-06  5.046217131E-07
3.485000000E+05 -2.244912534E-10 -3.658878905E-09  1.518271207E-06  5.044844614E-07
3.495000000E+05 -2.236809824E-10 -5.391876454E-09  1.539761196E-06  5.043555796E-07
3.505000000E+05 -2.231798548E-10 -7.214366562E-09  1.554534373E-06  5.042291099E-07
3.515000000E+05 -2.229782203E-10 -9.107251413E-09  1.563106504E-06  5.041062054E-07
3.525000000E+05 -2.230644267E-10 -1.105061558E-08  1.565707900E-06  5.039818868E-07
3.535000000E+05 -2.234247409E-10 -1.302404385E-08  1.562777270E-06  5.038592878E-07
3.545000000E+05 -2.240438048E-10 -1.500881550E-08  1.554111760E-06  5.037351911E-07
3.555000000E+05 -2.249045410E-10 -1.698743563E-08  1.539633038E-06  5.036135256E-07
3.565000000E+05 -2.259884568E-10 -1.894477740E-08  1.519023699E-06  5.034906105E-07
3.575000000E+05 -2.272755493E-10 -2.086679942E-08  1.492518967E-06  5.033685693E-07
3.585000000E+05 -2.287445633E-10 -2.274035056E-08  1.460475946E-06  5.032417516E-07
3.595000000E+05 -2.303730686E-10 -2.455156941E-08  1.423691914E-06  5.031104908E-07
3.605000000E+05 -2.321377837E-10 -2.628667110E-08  1.382799980E-06  5.029692464E-07
3.615000000E+05 -2.340147920E-10 -2.793029107E-08  1.338406535E-06  5.028190256E-07
3.625000000E+05 -2.359799087E-10 -2.946939280E-08  1.290778308E-06  5.026570350E-07
3.635000000E+05 -2.380088611E-10 -3.088979345E-08  1.240118935E-06  5.024860598E-07
3.645000000E+05 -2.400775245E-10 -3.218336119E-08  1.186571795E-06  5.023054175E-07
3.655000000E+05 -2.421620215E-10 -3.334022788E-08  1.130403494E-06  5.021175652E-07
3.665000000E+05 -2.442387843E-10 -3.435825054E-08  1.072037315E-06  5.019210772E-07
3.675000000E+05 -2.462846769E-10 -3.523082144E-08  1.011959088E-06  5.017159729E-07
3.685000000E+05 -2.482770658E-10 -3.595819953E-08  9.507787456E-07  5.014993504E-07
3.695000000E+05 -2.501940843E-10 -3.653378267E-08  8.889685507E-07  5.012700751E-07
3.705000000E+05 -2.520147826E-10 -3.695725884E-08  8.270869376E-07  5.010262013E-07
3.715000000E+05 -2.537194497E-10 -3.722221772E-08  7.654326547E-07  5.007682668E-07
3.725000000E+05 -2.552897511E-10 -3.732962831E-08  7.044407517E-07  5.004969690E-07
3.735000000E+05 -2.567089143E-10 -3.727724225E-08  6.442430682E-07  5.002145909E-07
3.745000000E+05 -2.579617087E-10 -3.707063809E-08  5.852032212E-07  4.999226785E-07
3.755000000E+05 -2.590344823E-10 -3.671359461E-08  5.273914133E-07  4.996225269E-07
3.765000000E+05 -2.599150808E-10 -3.621534266E-08  4.712241585E-07  4.993137157E-07
3.775000000E+05 -2.605928522E-10 -3.558242311E-08  4.168406793E-07  4.989951829E-07
3.785000000E+05 -2.610587024E-10 -3.482345604E-08  3.647668261E-07  4.986652727E-07
3.795000000E+05 -2.613051904E-10 -3.394393786E-08  3.151722913E-07  4.983229213E-07
3.805000000E+05 -2.613266530E-10 -3.295064080E-08  2.685279629E-07  4.979682559E-07
3.815000000E+05 -2.611192944E-10 -3.184911653E-08  2.248255781E-07  4.976023950E-07
3.825000000E+05 -2.606812122E-10 -3.064788843E-08  1.842980506E-07  4.972279103E-07
3.835000000E+05 -2.600123163E-10 -2.935619997E-08  1.467159314E-07  4.968468296E-07
3.845000000E+05 -2.591141923E-10 -2.798684344E-08  1.121843791E-07  4.964614646E-07
3.855000000E+05 -2.579899185E-10 -2.655245006E-08  8.049662912E-08  4.960716917E-07
3.865000000E+05 -2.566439188E-10 -2.506712818E-08  5.188484810E-08  4.956775963E-07
3.875000000E+05 -2.550818778E-10 -2.354235864E-08  2.632877002E-08  4.952770654E-07
3.885000000E+05 -2.533107188E-10 -2.198910160E-08  4.166252634E-09  4.948701428E-07
3.895000000E+05 -2.513386421E-10 -2.041545436E-08 -1.462550581E-08  4.944556926E-07
3.905000000E+05 -2.491750986E-10 -1.882972747E-08 -2.988948401E-08  4.940363794E-07
3.915000000E+05 -2.468307940E-10 -1.723995277E-08 -4.189205478E-08  4.936131278E-07
3.925000000E+05 -2.443175060E-10 -1.565581766E-08 -5.075151266E-08  4.931902943E-07
3.935000000E+05 -2.416479044E-10 -1.408867564E-08 -5.686477459E-08  4.927683330E-07
3.945000000E+05 -2.388352933E-10 -1.255005214E-08 -6.036224951E-08  4.923501632E-07
3.955000000E+05 -2.358934119E-10 -1.105240641E-08 -6.145965181E-08  4.919334932E-07
3.965000000E+05 -2.328362643E-10 -9.604552931E-09 -6.009011490E-08  4.915192982E-07
3.975000000E+05 -2.296780914E-10 -8.215433001E-09 -5.626315746E-08  4.911041860E-07
3.985000000E+05 -2.264333361E-10 -6.888303537E-09 -4.989791386E-08  4.906902318E-07
3.995000000E+05 -2.231166865E-10 -5.628587894E-09 -4.109618767E-08  4.902759365E-07
4.005000000E+05 -2.197430142E-10 -4.437240293E-09 -3.005089818E-08  4.898660354E-07
4.015000000E+05 -2.163272856E-10 -3.320533150E-09 -1.709281626E-08  4.894604620E-07
4.025000000E+05 -2.128843553E-10 -2.281392116E-09 -2.614630626E-09  4.890641384E-07
4.035000000E+05 -2.094287661E-10 -1.328276647E-09  1.308401147E-08  4.886752913E-07
4.045000000E+05 -2.059745101E-10 -4.647157876E-10  2.974247239E-08  4.882963160E-07
4.055000000E+05 -2.025349661E-10  3.029869982E-10  4.734808721E-08  4.879230178E-07
4.065000000E+05 -1.991227832E-10  9.753054862E-10  6.584174198E-08  4.875565317E-07
4.075000000E+05 -1.957500206E-10  1.551541621E-09  8.534345291E-08  4.871932693E-07
4.085000000E+05 -1.924281221E-10  2.036312628E-09  1.056962088E-07  4.868361899E-07
4.095000000E+05 -1.891680563E-10  2.431657337E-09  1.268331978E-07  4.864844054E-07
4.105000000E+05 -1.859801637E-10  2.741402063E-09  1.483192605E-07  4.861424744E-07
4.115000000E+05 -1.828741629E-10  2.965640941E-09  1.699289033E-07  4.858101701E-07
4.125000000E+05 -1.798588636E-10  3.105070912E-09  1.911919697E-07  4.854902486E-07
4.135000000E+05 -1.769421420E-10  3.158722328E-09  2.120573929E-07  4.851804185E-07
4.145000000E+05 -1.741307456E-10  3.128107361E-09  2.323119795E-07  4.848803168E-07
4.155000000E+05 -1.714304250E-10  3.015966350E-09  2.521787580E-07  4.845868028E-07
4.165000000E+05 -1.688459419E-10  2.828445631E-09  2.715822901E-07  4.842991472E-07
4.175000000E+05 -1.663812934E-10  2.572551220E-09  2.907159527E-07  4.840168294E-07
4.185000000E+05 -1.640397551E-10  2.256445029E-09  3.093114264E-07  4.837409744E-07
4.195000000E+05 -1.618239718E-10  1.886311222E-09  3.273072130E-07  4.834739971E-07
4.205000000E+05 -1.597358670E-10  1.467276360E-09  3.442453445E-07  4.832167798E-07
4.215000000E+05 -1.577765651E-10  1.001764752E-09  3.600229455E-07  4.829714970E-07
4.225000000E+05 -1.559462550E-10  4.923899057E-10  3.743383583E-07  4.827355577E-07
4.235000000E+05 -1.542441763E-10 -5.848461182E-11  3.873505670E-07  4.825095354E-07
4.245000000E+05 -1.526686555E-10 -6.456905970E-10  3.990524701E-07  4.822881059E-07
4.255000000E+05 -1.512172685E-10 -1.262817871E-09  4.097567975E-07  4.820731442E-07
4.265000000E+05 -1.498870010E-10 -1.901020528E-09  4.194605077E-07  4.818600359E-07
4.275000000E+05 -1.486744472E-10 -2.552278019E-09  4.282743163E-07  4.816545004E-07
4.285000000E+05 -1.475758398E-10 -3.209079700E-09  4.359558980E-07  4.814532755E-07
4.295000000E+05 -1.465870814E-10 -3.867026140E-09  4.423817754E-07  4.812636025E-07
4.305000000E+05 -1.457036334E-10 -4.523378347E-09  4.472775426E-07  4.810810029E-07
4.315000000E+05 -1.449203904E-10 -5.176712904E-09  4.506263201E-07  4.809098136E-07
4.325000000E+05 -1.442317727E-10 -5.825898763E-09  4.524485863E-07  4.807438004E-07
4.335000000E+05 -1.436315253E-10 -6.466613149E-09  4.529872412E-07  4.805843568E-07
4.345000000E+05 -1.431132914E-10 -7.095222109E-09  4.524702968E-07  4.804263799E-07
4.355000000E+05 -1.426702281E-10 -7.703047062E-09  4.511067712E-07  4.802725851E-07
4.365000000E+05 -1.422959124E-10 -8.285548973E-09  4.489686872E-07  4.801203275E-07
4.375000000E+05 -1.419835867E-10 -8.835837563E-09  4.459651089E-07  4.799760213E-07
4.385000000E+05 -1.417270363E-10 -9.352319978E-09  4.419656480E-07  4.798357504E-07
4.395000000E+05 -1.415196473E-10 -9.834964104E-09  4.367768136E-07  4.797081553E-07
4.405000000E+05 -1.413550199E-10 -1.028344481E-08  4.304131952E-07  4.795830173E-07
4.415000000E+05 -1.412263804E-10 -1.070178945E-08  4.229176211E-07  4.794695981E-07
4.425000000E+05 -1.411269357E-10 -1.108693364E-08  4.146165968E-07  4.793448600E-07
4.435000000E+05 -1.410499240E-10 -1.143748740E-08  4.057129112E-07  4.792539325E-07
4.445000000E+05 -1.409888746E-10 -1.174277918E-08  3.965429392E-07  4.791275865E-07
4.455000000E+05 -1.409372627E-10 -1.201925522E-08  3.871001144E-07  4.790235286E-07
4.465000000E+05 -1.408898336E-10 -1.223434490E-08  3.774523199E-07  4.789260969E-07
4.475000000E+05 -1.408409158E-10 -1.241173835E-08  3.673289316E-07  4.788247736E-07
4.485000000E+05 -1.407857251E-10 -1.254941481E-08  3.567264620E-07  4.787352269E-07
4.495000000E+05 -1.407194070E-10 -1.263816298E-08  3.454708729E-07  4.786524698E-07
4.505000000E+05 -1.406373193E-10 -1.270325859E-08  3.338286596E-07  4.785734513E-07
4.515000000E+05 -1.405347263E-10 -1.272416823E-08  3.219057215E-07  4.784960507E-07
4.525000000E+05 -1.404074874E-10 -1.271923036E-08  3.101499927E-07  4.784215716E-07
4.535000000E+05 -1.402514023E-10 -1.267363266E-08  2.986475947E-07  4.783433011E-07
4.545000000E+05 -1.400633511E-10 -1.259273538E-08  2.876388591E-07  4.782701318E-07
4.555000000E+05 -1.398403444E-10 -1.247363792E-08  2.769122738E-07  4.781969756E-07
4.565000000E+05 -1.395804001E-10 -1.231706118E-08  2.664473857E-07  4.781305958E-07
4.575000000E+05 -1.392814730E-10 -1.213155921E-08  2.559472804E-07  4.780693253E-07
4.585000000E+05 -1.389423712E-10 -1.191636007E-08  2.454969553E-07  4.780148612E-07
4.595000000E+05 -1.385613013E-10 -1.168387396E-08  2.350753726E-07  4.779615841E-07
4.605000000E+05 -1.381374310E-10 -1.142989989E-08  2.250385496E-07  4.779123074E-07
4.615000000E+05 -1.376693735E-10 -1.116152537E-08  2.155516676E-07  4.778590310E-07
4.625000000E+05 -1.371568414E-10 -1.087298319E-08  2.069184025E-07  4.778073422E-07
4.635000000E+05 -1.365996101E-10 -1.056649489E-08  1.991000114E-07  4.777544430E-07
4.645000000E+05 -1.359983108E-10 -1.024050023E-08  1.920651535E-07  4.777039024E-07
4.655000000E+05 -1.353539201E-10 -9.898729159E-09  1.855391998E-07  4.776579309E-07
4.665000000E+05 -1.346678913E-10 -9.546384250E-09  1.793879353E-07  4.776172887E-07
4.675000000E+05 -1.339416014E-10 -9.187557530E-09  1.734871283E-07  4.775796524E-07
4.685000000E+05 -1.331767445E-10 -8.831016915E-09  1.679577648E-07  4.775471259E-07
4.695000000E+05 -1.323747016E-10 -8.474076947E-09  1.629847617E-07  4.775109672E-07
4.705000000E+05 -1.315372387E-10 -8.124236722E-09  1.588237202E-07  4.774763820E-07
4.715000000E+05 -1.306662631E-10 -7.772769080E-09  1.556277769E-07  4.774379166E-07
4.725000000E+05 -1.297640737E-10 -7.424699445E-09  1.533852017E-07  4.773998039E-07
4.735000000E+05 -1.288334821E-10 -7.076149576E-09  1.519505928E-07  4.773637474E-07
4.745000000E+05 -1.278775565E-10 -6.730983940E-09  1.510405391E-07  4.773313082E-07
4.755000000E+05 -1.268994299E-10 -6.394828834E-09  1.504749605E-07  4.773027365E-07
4.765000000E+05 -1.259024183E-10 -6.070384987E-09  1.501052957E-07  4.772799328E-07
4.775000000E+05 -1.248892634E-10 -5.764369838E-09  1.500704410E-07  4.772556934E-07
4.785000000E+05 -1.238629674E-10 -5.476449034E-09  1.504875099E-07  4.772339688E-07
4.795000000E+05 -1.228260946E-10 -5.207043577E-09  1.516562557E-07  4.772074563E-07
4.805000000E+05 -1.217815502E-10 -4.952882032E-09  1.535910697E-07  4.771802703E-07
4.815000000E+05 -1.207323610E-10 -4.712671597E-09  1.563441350E-07  4.771528081E-07
4.825000000E+05 -1.196818293E-10 -4.484241424E-09  1.595877408E-07  4.771268979E-07
4.835000000E+05 -1.186333218E-10 -4.271477498E-09  1.631615878E-07  4.771050208E-07
4.845000000E+05 -1.175902773E-10 -4.076153238E-09  1.667050304E-07  4.770887313E-07
4.855000000E+05 -1.165556218E-10 -3.902827491E-09  1.702647610E-07  4.770736481E-07
4.865000000E+05 -1.155322265E-10 -3.755327510E-09  1.737904981E-07  4.770629391E-07
4.875000000E+05 -1.145223358E-10 -3.630514192E-09  1.776197665E-07  4.770480422E-07
4.885000000E+05 -1.135281791E-10 -3.530633206E-09  1.818085624E-07  4.770331491E-07
4.895000000E+05 -1.125519240E-10 -3.446813596E-09  1.865781953E-07  4.770159940E-07
4.905000000E+05 -1.115957891E-10 -3.380230321E-09  1.916934533E-07  4.769990180E-07
4.915000000E+05 -1.106621854E-10 -3.326739497E-09  1.970517126E-07  4.769851117E-07
4.925000000E+05 -1.097534896E-10 -3.288929835E-09  2.022259073E-07  4.769761401E-07
4.935000000E+05 -1.088717527E-10 -3.268926169E-09  2.071375176E-07  4.769703663E-07
4.945000000E+05 -1.080188934E-10 -3.270177233E-09  2.116085858E-07  4.769708449E-07
4.955000000E+05 -1.071960349E-10 -3.292601638E-09  2.158898275E-07  4.769690722E-07
4.965000000E+05 -1.064041999E-10 -3.336765285E-09  2.200816787E-07  4.769688387E-07
4.975000000E+05 -1.056439802E-10 -3.396681898E-09  2.244920798E-07  4.769656733E-07
4.985000000E+05 -1.049160339E-10 -3.469374054E-09  2.290703365E-07  4.769615387E-07
4.995000000E+05 -1.042210547E-10 -3.551077357E-09  2.337917299E-07  4.769594201E-07
5.005000000E+05 -1.035598900E-10 -3.639057435E-09  2.383102504E-07  4.769603617E-07
5.015000000E+05 -1.029331385E-10 -3.736629035E-09  2.424323376E-07  4.769659788E-07
5.025000000E+05 -1.023414651E-10 -3.843967728E-09  2.459213359E-07  4.769782857E-07
5.035000000E+05 -1.017846962E-10 -3.964339424E-09  2.488500010E-07  4.769911395E-07
5.045000000E+05 -1.012626138E-10 -4.098319473E-09  2.513502648E-07  4.770070155E-07
5.055000000E+05 -1.007743200E-10 -4.241660722E-09  2.537086853E-07  4.770205033E-07
5.065000000E+05 -1.003189571E-10 -4.392353997E-09  2.560915018E-07  4.770321739E-07
5.075000000E+05 -9.989560490E-11 -4.543866694E-09  2.585402511E-07  4.770448229E-07
5.085000000E+05 -9.950359003E-11 -4.693641287E-09  2.609046789E-07  4.770579384E-07
5.095000000E+05 -9.914219268E-11 -4.841390068E-09  2.629120461E-07  4.770759843E-07
5.105000000E+05 -9.881093854E-11 -4.987703072E-09  2.643448294E-07  4.770996773E-07
5.115000000E+05 -9.850870875E-11 -5.135637482E-09  2.650622495E-07  4.771261870E-07
5.125000000E+05 -9.823447011E-11 -5.287560026E-09  2.651980664E-07  4.771570944E-07
5.135000000E+05 -9.798639411E-11 -5.441336307E-09  2.649306933E-07  4.771861450E-07
5.145000000E+05 -9.776270504E-11 -5.596502866E-09  2.645982140E-07  4.772135056E-07
5.155000000E+05 -9.756144248E-11 -5.746550147E-09  2.642946556E-07  4.772404508E-07
5.165000000E+05 -9.738094375E-11 -5.888156541E-09  2.640971315E-07  4.772654225E-07
5.175000000E+05 -9.721966010E-11 -6.020165756E-09  2.637272020E-07  4.772940645E-07
5.185000000E+05 -9.707646709E-11 -6.140755766E-09  2.630275349E-07  4.773261517E-07
5.195000000E+05 -9.694986525E-11 -6.254874473E-09  2.616870247E-07  4.773620862E-07
5.205000000E+05 -9.683867130E-11 -6.363520599E-09  2.597884578E-07  4.774036667E-07
5.215000000E+05 -9.674084933E-11 -6.469188397E-09  2.573698471E-07  4.774425723E-07
5.225000000E+05 -9.665453105E-11 -6.572055431E-09  2.548349443E-07  4.774818616E-07
5.235000000E+05 -9.657751332E-11 -6.666993364E-09  2.523226642E-07  4.775187933E-07
5.245000000E+05 -9.650781641E-11 -6.751708964E-09  2.500928917E-07  4.775516542E-07
5.255000000E+05 -9.644375543E-11 -6.823463663E-09  2.479453414E-07  4.775863382E-07
5.265000000E+05 -9.638407139E-11 -6.879437639E-09  2.457903952E-07  4.776217077E-07
5.275000000E+05 -9.632748976E-11 -6.924343531E-09  2.432391889E-07  4.776602002E-07
5.285000000E+05 -9.627321584E-11 -6.958993223E-09  2.402727861E-07  4.777051477E-07
5.295000000E+05 -9.621968111E-11 -6.987660089E-09  2.368045576E-07  4.777465012E-07
5.305000000E+05 -9.616561880E-11 -7.013315766E-09  2.331785441E-07  4.777913121E-07
5.315000000E+05 -9.610927121E-11 -7.031185137E-09  2.295764123E-07  4.778305236E-07
5.325000000E+05 -9.604895546E-11 -7.042495378E-09  2.263458566E-07  4.778656946E-07
5.335000000E+05 -9.598341433E-11 -7.041154238E-09  2.234382667E-07  4.779004220E-07
5.345000000E+05 -9.591166839E-11 -7.025639941E-09  2.208109435E-07  4.779339302E-07
5.355000000E+05 -9.583301286E-11 -6.998612979E-09  2.181117125E-07  4.779671928E-07
5.365000000E+05 -9.574729853E-11 -6.961123710E-09  2.151839155E-07  4.780076527E-07
5.375000000E+05 -9.565394077E-11 -6.917277130E-09  2.118669016E-07  4.780451800E-07
5.385000000E+05 -9.555249902E-11 -6.872328145E-09  2.083385225E-07  4.780870046E-07
5.395000000E+05 -9.544206980E-11 -6.823307506E-09  2.048189449E-07  4.781220404E-07
5.405000000E+05 -9.532173562E-11 -6.772850254E-09  2.016396340E-07  4.781551452E-07
5.415000000E+05 -9.519085409E-11 -6.714530503E-09  1.989390247E-07  4.781838322E-07
5.425000000E+05 -9.504880505E-11 -6.647482690E-09  1.967004570E-07  4.782084653E-07
5.435000000E+05 -9.489573571E-11 -6.571679240E-09  1.946986510E-07  4.782349275E-07
5.445000000E+05 -9.473201379E-11 -6.486588295E-09  1.926463552E-07  4.782645390E-07
5.455000000E+05 -9.455808847E-11 -6.399181620E-09  1.903566545E-07  4.782936465E-07
5.465000000E+05 -9.437415538E-11 -6.311587725E-09  1.877930632E-07  4.783246657E-07
5.475000000E+05 -9.418049896E-11 -6.226003384E-09  1.851828871E-07  4.783535774E-07
5.485000000E+05 -9.397688294E-11 -6.143321857E-09  1.827778204E-07  4.783805327E-07
5.495000000E+05 -9.376314081E-11 -6.058977570E-09  1.808844183E-07  4.783999050E-07
5.505000000E+05 -9.353929942E-11 -5.974458757E-09  1.795121029E-07  4.784158718E-07
5.515000000E+05 -9.330582507E-11 -5.883230493E-09  1.785949101E-07  4.784311407E-07
5.525000000E+05 -9.306327398E-11 -5.787550200E-09  1.777709606E-07  4.784460468E-07
5.535000000E+05 -9.281312474E-11 -5.691482873E-09  1.768558530E-07  4.784682837E-07
5.545000000E+05 -9.255600286E-11 -5.595993305E-09  1.756152090E-07  4.784864532E-07
5.555000000E+05 -9.229288045E-11 -5.509303101E-09  1.742334049E-07  4.785067925E-07
5.565000000E+05 -9.202393247E-11 -5.427117599E-09  1.728630650E-07  4.785227689E-07
5.575000000E+05 -9.174960947E-11 -5.351002295E-09  1.719082540E-07  4.785344377E-07
5.585000000E+05 -9.147012126E-11 -5.277971915E-09  1.714268009E-07  4.785460437E-07
5.595000000E+05 -9.118589572E-11 -5.201183427E-09  1.715054629E-07  4.785482978E-07
5.605000000E+05 -9.089783171E-11 -5.128977520E-09  1.717894567E-07  4.785542636E-07
5.615000000E+05 -9.060717798E-11 -5.051022365E-09  1.720872066E-07  4.785624125E-07
5.625000000E+05 -9.031499149E-11 -4.979300311E-09  1.720438666E-07  4.785721769E-07
5.635000000E+05 -9.002315560E-11 -4.915289133E-09  1.717502783E-07  4.785913632E-07
5.645000000E+05 -8.973083454E-11 -4.856393812E-09  1.712594946E-07  4.785897473E-07
5.655000000E+05 -8.943949292E-11 -4.814552109E-09  1.709919800E-07  4.785971844E-07
5.665000000E+05 -8.914916716E-11 -4.769153579E-09  1.710946563E-07  4.786041485E-07
5.675000000E+05 -8.886011926E-11 -4.728819873E-09  1.717398143E-07  4.786001449E-07
5.685000000E+05 -8.857269829E-11 -4.692490526E-09  1.726784094E-07  4.785974696E-07
5.695000000E+05 -8.828849607E-11 -4.650836847E-09  1.737036792E-07  4.786000445E-07
5.705000000E+05 -8.800784168E-11 -4.616293679E-09  1.744244382E-07  4.785984413E-07
5.715000000E+05 -8.773224880E-11 -4.585311024E-09  1.747789419E-07  4.786058037E-07
5.725000000E+05 -8.746248592E-11 -4.563146558E-09  1.747876011E-07  4.786117654E-07
5.735000000E+05 -8.719858435E-11 -4.551882855E-09  1.747752472E-07  4.786129967E-07
5.745000000E+05 -8.694038822E-11 -4.545018058E-09  1.749917031E-07  4.786090347E-07
5.755000000E+05 -8.668872553E-11 -4.545587069E-09  1.756595797E-07  4.786148536E-07
5.765000000E+05 -8.644222604E-11 -4.539477865E-09  1.766892515E-07  4.785963654E-07
5.775000000E+05 -8.620243386E-11 -4.543639563E-09  1.778521521E-07  4.785930203E-07
5.785000000E+05 -8.596987189E-11 -4.538225735E-09  1.788090748E-07  4.785925199E-07
5.795000000E+05 -8.574540589E-11 -4.538655939E-09  1.793226243E-07  4.785930316E-07
5.805000000E+05 -8.552932629E-11 -4.549045673E-09  1.793932536E-07  4.785947861E-07
5.815000000E+05 -8.532186069E-11 -4.560277858E-09  1.792124631E-07  4.785937781E-07
5.825000000E+05 -8.512269822E-11 -4.586109420E-09  1.791252195E-07  4.785914299E-07
5.835000000E+05 -8.493180426E-11 -4.608291989E-09  1.793539480E-07  4.785922404E-07
5.845000000E+05 -8.474820179E-11 -4.632772839E-09  1.800029056E-07  4.785786580E-07
5.855000000E+05 -8.457196410E-11 -4.658319640E-09  1.808257681E-07  4.785712289E-07
5.865000000E+05 -8.440336763E-11 -4.675134109E-09  1.815679240E-07  4.785624732E-07
5.875000000E+05 -8.424297326E-11 -4.698383852E-09  1.818637230E-07  4.785617864E-07
5.885000000E+05 -8.409119734E-11 -4.718073640E-09  1.816833519E-07  4.785635570E-07
5.895000000E+05 -8.394802165E-11 -4.747348284E-09  1.810722599E-07  4.785653091E-07
5.905000000E+05 -8.381271921E-11 -4.780539543E-09  1.804367782E-07  4.785588740E-07
5.915000000E+05 -8.368455373E-11 -4.816684756E-09  1.799865459E-07  4.785536595E-07
5.925000000E+05 -8.356356629E-11 -4.851261894E-09  1.799775592E-07  4.785549146E-07
5.935000000E+05 -8.344767166E-11 -4.879215928E-09  1.802077429E-07  4.785320456E-07
5.945000000E+05 -8.333779822E-11 -4.910667591E-09  1.804957505E-07  4.785257842E-07
5.955000000E+05 -8.323402723E-11 -4.929968603E-09  1.804037729E-07  4.785222479E-07
5.965000000E+05 -8.313638888E-11 -4.952329610E-09  1.798514009E-07  4.785178886E-07
5.975000000E+05 -8.304515320E-11 -4.978625801E-09  1.787721508E-07  4.785243569E-07
5.985000000E+05 -8.295963139E-11 -5.003208093E-09  1.775542998E-07  4.785177661E-07
