 #  R                 Z
    0.28807484E+01    0.45825164E+00
    0.28265840E+01    0.44335286E+00
    0.27816779E+01    0.40436444E+00
    0.27494190E+01    0.34692331E+00
    0.27320795E+01    0.27774564E+00
    0.27310082E+01    0.20389498E+00
    0.27465269E+01    0.13258278E+00
    0.27776998E+01    0.70948157E-01
    0.28222945E+01    0.25723265E-01
    0.28766204E+01    0.31181286E-02
    0.29352765E+01    0.81421578E-02
    0.29908245E+01    0.43332767E-01
    0.30341565E+01    0.10671023E+00
    0.30563824E+01    0.19020128E+00
    0.30523111E+01    0.28014298E+00
    0.30230603E+01    0.36127282E+00
    0.29752950E+01    0.42117355E+00
    0.29182736E+01    0.45319026E+00
    0.28607693E+01    0.45605516E+00
    0.28094191E+01    0.43209320E+00
    0.27686707E+01    0.38587223E+00
    0.27414689E+01    0.32347752E+00
    0.27297697E+01    0.25182344E+00
    0.27345822E+01    0.17804620E+00
    0.27558013E+01    0.10934508E+00
    0.27920380E+01    0.52748232E-01
    0.28405552E+01    0.14851629E-01
    0.28971230E+01    0.15011293E-02
    0.29556008E+01    0.17044704E-01
    0.30079068E+01    0.62632855E-01
    0.30446985E+01    0.13422704E+00
    0.30580141E+01    0.22163431E+00
    0.30446972E+01    0.31020006E+00
    0.30080326E+01    0.38504601E+00
    0.29559781E+01    0.43565619E+00
    0.28978739E+01    0.45742484E+00
    0.28418685E+01    0.45051944E+00
    0.27937948E+01    0.41815372E+00
 
 
    0.31079713E+01    0.29378936E+00
    0.30815328E+01    0.38044531E+00
    0.30393139E+01    0.45206325E+00
    0.29870773E+01    0.50405991E+00
    0.29306886E+01    0.53495961E+00
    0.28748327E+01    0.54535276E+00
    0.28225701E+01    0.53673697E+00
    0.27760839E+01    0.51127066E+00
    0.27365786E+01    0.47115801E+00
    0.27048988E+01    0.41853391E+00
    0.26820701E+01    0.35627772E+00
    0.26691362E+01    0.28821607E+00
    0.26667164E+01    0.21810583E+00
    0.26750210E+01    0.14886361E+00
    0.26940230E+01    0.83139678E-01
    0.27233372E+01    0.24020664E-01
    0.27619470E+01   -0.24993041E-01
    0.28084245E+01   -0.60809878E-01
    0.28609710E+01   -0.80497266E-01
    0.29174161E+01   -0.81342128E-01
    0.29748701E+01   -0.60976387E-01
    0.30290429E+01   -0.18011419E-01
    0.30742802E+01    0.46735602E-01
    0.31044600E+01    0.12922135E+00
    0.31147246E+01    0.22182899E+00
    0.31034936E+01    0.31483650E+00
    0.30729248E+01    0.39860599E+00
    0.30278339E+01    0.46596214E+00
    0.29741430E+01    0.51308469E+00
    0.29175242E+01    0.53912481E+00
    0.28622554E+01    0.54493848E+00
    0.28111598E+01    0.53218115E+00
    0.27662119E+01    0.50310112E+00
    0.27284584E+01    0.45986194E+00
    0.26987480E+01    0.40469077E+00
    0.26781495E+01    0.34071073E+00
    0.26676393E+01    0.27185542E+00
    0.26677243E+01    0.20169483E+00
    0.26785522E+01    0.13301999E+00
    0.27000313E+01    0.68546137E-01
    0.27316454E+01    0.11489770E-01
    0.27722401E+01   -0.34677298E-01
    0.28203251E+01   -0.66962373E-01
    0.28740178E+01   -0.82456245E-01
    0.29310250E+01   -0.78495645E-01
    0.29881671E+01   -0.52850996E-01
    0.30407915E+01   -0.45408873E-02
    0.30829983E+01    0.64900074E-01
    0.31087985E+01    0.15056798E+00
    0.31139750E+01    0.24419233E+00
    0.30978463E+01    0.33581940E+00
    0.30633407E+01    0.41622418E+00
    0.30156807E+01    0.47899806E+00
    0.29608137E+01    0.52112729E+00
    0.29041760E+01    0.54226366E+00
    0.28496595E+01    0.54348860E+00
    0.27998874E+01    0.52664573E+00
    0.27565627E+01    0.49400672E+00
    0.27206380E+01    0.44770661E+00
    0.26929876E+01    0.39010089E+00
    0.26747184E+01    0.32459461E+00
    0.26667040E+01    0.25513287E+00
    0.26693471E+01    0.18508058E+00
    0.26827391E+01    0.11713406E+00
    0.27067161E+01    0.54102069E-01
    0.27406036E+01   -0.65340557E-03
    0.27831419E+01   -0.43767374E-01
    0.28327393E+01   -0.72276005E-01
    0.28874757E+01   -0.83355255E-01
    0.29448890E+01   -0.74375018E-01
    0.30014491E+01   -0.43294216E-01
    0.30521419E+01    0.10363672E-01
    0.30909290E+01    0.84315087E-01
    0.31120241E+01    0.17271903E+00
    0.31119910E+01    0.26678922E+00
    0.30910555E+01    0.35649488E+00
    0.30528639E+01    0.43310553E+00
    0.30029200E+01    0.49107714E+00
    0.29471717E+01    0.52811478E+00
    0.28907735E+01    0.54433159E+00
    0.28372063E+01    0.54102701E+00
    0.27888707E+01    0.52019500E+00
    0.27472384E+01    0.48408315E+00
    0.27132024E+01    0.43481603E+00
    0.26876997E+01    0.37495871E+00
    0.26718295E+01    0.30814812E+00
    0.26663507E+01    0.23827883E+00
    0.26715702E+01    0.16850200E+00
    0.26875297E+01    0.10145017E+00
    0.27139747E+01    0.40068603E-01
    0.27500704E+01   -0.12187088E-01
    0.27944679E+01   -0.52071629E-01
    0.28454742E+01   -0.76639130E-01
    0.29010888E+01   -0.83130980E-01
    0.29586739E+01   -0.69006785E-01
    0.30143240E+01   -0.32482909E-01
    0.30627274E+01    0.26354123E-01
    0.30977722E+01    0.10445745E+00
    0.31139984E+01    0.19512568E+00
    0.31087908E+01    0.28904287E+00
    0.30832868E+01    0.37631204E+00
    0.30417256E+01    0.44885028E+00
    0.29898465E+01    0.50190077E+00
    0.29335286E+01    0.53386290E+00
    0.28775398E+01    0.54524547E+00
    0.28250468E+01    0.53752740E+00
    0.27782462E+01    0.51284755E+00
    0.27383718E+01    0.47340779E+00
    0.27062766E+01    0.42132324E+00
    0.26829882E+01    0.35944680E+00
    0.26695546E+01    0.29155656E+00
    0.26666229E+01    0.22146136E+00
    0.26744161E+01    0.15210907E+00
    0.26929263E+01    0.86117541E-01
    0.27217827E+01    0.26599155E-01
    0.27599944E+01   -0.22959274E-01
    0.28061418E+01   -0.59446299E-01
    0.28584491E+01   -0.79935834E-01
    0.29147953E+01   -0.81706011E-01
    0.29722941E+01   -0.62344129E-01
    0.30267312E+01   -0.20401588E-01
    0.30724985E+01    0.43419806E-01
    0.31034826E+01    0.12526046E+00
    0.31146990E+01    0.21760737E+00
    0.31044115E+01    0.31079760E+00
    0.30746063E+01    0.39517527E+00
    0.30300379E+01    0.46336368E+00
    0.29765941E+01    0.51141954E+00
    0.29200034E+01    0.53837534E+00
    0.28645874E+01    0.54503817E+00
    0.28132475E+01    0.53303035E+00
    0.27680048E+01    0.50459634E+00
    0.27299191E+01    0.46190205E+00
    0.26998409E+01    0.40715563E+00
    0.26788411E+01    0.34346152E+00
    0.26679000E+01    0.27470907E+00
    0.26675483E+01    0.20454499E+00
    0.26779399E+01    0.13575963E+00
    0.26990095E+01    0.71013164E-01
    0.27302478E+01    0.13582180E-01
    0.27705121E+01   -0.33063468E-01
    0.28183330E+01   -0.65945308E-01
    0.28718395E+01   -0.82144033E-01
    0.29287792E+01   -0.78988921E-01
    0.29859995E+01   -0.54211292E-01
    0.30388989E+01   -0.67646546E-02
    0.30816238E+01    0.61942487E-01
    0.31081450E+01    0.14713413E+00
    0.31141363E+01    0.24064930E+00
    0.30987729E+01    0.33252811E+00
    0.30648638E+01    0.41349495E+00
    0.30175786E+01    0.47700034E+00
    0.29628778E+01    0.51990571E+00
    0.29062224E+01    0.54179842E+00
    0.28515746E+01    0.54371976E+00
    0.28015751E+01    0.52747722E+00
    0.27579966E+01    0.49535727E+00
    0.27217823E+01    0.44947754E+00
    0.26938223E+01    0.39219958E+00
    0.26752145E+01    0.32689574E+00
    0.26668423E+01    0.25748617E+00
    0.26691252E+01    0.18741671E+00
    0.26821570E+01    0.11936685E+00
    0.27057985E+01    0.56093901E-01
    0.27393999E+01    0.97759988E-03
    0.27816890E+01   -0.42558507E-01
    0.28311005E+01   -0.71580370E-01
    0.28857126E+01   -0.83247835E-01
    0.29430912E+01   -0.74926525E-01
    0.29997391E+01   -0.44549869E-01
    0.30507100E+01    0.84380376E-02
    0.30899594E+01    0.81854068E-01
    0.31116588E+01    0.16996798E+00
    0.31122672E+01    0.26402221E+00
    0.30919042E+01    0.35400331E+00
    0.30541269E+01    0.43110859E+00
    0.30044413E+01    0.48965905E+00
    0.29487851E+01    0.52730202E+00
    0.28923355E+01    0.54409516E+00
    0.28386327E+01    0.54130506E+00
    0.27901198E+01    0.52091703E+00
    0.27482946E+01    0.48519579E+00
    0.27140364E+01    0.43624386E+00
    0.26882901E+01    0.37662053E+00
    0.26721540E+01    0.30994011E+00
    0.26663985E+01    0.24008915E+00
    0.26713420E+01    0.17027789E+00
    0.26870227E+01    0.10314695E+00
    0.27132076E+01    0.41575111E-01
    0.27490874E+01   -0.10975190E-01
    0.27932946E+01   -0.51199121E-01
    0.28441714E+01   -0.76185270E-01
    0.28997364E+01   -0.83155903E-01
    0.29573242E+01   -0.69541959E-01
    0.30130973E+01   -0.33536498E-01
    0.30617531E+01    0.24835970E-01
    0.30971615E+01    0.10257053E+00
    0.31138446E+01    0.19303976E+00
    0.31091161E+01    0.28698410E+00
    0.30840366E+01    0.37447964E+00
    0.30427754E+01    0.44741205E+00
    0.29910711E+01    0.50092074E+00
    0.29348074E+01    0.53335422E+00
    0.28787952E+01    0.54519358E+00
    0.28261730E+01    0.53787774E+00
    0.27792055E+01    0.51352999E+00
    0.27391651E+01    0.47438135E+00
    0.27069001E+01    0.42256316E+00
    0.26834054E+01    0.36085269E+00
    0.26697517E+01    0.29306279E+00
    0.26665894E+01    0.22296793E+00
    0.26741528E+01    0.15357025E+00
    0.26924246E+01    0.87516784E-01
    0.27210646E+01    0.27817936E-01
    0.27590920E+01   -0.21997784E-01
    0.28050966E+01   -0.58805963E-01
    0.28572824E+01   -0.79657641E-01
    0.29135640E+01   -0.81852917E-01
    0.29710799E+01   -0.62961276E-01
    0.30256408E+01   -0.21496358E-01
    0.30716650E+01    0.41907961E-01
    0.31030157E+01    0.12344515E+00
    0.31146690E+01    0.21568500E+00
    0.31048058E+01    0.30897555E+00
    0.30753681E+01    0.39358924E+00
    0.30310403E+01    0.46215965E+00
    0.29777022E+01    0.51064587E+00
    0.29211238E+01    0.53801723E+00
    0.28656714E+01    0.54507567E+00
    0.28142322E+01    0.53342627E+00
    0.27688501E+01    0.50529663E+00
    0.27306128E+01    0.46286688E+00
    0.27003697E+01    0.40834760E+00
    0.26791744E+01    0.34478490E+00
    0.26680272E+01    0.27610345E+00
    0.26674632E+01    0.20592340E+00
    0.26776460E+01    0.13707299E+00
    0.26984986E+01    0.72255162E-01
    0.27295417E+01    0.14647950E-01
    0.27696538E+01   -0.32259721E-01
    0.28173544E+01   -0.65445998E-01
    0.28707841E+01   -0.81996598E-01
    0.29276758E+01   -0.79231225E-01
    0.29849164E+01   -0.54884956E-01
    0.30379613E+01   -0.78621231E-02
    0.30809432E+01    0.60482731E-01
    0.31078165E+01    0.14542576E+00
    0.31142151E+01    0.23886317E+00
    0.30992370E+01    0.33087005E+00
    0.30656263E+01    0.41212283E+00
    0.30185239E+01    0.47599958E+00
    0.29638938E+01    0.51929552E+00
    0.29072303E+01    0.54156115E+00
    0.28525134E+01    0.54382400E+00
    0.28024219E+01    0.52789133E+00
    0.27587176E+01    0.49603321E+00
    0.27223722E+01    0.45039215E+00
    0.26942571E+01    0.39329805E+00
    0.26754703E+01    0.32808903E+00
    0.26669129E+01    0.25872435E+00
    0.26690071E+01    0.18863670E+00
    0.26818574E+01    0.12050294E+00
    0.27053212E+01    0.57122891E-01
    0.27387526E+01    0.18559944E-02
    0.27809008E+01   -0.41900289E-01
    0.28302028E+01   -0.71195645E-01
    0.28847498E+01   -0.83185798E-01
    0.29421066E+01   -0.75224549E-01
    0.29988222E+01   -0.45224268E-01
    0.30499434E+01    0.74052197E-02
    0.30894271E+01    0.80507888E-01
    0.31114558E+01    0.16845186E+00
    0.31124220E+01    0.26246885E+00
    0.30923948E+01    0.35257245E+00
    0.30548804E+01    0.42993580E+00
    0.30053380E+01    0.48883393E+00
    0.29497259E+01    0.52683380E+00
    0.28932613E+01    0.54396610E+00
    0.28394860E+01    0.54148569E+00
    0.27908678E+01    0.52136523E+00
    0.27489236E+01    0.48587550E+00
    0.27145425E+01    0.43713559E+00
    0.26886489E+01    0.37766823E+00
    0.26723456E+01    0.31106497E+00
    0.26664167E+01    0.24123538E+00
    0.26711838E+01    0.17141131E+00
    0.26866947E+01    0.10419510E+00
    0.27127213E+01    0.42494334E-01
    0.27484581E+01   -0.10226195E-01
    0.27925456E+01   -0.50666147E-01
    0.28433242E+01   -0.75909025E-01
    0.28988314E+01   -0.83185508E-01
    0.29564058E+01   -0.69915829E-01
    0.30122302E+01   -0.34280731E-01
    0.30610420E+01    0.23739668E-01
    0.30967147E+01    0.10121233E+00
    0.31137287E+01    0.19155903E+00
    0.31093350E+01    0.28555075E+00
    0.30845329E+01    0.37323547E+00
    0.30434799E+01    0.44642871E+00
    0.29918773E+01    0.50025498E+00
    0.29356245E+01    0.53300183E+00
    0.28795725E+01    0.54512679E+00
    0.28268796E+01    0.53806509E+00
    0.27798166E+01    0.51393249E+00
    0.27396666E+01    0.47495838E+00
    0.27072899E+01    0.42328725E+00
    0.26836730E+01    0.36168161E+00
    0.26698869E+01    0.29393861E+00
    0.26665904E+01    0.22384022E+00
    0.26740206E+01    0.15442122E+00
    0.26921668E+01    0.88295231E-01
    0.27206959E+01    0.28483557E-01
    0.27586338E+01   -0.21478800E-01
    0.28045508E+01   -0.58440399E-01
    0.28566818E+01   -0.79486879E-01
    0.29129505E+01   -0.81903859E-01
    0.29704907E+01   -0.63241788E-01
    0.30251063E+01   -0.22009499E-01
    0.30712539E+01    0.41194320E-01
    0.31027751E+01    0.12257380E+00
    0.31146395E+01    0.21475261E+00
    0.31049822E+01    0.30809121E+00
    0.30757114E+01    0.39283405E+00
    0.30314818E+01    0.46159467E+00
    0.29781968E+01    0.51027350E+00
    0.29216205E+01    0.53783228E+00
    0.28661351E+01    0.54506008E+00
    0.28146549E+01    0.53356365E+00
    0.27692190E+01    0.50556802E+00
    0.27309137E+01    0.46324444E+00
    0.27005970E+01    0.40880443E+00
    0.26793244E+01    0.34529525E+00
    0.26680963E+01    0.27663618E+00
    0.26674517E+01    0.20644278E+00
    0.26775558E+01    0.13757307E+00
    0.26983342E+01    0.72711035E-01
    0.27293143E+01    0.15031285E-01
    0.27693806E+01   -0.31971738E-01
    0.28170444E+01   -0.65259302E-01
    0.28704520E+01   -0.81923583E-01
    0.29273388E+01   -0.79280641E-01
    0.29845886E+01   -0.55063081E-01
    0.30376751E+01   -0.81656485E-02
    0.30807353E+01    0.60079751E-01
    0.31077079E+01    0.14495344E+00
    0.31142202E+01    0.23836232E+00
    0.30993505E+01    0.33040208E+00
    0.30658288E+01    0.41172514E+00
    0.30187779E+01    0.47570563E+00
    0.29641664E+01    0.51910980E+00
    0.29075050E+01    0.54147728E+00
    0.28527686E+01    0.54383285E+00
    0.28026492E+01    0.52798077E+00
    0.27589102E+01    0.49618899E+00
    0.27225263E+01    0.45059978E+00
    0.26943717E+01    0.39354503E+00
    0.26755423E+01    0.32835395E+00
    0.26669429E+01    0.25899295E+00
    0.26689977E+01    0.18888812E+00
    0.26818115E+01    0.12073718E+00
    0.27052399E+01    0.57337271E-01
    0.27386421E+01    0.20351785E-02
    0.27807688E+01   -0.41765987E-01
    0.28300562E+01   -0.71111544E-01
    0.28845949E+01   -0.83155565E-01
    0.29419526E+01   -0.75251298E-01
    0.29986774E+01   -0.45308355E-01
    0.30498288E+01    0.72751577E-02
    0.30893484E+01    0.80343136E-01
    0.31114201E+01    0.16827352E+00
    0.31124277E+01    0.26229257E+00
    0.30924363E+01    0.35241317E+00
    0.30549444E+01    0.42980948E+00
    0.30054181E+01    0.48874001E+00
    0.29498069E+01    0.52677438E+00
    0.28933382E+01    0.54393615E+00
    0.28395542E+01    0.54147969E+00
    0.27909253E+01    0.52137692E+00
    0.27489700E+01    0.48589886E+00
    0.27145785E+01    0.43716557E+00
    0.26886764E+01    0.37770105E+00
    0.26723659E+01    0.31109628E+00
    0.26664318E+01    0.24126348E+00
    0.26711955E+01    0.17143512E+00
    0.26867050E+01    0.10421363E+00
    0.27127319E+01    0.42508749E-01
    0.27484706E+01   -0.10214043E-01
    0.27925615E+01   -0.50654291E-01
    0.28433444E+01   -0.75894507E-01
    0.28988563E+01   -0.83164496E-01
    0.29564338E+01   -0.69883904E-01
    0.30122580E+01   -0.34234238E-01
    0.30610646E+01    0.23802779E-01
    0.30967257E+01    0.10129096E+00
    0.31137224E+01    0.19165002E+00
    0.31093076E+01    0.28564085E+00
    0.30844866E+01    0.37331358E+00
    0.30434192E+01    0.44648796E+00
    0.29918075E+01    0.50029121E+00
    0.29355523E+01    0.53301294E+00
    0.28795022E+01    0.54511279E+00
    0.28268107E+01    0.53802434E+00
    0.27797514E+01    0.51386274E+00
    0.27396121E+01    0.47486391E+00
    0.27072483E+01    0.42316968E+00
    0.26836477E+01    0.36154484E+00
    0.26698817E+01    0.29378951E+00
    0.26666082E+01    0.22368411E+00
    0.26740639E+01    0.15426255E+00
    0.26922363E+01    0.88146607E-01
    0.27207916E+01    0.28353193E-01
    0.27587526E+01   -0.21579238E-01
    0.28046919E+01   -0.58504653E-01
    0.28568398E+01   -0.79503652E-01
    0.29131180E+01   -0.81862834E-01
    0.29706552E+01   -0.63135407E-01
    0.30252600E+01   -0.21830879E-01
    0.30713749E+01    0.41443511E-01
    0.31028387E+01    0.12287355E+00
    0.31146319E+01    0.21508250E+00
    0.31048994E+01    0.30841017E+00
    0.30755658E+01    0.39310623E+00
    0.30312948E+01    0.46179734E+00
    0.29779859E+01    0.51040034E+00
    0.29214045E+01    0.53788140E+00
    0.28659309E+01    0.54503512E+00
    0.28144624E+01    0.53346513E+00
    0.27690482E+01    0.50540128E+00
    0.27307732E+01    0.46301867E+00
    0.27004921E+01    0.40852874E+00
    0.26792611E+01    0.34498145E+00
    0.26680807E+01    0.27630159E+00
    0.26674874E+01    0.20610678E+00
    0.26776450E+01    0.13724346E+00
    0.26984771E+01    0.72406332E-01
    0.27295057E+01    0.14774793E-01
    0.27696117E+01   -0.32161010E-01
    0.28173112E+01   -0.65371664E-01
    0.28707448E+01   -0.81942550E-01
    0.29276427E+01   -0.79191028E-01
    0.29848893E+01   -0.54851911E-01
    0.30379402E+01   -0.78289948E-02
    0.30809242E+01    0.60522017E-01
    0.31077933E+01    0.14547312E+00
    0.31141814E+01    0.23892036E+00
    0.30991872E+01    0.33092911E+00
    0.30655575E+01    0.41217485E+00
    0.30184380E+01    0.47603343E+00
    0.29637949E+01    0.51930258E+00
    0.29071252E+01    0.54153411E+00
    0.28524073E+01    0.54375758E+00
    0.28023197E+01    0.52778104E+00
    0.27586250E+01    0.49587621E+00
    0.27222952E+01    0.45018692E+00
    0.26942053E+01    0.39305138E+00
    0.26754522E+01    0.32780995E+00
    0.26669360E+01    0.25842269E+00
    0.26690773E+01    0.18833369E+00
    0.26819773E+01    0.12021302E+00
    0.27054982E+01    0.56844449E-01
    0.27389845E+01    0.16204300E-02
    0.27811817E+01   -0.42067748E-01
    0.28305249E+01   -0.71272502E-01
    0.28850983E+01   -0.83149278E-01
    0.29424670E+01   -0.75055528E-01
    0.29991558E+01   -0.44912189E-01
    0.30502053E+01    0.78459197E-02
    0.30896003E+01    0.81075368E-01
    0.31114913E+01    0.16906939E+00
    0.31123097E+01    0.26312249E+00
    0.30921321E+01    0.35318583E+00
    0.30544982E+01    0.43043346E+00
    0.30048836E+01    0.48917275E+00
    0.29492447E+01    0.52700070E+00
    0.28927796E+01    0.54396105E+00
    0.28390272E+01    0.54131027E+00
    0.27904564E+01    0.52103124E+00
    0.27485718E+01    0.48539276E+00
    0.27142617E+01    0.43651402E+00
    0.26884587E+01    0.37693375E+00
    0.26722664E+01    0.31026828E+00
    0.26664590E+01    0.24040289E+00
    0.26713573E+01    0.17057621E+00
    0.26870002E+01    0.10341432E+00
    0.27131579E+01    0.41800265E-01
    0.27490214E+01   -0.10794453E-01
    0.27932186E+01   -0.51057067E-01
    0.28440934E+01   -0.76079535E-01
    0.28996679E+01   -0.83081880E-01
    0.29572652E+01   -0.69488428E-01
    0.30130464E+01   -0.33493936E-01
    0.30617108E+01    0.24878815E-01
    0.30971213E+01    0.10262201E+00
    0.31137972E+01    0.19310328E+00
    0.31090512E+01    0.28705857E+00
    0.30839465E+01    0.37455291E+00
    0.30426567E+01    0.44746965E+00
    0.29909274E+01    0.50094592E+00
    0.29346470E+01    0.53333262E+00
    0.28786296E+01    0.54511484E+00
    0.28260156E+01    0.53773735E+00
    0.27790622E+01    0.51332463E+00
    0.27390403E+01    0.47410518E+00
    0.27068022E+01    0.42221090E+00
    0.26833522E+01    0.36043993E+00
    0.26697564E+01    0.29260104E+00
    0.26666645E+01    0.22249511E+00
    0.26743057E+01    0.15309318E+00
    0.26926650E+01    0.87049277E-01
    0.27213907E+01    0.27408598E-01
    0.27595006E+01   -0.22317298E-01
    0.28055842E+01   -0.59005499E-01
    0.28578467E+01   -0.79702718E-01
    0.29141622E+01   -0.81691850E-01
    0.29716799E+01   -0.62563230E-01
    0.30261936E+01   -0.20839028E-01
    0.30720755E+01    0.42790886E-01
    0.31032241E+01    0.12450568E+00
    0.31146260E+01    0.21681872E+00
    0.31045131E+01    0.31004071E+00
    0.30748418E+01    0.39453113E+00
    0.30303621E+01    0.46286240E+00
    0.29769432E+01    0.51107634E+00
    0.29203393E+01    0.53816959E+00
    0.28648967E+01    0.54494643E+00
    0.28135134E+01    0.53302474E+00
    0.27682211E+01    0.50464599E+00
    0.27300909E+01    0.46198480E+00
    0.26999755E+01    0.40725307E+00
    0.26789458E+01    0.34355442E+00
    0.26679846E+01    0.27478511E+00
    0.26676229E+01    0.20459827E+00
    0.26780141E+01    0.13579256E+00
    0.26990928E+01    0.71029228E-01
    0.27303491E+01    0.13589912E-01
    0.27706379E+01   -0.33049414E-01
    0.28184867E+01   -0.65906997E-01
    0.28720230E+01   -0.82061297E-01
    0.29289820E+01   -0.78836411E-01
    0.29862091E+01   -0.53966493E-01
    0.30390920E+01   -0.64078893E-02
    0.30817605E+01    0.62413937E-01
    0.31081787E+01    0.14768712E+00
    0.31140412E+01    0.24121788E+00
    0.30985495E+01    0.33306037E+00
    0.30645320E+01    0.41393432E+00
    0.30171620E+01    0.47731405E+00
    0.29624184E+01    0.52006556E+00
    0.29057552E+01    0.54179484E+00
    0.28511158E+01    0.54354714E+00
    0.28011526E+01    0.52713808E+00
    0.27576225E+01    0.49485103E+00
    0.27214783E+01    0.44881752E+00
    0.26936094E+01    0.39140685E+00
    0.26751127E+01    0.32598834E+00
    0.26668777E+01    0.25654418E+00
    0.26693088E+01    0.18645466E+00
    0.26824988E+01    0.11843333E+00
    0.27062944E+01    0.55259181E-01
    0.27400412E+01    0.29251042E-03
    0.27824709E+01   -0.43055018E-01
    0.28320110E+01   -0.71831049E-01
    0.28867195E+01   -0.83181968E-01
    0.29441265E+01   -0.74479462E-01
    0.30007475E+01   -0.43672855E-01
    0.30515847E+01    0.97685466E-02
    0.30905357E+01    0.83546820E-01
    0.31118341E+01    0.17189000E+00
    0.31119969E+01    0.26594308E+00
    0.30912320E+01    0.35572812E+00
    0.30531530E+01    0.43248591E+00
    0.30032689E+01    0.49061918E+00
    0.29475201E+01    0.52781215E+00
    0.28910879E+01    0.54415381E+00
    0.28374783E+01    0.54094199E+00
    0.27890936E+01    0.52016902E+00
    0.27474163E+01    0.48408850E+00
    0.27133420E+01    0.43482706E+00
    0.26878138E+01    0.37495893E+00
    0.26719308E+01    0.30812286E+00
    0.26664536E+01    0.23822343E+00
    0.26716885E+01    0.16841832E+00
    0.26876766E+01    0.10134604E+00
    0.27141616E+01    0.39961332E-01
    0.27503032E+01   -0.12270125E-01
    0.27947484E+01   -0.52103534E-01
    0.28458056E+01   -0.76593147E-01
    0.29014639E+01   -0.82969991E-01
    0.29590624E+01   -0.68693743E-01
    0.30146899E+01   -0.31992722E-01
    0.30630331E+01    0.27044644E-01
    0.30979372E+01    0.10531379E+00
    0.31139647E+01    0.19607038E+00
    0.31085419E+01    0.28995988E+00
    0.30828490E+01    0.37710677E+00
    0.30411433E+01    0.44945874E+00
    0.29891731E+01    0.50228353E+00
    0.29328225E+01    0.53400026E+00
    0.28768447E+01    0.54513368E+00
    0.28243929E+01    0.53716861E+00
    0.27776556E+01    0.51224559E+00
    0.27378659E+01    0.47256659E+00
    0.27058963E+01    0.42029024E+00
    0.26827542E+01    0.35824525E+00
    0.26695006E+01    0.29027034E+00
    0.26667666E+01    0.22012891E+00
    0.26747704E+01    0.15080275E+00
    0.26934940E+01    0.84904748E-01
    0.27225704E+01    0.25523273E-01
    0.27609864E+01   -0.23806793E-01
    0.28073027E+01   -0.59975211E-01
    0.28597363E+01   -0.80066753E-01
    0.29161641E+01   -0.81366250E-01
    0.29736646E+01   -0.61463220E-01
    0.30279717E+01   -0.18945173E-01
    0.30734421E+01    0.45407686E-01
    0.31039657E+01    0.12764319E+00
    0.31146153E+01    0.22016985E+00
    0.31037535E+01    0.31324181E+00
    0.30734651E+01    0.39725953E+00
    0.30285586E+01    0.46492661E+00
    0.29749194E+01    0.51239016E+00
    0.29182928E+01    0.53873104E+00
    0.28629524E+01    0.54479974E+00
    0.28117737E+01    0.53225036E+00
    0.27667304E+01    0.50332855E+00
    0.27288738E+01    0.46019477E+00
    0.26990684E+01    0.40508732E+00
    0.26783841E+01    0.34113064E+00
    0.26678001E+01    0.27226317E+00
    0.26678264E+01    0.20205764E+00
    0.26786114E+01    0.13334003E+00
    0.27000646E+01    0.68815224E-01
    0.27316692E+01    0.11712254E-01
    0.27722736E+01   -0.34495658E-01
    0.28203796E+01   -0.66800697E-01
    0.28741016E+01   -0.82290363E-01
    0.29311393E+01   -0.78295155E-01
    0.29882993E+01   -0.52583039E-01
    0.30409121E+01   -0.41816239E-02
    0.30830727E+01    0.65363157E-01
    0.31087792E+01    0.15111341E+00
    0.31138298E+01    0.24476125E+00
    0.30975686E+01    0.33635303E+00
    0.30629428E+01    0.41666658E+00
    0.30151919E+01    0.47930014E+00
    0.29602791E+01    0.52125562E+00
    0.29036216E+01    0.54220292E+00
    0.28491177E+01    0.54322761E+00
    0.27993846E+01    0.52618062E+00
    0.27561218E+01    0.49333980E+00
    0.27202809E+01    0.44684458E+00
    0.26927470E+01    0.38907633E+00
    0.26746230E+01    0.32344682E+00
    0.26667806E+01    0.25390908E+00
    0.26696139E+01    0.18386236E+00
    0.26832069E+01    0.11595962E+00
    0.27074017E+01    0.53005471E-01
    0.27415061E+01   -0.15843041E-02
    0.27842350E+01   -0.44429111E-01
    0.28339892E+01   -0.72580787E-01
    0.28888412E+01   -0.83221460E-01
    0.29463068E+01   -0.73719799E-01
    0.30028058E+01   -0.42055262E-01
    0.30533001E+01    0.12210022E-01
    0.30916838E+01    0.86666411E-01
    0.31122271E+01    0.17540074E+00
    0.31115717E+01    0.26947562E+00
    0.30900671E+01    0.35891474E+00
    0.30514315E+01    0.43504982E+00
    0.30012145E+01    0.49241311E+00
    0.29453467E+01    0.52880054E+00
    0.28889667E+01    0.54436619E+00
    0.28355053E+01    0.54043369E+00
    0.27873548E+01    0.51902539E+00
    0.27459638E+01    0.48240518E+00
    0.27121978E+01    0.43267675E+00
    0.26870230E+01    0.37246478E+00
    0.26715331E+01    0.30544461E+00
    0.26664679E+01    0.23549347E+00
    0.26721199E+01    0.16575579E+00
    0.26885130E+01    0.98880693E-01
    0.27153857E+01    0.37786288E-01
    0.27518712E+01   -0.14024506E-01
    0.27966049E+01   -0.53325036E-01
    0.28478720E+01   -0.77165240E-01
    0.29036694E+01   -0.82794541E-01
    0.29612905E+01   -0.67673141E-01
