#               time            pressure         pressure_in        pressure_out             density          density_in         density_out              beta_n              beta_t              beta_p            current
 8.8070399982429E-04 3.5549414364906E+05 3.5541552669404E+05 7.8616955018900E+01 5.1663881559073E+21 5.1444494722892E+21 2.1938683618113E+19-1.8023881661692-154 2.9723154310160E-03 9.7742481486569E-02 1.9993320234366E+06
 8.8421278070008E-04 3.5422619020685E+05 3.5414738034304E+05 7.8809863805329E+01 5.1842139696317E+21 5.1622006393456E+21 2.2013330286037E+19-1.7956672703098-154 2.9607908620444E-03 9.7391534911255E-02 1.9990341723666E+06
 8.8772156157588E-04 3.5277495613120E+05 3.5269583060795E+05 7.9125523247418E+01 5.2037545026478E+21 5.1816367436115E+21 2.2117759036248E+19-1.7878134638102-154 2.9474051685795E-03 9.6973634521485E-02 1.9987385575542E+06
 8.9123034245167E-04 3.5154260297936E+05 3.5146331044456E+05 7.9292534802610E+01 5.2251177912164E+21 5.2029315729708E+21 2.2186218245612E+19-1.7807191275323-154 2.9352777272438E-03 9.6603031417058E-02 1.9984446706771E+06
 8.9473912332746E-04 3.5005178445787E+05 3.4997228609160E+05 7.9498366267462E+01 5.2480471351782E+21 5.2257830128043E+21 2.2264122373812E+19-1.7723005443429-154 2.9209665389060E-03 9.6158782444142E-02 1.9981475938499E+06
 8.9824790420326E-04 3.4800914521845E+05 3.4792947508131E+05 7.9670137135278E+01 5.2720768965061E+21 5.2497433280916E+21 2.2333568414506E+19-1.7612335429824-154 2.9022802241489E-03 9.5572259658404E-02 1.9978402009127E+06
 9.0175668507905E-04 3.4557492891557E+05 3.4549510830642E+05 7.9820609151122E+01 5.2967110904637E+21 5.2743135281850E+21 2.2397562278701E+19-1.7483887884934-154 2.8806786735552E-03 9.4889138231376E-02 1.9975384966853E+06
 9.0526546595485E-04 3.4418924356290E+05 3.4410920892533E+05 8.0034637573061E+01 5.3214567352086E+21 5.2989831734288E+21 2.2473561779751E+19-1.7411821913434-154 2.8683573022081E-03 9.4509802453636E-02 1.9972268033700E+06
 9.0877424683064E-04 3.4326312105199E+05 3.4318287320985E+05 8.0247842142045E+01 5.3457162188149E+21 5.3231645940069E+21 2.2551624808018E+19-1.7365922316916-154 2.8603035348635E-03 9.4275423525970E-02 1.9968830112128E+06
 9.1228302770643E-04 3.4211848102129E+05 3.4203799001062E+05 8.0491010665302E+01 5.3690860781779E+21 5.3464472263583E+21 2.2638851819619E+19-1.7310531726598-154 2.8507049631862E-03 9.3986377068925E-02 1.9965501199583E+06
 9.1579180858223E-04 3.4045803033457E+05 3.4037739078404E+05 8.0639550529532E+01 5.3915055912713E+21 5.3688030076618E+21 2.2702583609512E+19-1.7229890669246-154 2.8369413120079E-03 9.3563399282012E-02 1.9962097995256E+06
 9.1930058945802E-04 3.3806810544452E+05 3.3798728269439E+05 8.0822750128589E+01 5.4131449467896E+21 5.3903709119825E+21 2.2774034807093E+19-1.7113559694300-154 2.8172999827456E-03 9.2943746183525E-02 1.9958646760814E+06
 9.2280937033382E-04 3.3554973409608E+05 3.3546875267806E+05 8.0981418010570E+01 5.4340476444758E+21 5.4112079506419E+21 2.2839693833848E+19-1.6991075729730-154 2.7966745699077E-03 9.2292739725697E-02 1.9955352840027E+06
 9.2631815120961E-04 3.3316702967933E+05 3.3308584926965E+05 8.1180409679721E+01 5.4542257602270E+21 5.4313100626133E+21 2.2915697613754E+19-1.6876528104617-154 2.7772478892543E-03 9.1688123728649E-02 1.9951239943799E+06
 9.2982693208540E-04 3.3155112621203E+05 3.3146977307625E+05 8.1353135781240E+01 5.4736309496927E+21 5.4506465342238E+21 2.2984415468946E+19-1.6799608261950-154 2.7641163504021E-03 9.1285052163561E-02 1.9947823568514E+06
 9.3333571296120E-04 3.3020268985175E+05 3.3012123616020E+05 8.1453691551252E+01 5.4921947078715E+21 5.4691602487867E+21 2.3034459084813E+19-1.6735805918736-154 2.7531206489717E-03 9.0954815276755E-02 1.9944215872192E+06
 9.3684449383699E-04 3.2809034404310E+05 3.2800878287070E+05 8.1561172400992E+01 5.5099388482806E+21 5.4868529491188E+21 2.3085899161713E+19-1.6633237256603-154 2.7357084765303E-03 9.0413728405931E-02 1.9940286184384E+06
 9.4035327471279E-04 3.2556910868863E+05 3.2548734885795E+05 8.1759830673624E+01 5.5268177432762E+21 5.5036575799971E+21 2.3160163278999E+19-1.6509702684949-154 2.7149326312120E-03 8.9754105460000E-02 1.9936924231434E+06
 9.4386205558858E-04 3.2298577522112E+05 3.2290378334925E+05 8.1991871871661E+01 5.5428128421924E+21 5.5195698620872E+21 2.3242980105127E+19-1.6383416870064-154 2.6936454452818E-03 8.9081959824742E-02 1.9933075053434E+06
 9.4737083646437E-04 3.2028099915469E+05 3.2019888145718E+05 8.2117697516964E+01 5.5579783142264E+21 5.5346796606183E+21 2.3298653608134E+19-1.6250298166565-154 2.6712569840488E-03 8.8374755893497E-02 1.9929329608812E+06
 9.5087961734017E-04 3.1786314773366E+05 3.1778087123557E+05 8.2276498094516E+01 5.5724385232471E+21 5.5490769577373E+21 2.3361565509842E+19-1.6131882371975-154 2.6513363863404E-03 8.7742308852859E-02 1.9925908821222E+06
 9.5438839821596E-04 3.1506055068065E+05 3.1497819453277E+05 8.2356147878752E+01 5.5863316656629E+21 5.5629263938311E+21 2.3405271831718E+19-1.5993123288650-154 2.6280480510643E-03 8.7005217865614E-02 1.9922249268148E+06
 9.5789717909176E-04 3.1218149554196E+05 3.1209882142379E+05 8.2674118172363E+01 5.5998535564709E+21 5.5763466118682E+21 2.3506944602736E+19-1.5850988198659-154 2.6044577322550E-03 8.6233706527601E-02 1.9920458232910E+06
 9.6140595996755E-04 3.0911200612993E+05 3.0902934587212E+05 8.2660257807239E+01 5.6131025313726E+21 5.5895774995438E+21 2.3525031828772E+19-1.5701246896048-154 2.5790339736162E-03 8.5444827090048E-02 1.9914127055815E+06
 9.6491474084334E-04 3.0577414843037E+05 3.0569134213799E+05 8.2806292376841E+01 5.6261697011476E+21 5.6025868657812E+21 2.3582835366414E+19-1.5532336543717-154 2.5509552387714E-03 8.4535497447274E-02 1.9911519320466E+06
 9.6842352171914E-04 3.0182258584301E+05 3.0173925365302E+05 8.3332189988377E+01 5.6390043238051E+21 5.6152671790256E+21 2.3737144779612E+19-1.5332980309083-154 2.5180756710665E-03 8.3446228733302E-02 1.9910426007414E+06
 9.7193230259493E-04 2.9773183577048E+05 2.9764850801983E+05 8.3327750653538E+01 5.6516135264733E+21 5.6278549119169E+21 2.3758614556459E+19-1.5126894876616-154 2.4836229660531E-03 8.2349746173630E-02 1.9905552280703E+06
 9.7544108347073E-04 2.9411107690200E+05 2.9402787075151E+05 8.3206150490305E+01 5.6639854106643E+21 5.6402374971579E+21 2.3747913506502E+19-1.4946166112950-154 2.4532735125255E-03 8.1391457801301E-02 1.9900066076569E+06
 9.7894986434652E-04 2.9135242560411E+05 2.9126897263251E+05 8.3452971597067E+01 5.6761438818897E+21 5.6523124474048E+21 2.3831434484885E+19-1.4811932845384-154 2.4305349673287E-03 8.0672637957646E-02 1.9894292201821E+06
 9.8245864522231E-04 2.8915519342248E+05 2.8907150726023E+05 8.3686162253465E+01 5.6880990718871E+21 5.6641866687149E+21 2.3912403172193E+19-1.4701260088062-154 2.4121690730572E-03 8.0082131922389E-02 1.9892599420801E+06
 9.8596742609811E-04 2.8761334159146E+05 2.8752935143490E+05 8.3990156565418E+01 5.6998774518350E+21 5.6758658276655E+21 2.4011624169405E+19-1.4629445678418-154 2.3998837982826E-03 7.9700683169025E-02 1.9888438945123E+06
 9.8947620697390E-04 2.8617729239737E+05 2.8609330029418E+05 8.3992103194865E+01 5.7114741388691E+21 5.6874435119253E+21 2.4030626943800E+19-1.4560771198770-154 2.3881899175260E-03 7.9341164127754E-02 1.9884873668253E+06
 9.9298498784970E-04 2.8511876867537E+05 2.8503470398602E+05 8.4064689346279E+01 5.7228705939206E+21 5.6988008189848E+21 2.4069774935792E+19-1.4511347130803-154 2.3797032979188E-03 7.9083438476641E-02 1.9881696260380E+06
 9.9649376872549E-04 2.8460346587005E+05 2.8451918964062E+05 8.4276229429943E+01 5.7340449819333E+21 5.7099013670803E+21 2.4143614853058E+19-1.4489302276292-154 2.3756692412476E-03 7.8973815291408E-02 1.9878190819027E+06
 1.0000025496013E-03 2.8429508939669E+05 2.8421059383466E+05 8.4495562033173E+01 5.7449781723928E+21 5.7207585707961E+21 2.4219601596735E+19-1.4478685187321-154 2.3734689348485E-03 7.8927163855434E-02 1.9874342957564E+06
 1.0035113304771E-03 2.8339149743250E+05 2.8330681987752E+05 8.4677554984981E+01 5.7557050716486E+21 5.7314194915367E+21 2.4285580111906E+19-1.4437540101145-154 2.3663046330011E-03 7.8712376225229E-02 1.9870820664077E+06
 1.0070201113529E-03 2.8205025121258E+05 2.8196546895112E+05 8.4782261457381E+01 5.7662430586819E+21 5.7419112790161E+21 2.4331779665820E+19-1.4373691429062-154 2.3554462840145E-03 7.8377761880320E-02 1.9867500865616E+06
 1.0105288922287E-03 2.8065912133860E+05 2.8057417647048E+05 8.4944868112719E+01 5.7766251633004E+21 5.7522316360277E+21 2.4393527272611E+19-1.4307409128107-154 2.3441413635458E-03 7.8030623605793E-02 1.9863746099018E+06
 1.0140376731045E-03 2.7945268795681E+05 2.7936718986248E+05 8.5498094331122E+01 5.7868631707074E+21 5.7623117234577E+21 2.4551447249736E+19-1.4254440219174-154 2.3350599578045E-03 7.7731501343622E-02 1.9860319133763E+06
 1.0175464539803E-03 2.7844017216306E+05 2.7835468261985E+05 8.5489543208669E+01 5.7969994308951E+21 5.7724311276452E+21 2.4568303249804E+19-1.4206289221027-154 2.3267078055821E-03 7.7487231612002E-02 1.9856355883107E+06
 1.0210552348560E-03 2.7746285863989E+05 2.7737721530230E+05 8.5643337594017E+01 5.8071084568987E+21 5.7824825096549E+21 2.4625947243838E+19-1.4160701562101-154 2.3188251650136E-03 7.7249609696246E-02 1.9852791801550E+06
 1.0245640157318E-03 2.7672457478452E+05 2.7663876209433E+05 8.5812690197733E+01 5.8172227422556E+21 5.7925338402659E+21 2.4688901989618E+19-1.4127196143795-154 2.3128733816061E-03 7.7081672782505E-02 1.9848799109658E+06
 1.0280727966076E-03 2.7630739177858E+05 2.7622118895205E+05 8.6202826533731E+01 5.8273489822136E+21 5.8025430597332E+21 2.4805922480369E+19-1.4111382896342-154 2.3099384704888E-03 7.6992576786568E-02 1.9845826442390E+06
 1.0315815774834E-03 2.7575677999177E+05 2.7567050948600E+05 8.6270505777419E+01 5.8374358765342E+21 5.8125945627056E+21 2.4841313828661E+19-1.4086793314365-154 2.3054589393724E-03 7.6875014045106E-02 1.9841915807570E+06
 1.0350903583592E-03 2.7487817740163E+05 2.7479180725781E+05 8.6370143824440E+01 5.8473749671964E+21 5.8224901711935E+21 2.4884796002911E+19-1.4046076808853-154 2.2983838562921E-03 7.6666238137728E-02 1.9838365019773E+06
 1.0421079201108E-03 2.7335101625574E+05 2.7326440492902E+05 8.6611326715807E+01 5.8669023464327E+21 5.8419207692350E+21 2.4981577197724E+19-1.3977983268336-154 2.2864202797797E-03 7.6317933958167E-02 1.9831241373583E+06
 1.0456167009866E-03 2.7306540287832E+05 2.7297846890871E+05 8.6933969609106E+01 5.8765317662130E+21 5.8514502141947E+21 2.5081552018268E+19-1.3969248329632-154 2.2845790613434E-03 7.6274696646625E-02 1.9827662029084E+06
 1.0491254818624E-03 2.7307440873388E+05 2.7298744804199E+05 8.6960691882904E+01 5.8860211276684E+21 5.8609150969862E+21 2.5106030682126E+19-1.3972240459698-154 2.2846822008461E-03 7.6308882155641E-02 1.9824310918101E+06
 1.0526342627382E-03 2.7307902103504E+05 2.7299182523481E+05 8.7195800228650E+01 5.8953770369927E+21 5.8701936173769E+21 2.5183419615701E+19-1.3976516537086-154 2.2850064476181E-03 7.6339268865155E-02 1.9821058369834E+06
 1.0561430436140E-03 2.7291544176047E+05 2.7282816267699E+05 8.7279083473977E+01 5.9045832285275E+21 5.8793620913832E+21 2.5221137144261E+19-1.3971829626400-154 2.2837901192101E-03 7.6327181535044E-02 1.9817152971941E+06
 1.0596518244898E-03 2.7266002296691E+05 2.7257259353822E+05 8.7429428685046E+01 5.9136351523788E+21 5.8883592042384E+21 2.5275948140386E+19-1.3962760616577-154 2.2819081709295E-03 7.6286112660778E-02 1.9813683638294E+06
 1.0631606053656E-03 2.7239266897320E+05 2.7230517598989E+05 8.7492983307529E+01 5.9225201345324E+21 5.8972117017673E+21 2.5308432765094E+19-1.3951667459880-154 2.2797071390809E-03 7.6240099449681E-02 1.9810311127441E+06
 1.0666693862414E-03 2.7220121450657E+05 2.7211347679860E+05 8.7737707969024E+01 5.9312020007848E+21 5.9058138894815E+21 2.5388111303318E+19-1.3945743425708-154 2.2783593198597E-03 7.6216004863507E-02 1.9807009059494E+06
 1.0701781671172E-03 2.7203139156705E+05 2.7194350766842E+05 8.7883898625104E+01 5.9396192803815E+21 5.9141772912333E+21 2.5441989148293E+19-1.3940933715731-154 2.2771452110858E-03 7.6202189740597E-02 1.9803284057103E+06
 1.0736869479930E-03 2.7186897275496E+05 2.7178097731280E+05 8.7995442159700E+01 5.9477634383845E+21 5.9222769552278E+21 2.5486483156692E+19-1.3935766260419-154 2.2759413179568E-03 7.6184772930869E-02 1.9800153632041E+06
 1.0807045097445E-03 2.7143496771725E+05 2.7134684941653E+05 8.8118300715352E+01 5.9641011296586E+21 5.9385721709089E+21 2.5528958749698E+19-1.3920697278865-154 2.2726772193923E-03 7.6123268334046E-02 1.9793159423615E+06
 1.0877220714961E-03 2.7118075254830E+05 2.7109247793006E+05 8.8274618248567E+01 5.9799756505628E+21 5.9543966696392E+21 2.5578980923632E+19-1.3913577656520-154 2.2707426805975E-03 7.6107866426784E-02 1.9786430775159E+06
 1.0947396332477E-03 2.7090203388055E+05 2.7081372957170E+05 8.8304308845844E+01 5.9951250548958E+21 5.9695295294936E+21 2.5595525402249E+19-1.3904812441134-154 2.2685201202001E-03 7.6084993107262E-02 1.9779524806745E+06
 1.1017571949993E-03 2.7062069883322E+05 2.7053225355200E+05 8.8445281215071E+01 6.0097388537043E+21 5.9840963401996E+21 2.5642513504627E+19-1.3895508124834-154 2.2662284110659E-03 7.6057872974850E-02 1.9772773919067E+06
 1.1087747567509E-03 2.7058503628440E+05 2.7049651655992E+05 8.8519724474447E+01 6.0241188455087E+21 5.9984470538275E+21 2.5671791681141E+19-1.3898309188004-154 2.2659458086794E-03 7.6095858239956E-02 1.9766323716862E+06
 1.1157923185025E-03 2.7051995080795E+05 2.7043134879128E+05 8.8602016669573E+01 6.0383164118352E+21 6.0126128760956E+21 2.5703535739695E+19-1.3900249788695-154 2.2654940071604E-03 7.6131038310324E-02 1.9759623549331E+06
 1.1228098802541E-03 2.7028839946734E+05 2.7019973208990E+05 8.8667377437502E+01 6.0521386877412E+21 6.0264072472436E+21 2.5731440497646E+19-1.3893964005597-154 2.2637124004261E-03 7.6120698523647E-02 1.9753016829643E+06
 1.1298274420057E-03 2.6995359413928E+05 2.6986482620289E+05 8.8767936383861E+01 6.0654975851622E+21 6.0397293119687E+21 2.5768273193508E+19-1.3882299418363-154 2.2610627361375E-03 7.6078651742059E-02 1.9746474044115E+06
 1.1368450037572E-03 2.6944934222648E+05 2.6936041908039E+05 8.8923146093153E+01 6.0784079488933E+21 6.0525882300175E+21 2.5819718875764E+19-1.3862150168904-154 2.2570417223288E-03 7.5987374885128E-02 1.9740008771468E+06
 1.1438625655088E-03 2.6880993894416E+05 2.6872096840381E+05 8.8970540355944E+01 6.0909206272881E+21 6.0650776639145E+21 2.5842963373537E+19-1.3834225626606-154 2.2517534126367E-03 7.5858425903991E-02 1.9733509472012E+06
 1.1508801272604E-03 2.6784606301903E+05 2.6775700843683E+05 8.9054582198062E+01 6.1030199486750E+21 6.0771439815595E+21 2.5875967115485E+19-1.3789983056283-154 2.2438039044807E-03 7.5638405191695E-02 1.9726930756229E+06
 1.1578976890120E-03 2.6669864129426E+05 2.6660953982770E+05 8.9101466557446E+01 6.1147228107619E+21 6.0888239326555E+21 2.5898878106404E+19-1.3735786398505-154 2.2342475865578E-03 7.5365558407208E-02 1.9720418274131E+06
 1.1649152507636E-03 2.6556095164321E+05 2.6547180391600E+05 8.9147727215683E+01 6.1259459447176E+21 6.1000240703235E+21 2.5921874394110E+19-1.3682117033906-154 2.2247806643774E-03 7.5094591853942E-02 1.9713886586905E+06
 1.1719328125152E-03 2.6415536395359E+05 2.6406616074490E+05 8.9203208693707E+01 6.1365846643190E+21 6.1106374517744E+21 2.5947212544653E+19-1.3615163248798-154 2.2131576053387E-03 7.4750477073178E-02 1.9707332440385E+06
 1.1789503742668E-03 2.6275423288831E+05 2.6266492164943E+05 8.9311238882173E+01 6.1466364594646E+21 6.1206504566467E+21 2.5986002817924E+19-1.3549215619708-154 2.2017199033100E-03 7.4409502546814E-02 1.9700909119553E+06
 1.1859679360184E-03 2.6164464823759E+05 2.6155530174786E+05 8.9346489728641E+01 6.1561272348161E+21 6.1301215375341E+21 2.6005697281955E+19-1.3498351038717-154 2.1927255558399E-03 7.4154036101005E-02 1.9694361861961E+06
 1.1929854977700E-03 2.6055790446580E+05 2.6046846824251E+05 8.9436223284390E+01 6.1651637053252E+21 6.1391238402960E+21 2.6039865029204E+19-1.3449174150606-154 2.1840154092577E-03 7.3906059862075E-02 1.9687856456986E+06
 1.2000030595215E-03 2.5952026394718E+05 2.5943077289414E+05 8.9491053040978E+01 6.1738577706483E+21 6.1477933479458E+21 2.6064422702484E+19-1.3402201507183-154 2.1756760454850E-03 7.3670481306880E-02 1.9681420486811E+06
 1.2070206212731E-03 2.5870852180281E+05 2.5861893459181E+05 8.9587211000485E+01 6.1822702428382E+21 6.1561699218328E+21 2.6100321005301E+19-1.3366836520782-154 2.1692231703675E-03 7.3496986337289E-02 1.9674964227193E+06
 1.2140381830247E-03 2.5818236440248E+05 2.5809275752112E+05 8.9606881360613E+01 6.1904017614975E+21 6.1642861882115E+21 2.6115573286004E+19-1.3345451705351-154 2.1650420472342E-03 7.3403490825845E-02 1.9668507716689E+06
 1.2210557447763E-03 2.5789483232642E+05 2.5780515228822E+05 8.9680038193425E+01 6.1984131583040E+21 6.1722682412086E+21 2.6144917095449E+19-1.3336108488801-154 2.1628246221332E-03 7.3373847288303E-02 1.9662128884078E+06
 1.2280733065279E-03 2.5773792846942E+05 2.5764814634081E+05 8.9782128609376E+01 6.2064781367635E+21 6.1802961417033E+21 2.6181995060166E+19-1.3333473182239-154 2.1616928171486E-03 7.3379522976732E-02 1.9655723808319E+06
 1.2350908682795E-03 2.5839590152425E+05 2.5830604335540E+05 8.9858168847773E+01 6.2146071252292E+21 6.1883955916693E+21 2.6211533559873E+19-1.3373471124924-154 2.1674625902708E-03 7.3621720720156E-02 1.9649242811704E+06
 1.2385996491553E-03 2.5925310616021E+05 2.5916316602398E+05 8.9940136229146E+01 6.2181475762604E+21 6.1919117411268E+21 2.6235835133638E+19-1.3420663931850-154 2.1747533817041E-03 7.3893676209118E-02 1.9646010275265E+06
 1.2421084300311E-03 2.5958933314244E+05 2.5949933826569E+05 8.9994876752457E+01 6.2212749844667E+21 6.1950139683220E+21 2.6261016144690E+19-1.3440274169987-154 2.1775916152583E-03 7.4013697282315E-02 1.9642947725742E+06
 1.2456172109069E-03 2.5967877488436E+05 2.5958863136988E+05 9.0143514478731E+01 6.2241863267240E+21 6.1978742783607E+21 2.6312048363237E+19-1.3446787096595-154 2.1782700573313E-03 7.4061549185928E-02 1.9639550617259E+06
 1.2491259917827E-03 2.5976247253227E+05 2.5967228014103E+05 9.0192391230172E+01 6.2269669669158E+21 6.2006307656939E+21 2.6336201221943E+19-1.3452218816186-154 2.1787818817270E-03 7.4103931306981E-02 1.9636233393166E+06
 1.2526347726584E-03 2.5979145926505E+05 2.5970120759062E+05 9.0251674424397E+01 6.2296912910463E+21 6.2033280178277E+21 2.6363273218592E+19-1.3455016524886-154 2.1788862023346E-03 7.4129908219306E-02 1.9633090412921E+06
 1.2561435535342E-03 2.5972237630600E+05 2.5963201039471E+05 9.0365911292832E+01 6.2323766336625E+21 6.2059709448907E+21 2.6405688771780E+19-1.3452465262451-154 2.1781218477709E-03 7.4127102276088E-02 1.9629925226154E+06
 1.2596523344100E-03 2.5964320444522E+05 2.5955268458014E+05 9.0519865072705E+01 6.2350331810212E+21 6.2085745255389E+21 2.6458655482343E+19-1.3449473401542-154 2.1772832391674E-03 7.4122549500019E-02 1.9626732452233E+06
 1.2631611152858E-03 2.5956647854829E+05 2.5947578388379E+05 9.0694664504642E+01 6.2377149898506E+21 6.2111984324885E+21 2.6516557362170E+19-1.3446839134835-154 2.1765457537281E-03 7.4116570324670E-02 1.9623928140602E+06
 1.2666698961616E-03 2.5950844442889E+05 2.5941772733440E+05 9.0717094494167E+01 6.2403865171173E+21 6.2138528665144E+21 2.6533650602819E+19-1.3445817556346-154 2.1759742637657E-03 7.4124771985656E-02 1.9620266120680E+06
 1.2701786770374E-03 2.5947359793984E+05 2.5938276572477E+05 9.0832215067825E+01 6.2429733140457E+21 6.2163980389670E+21 2.6575275078724E+19-1.3446103470002-154 2.1756960467873E-03 7.4134743715992E-02 1.9617340355584E+06
 1.2736874579132E-03 2.5945214401287E+05 2.5936120109875E+05 9.0942914116396E+01 6.2454490075161E+21 6.2188323405355E+21 2.6616666980514E+19-1.3447071465713-154 2.1754746673585E-03 7.4153769897259E-02 1.9613932247337E+06
 1.2771962387890E-03 2.5942496733823E+05 2.5933386508514E+05 9.1102253096151E+01 6.2478118577757E+21 6.2211415487243E+21 2.6670309051350E+19-1.3447786573067-154 2.1752473135943E-03 7.4168601501727E-02 1.9610839548283E+06
 1.2807050196648E-03 2.5942100348075E+05 2.5932974735021E+05 9.1256130538047E+01 6.2500872666353E+21 6.2233647255425E+21 2.6722541092710E+19-1.3450621486457-154 2.1753400627130E-03 7.4194203866623E-02 1.9607542278738E+06
 1.2877225814164E-03 2.5949891730932E+05 2.5940746424777E+05 9.1453061551675E+01 6.2545607511219E+21 6.2277632215139E+21 2.6797529608031E+19-1.3460621331091-154 2.1762469138619E-03 7.4271971704111E-02 1.9601143788017E+06
 1.2912313622922E-03 2.5958716630680E+05 2.5949557023550E+05 9.1596071293554E+01 6.2567552872809E+21 6.2299083432653E+21 2.6846944015708E+19-1.3468500643188-154 2.1771410330097E-03 7.4327746682935E-02 1.9597725262398E+06
 1.2947401431680E-03 2.5970600603642E+05 2.5961430185361E+05 9.1704182810528E+01 6.2589285728358E+21 6.2320416264137E+21 2.6886946422165E+19-1.3478103069082-154 2.1783289134312E-03 7.4393160793780E-02 1.9594448125123E+06
 1.2982489240438E-03 2.5983848623913E+05 2.5974667864844E+05 9.1807590691858E+01 6.2610565714906E+21 6.2341311478089E+21 2.6925423681683E+19-1.3488258686583-154 2.1796244183416E-03 7.4460601218853E-02 1.9591339536737E+06
 1.3017577049196E-03 2.5996551412302E+05 2.5987356987085E+05 9.1944252175150E+01 6.2631345752617E+21 6.2361616909699E+21 2.6972884291842E+19-1.3498818310809-154 2.1809524870554E-03 7.4530675435229E-02 1.9587941836297E+06
 1.3052664857954E-03 2.6008766907410E+05 2.5999562194011E+05 9.2047133983670E+01 6.2651795228790E+21 6.2381680242395E+21 2.7011498639532E+19-1.3508522898276-154 2.1821675963916E-03 7.4596759608568E-02 1.9584775271854E+06
 1.3087752666712E-03 2.6018681284871E+05 2.6009457539599E+05 9.2237452714530E+01 6.2671997691656E+21 6.2401260876898E+21 2.7073681475866E+19-1.3518033413573-154 2.1833376594767E-03 7.4658581585474E-02 1.9581490376109E+06
 1.3122840475469E-03 2.6025034464269E+05 2.6015802454214E+05 9.2320100548668E+01 6.2692149364428E+21 6.2421083570785E+21 2.7106579364358E+19-1.3524861701952-154 2.1840670308257E-03 7.4709721921294E-02 1.9578142421500E+06
 1.3157928284227E-03 2.6029403697753E+05 2.6020160713252E+05 9.2429845011065E+01 6.2712090218841E+21 6.2440623220762E+21 2.7146699807939E+19-1.3530940094381-154 2.1846875396795E-03 7.4755000388477E-02 1.9574907284030E+06
