 #  R                 Z
    0.28831835E+01   -0.10404658E+00
    0.29372944E+01   -0.10971089E+00
    0.29926865E+01   -0.98107646E-01
    0.30462457E+01   -0.68713987E-01
    0.30944034E+01   -0.22062035E-01
    0.31333761E+01    0.39995463E-01
    0.31596620E+01    0.11411224E+00
    0.31706842E+01    0.19562740E+00
    0.31652613E+01    0.27892090E+00
    0.31438928E+01    0.35799863E+00
    0.31087318E+01    0.42728586E+00
    0.30630556E+01    0.48255864E+00
    0.30106668E+01    0.52115091E+00
    0.29553087E+01    0.54195781E+00
    0.29003053E+01    0.54513203E+00
    0.28484448E+01    0.53174946E+00
    0.28018424E+01    0.50349429E+00
    0.27620958E+01    0.46243706E+00
    0.27303659E+01    0.41089956E+00
    0.27074555E+01    0.35133452E+00
    0.26939218E+01    0.28635016E+00
    0.26900769E+01    0.21860810E+00
    0.26960183E+01    0.15076556E+00
    0.27116380E+01    0.85505211E-01
    0.27365715E+01    0.25577354E-01
    0.27702055E+01   -0.26354878E-01
    0.28116380E+01   -0.67703466E-01
    0.28595436E+01   -0.96004230E-01
    0.29122089E+01   -0.10917234E+00
    0.29673775E+01   -0.10558855E+00
    0.30221984E+01   -0.84331531E-01
    0.30732961E+01   -0.45420168E-01
    0.31169313E+01    0.99205997E-02
    0.31494038E+01    0.79036642E-01
    0.31676414E+01    0.15784354E+00
    0.31697681E+01    0.24106136E+00
    0.31555069E+01    0.32279270E+00
    0.31262759E+01    0.39718755E+00
    0.30849411E+01    0.45928104E+00
    0.30351440E+01    0.50569869E+00
    0.29806993E+01    0.53466570E+00
    0.29251451E+01    0.54579871E+00
    0.28715605E+01    0.53978617E+00
    0.28223202E+01    0.51806650E+00
    0.27792780E+01    0.48256324E+00
    0.27437711E+01    0.43548940E+00
    0.27167572E+01    0.37924642E+00
    0.26989096E+01    0.31641667E+00
    0.26906316E+01    0.24960181E+00
    0.26921217E+01    0.18146603E+00
    0.27033707E+01    0.11468501E+00
    0.27241263E+01    0.52009824E-01
    0.27539109E+01   -0.39058508E-02
    0.27919474E+01   -0.50389251E-01
    0.28370823E+01   -0.84883761E-01
    0.28878423E+01   -0.10516285E+00
    0.29421990E+01   -0.10934558E+00
    0.29975679E+01   -0.96167623E-01
    0.30508079E+01   -0.65189007E-01
    0.30983039E+01   -0.17054962E-01
    0.31362708E+01    0.46241673E-01
    0.31612826E+01    0.12127078E+00
    0.31708429E+01    0.20324352E+00
    0.31639191E+01    0.28639183E+00
    0.31411802E+01    0.36478939E+00
    0.31048893E+01    0.43297747E+00
    0.30584373E+01    0.48679804E+00
    0.30056294E+01    0.52377316E+00
    0.29501577E+01    0.54293579E+00
    0.28953615E+01    0.54452367E+00
    0.28438806E+01    0.52967820E+00
    0.27978494E+01    0.50013654E+00
    0.27587953E+01    0.45798500E+00
    0.27278542E+01    0.40557390E+00
    0.27058103E+01    0.34540029E+00
    0.26931785E+01    0.28005262E+00
    0.26902534E+01    0.21215379E+00
    0.26971218E+01    0.14442747E+00
    0.27136414E+01    0.79569394E-01
    0.27394524E+01    0.20248478E-01
    0.27738819E+01   -0.30786451E-01
    0.28159918E+01   -0.70977923E-01
    0.28644678E+01   -0.97923400E-01
    0.29174843E+01   -0.10953317E+00
    0.29727575E+01   -0.10426292E+00
    0.30273812E+01   -0.81268737E-01
    0.30779256E+01   -0.40674893E-01
    0.31206286E+01    0.16153995E-01
    0.31518402E+01    0.86453378E-01
    0.31685578E+01    0.16599367E+00
    0.31690406E+01    0.24937069E+00
    0.31531943E+01    0.33062951E+00
    0.31225975E+01    0.40401061E+00
    0.30802280E+01    0.46467206E+00
    0.30297830E+01    0.50939352E+00
    0.29750645E+01    0.53655757E+00
    0.29195918E+01    0.54590608E+00
    0.28663173E+01    0.53821895E+00
    0.28176399E+01    0.51500385E+00
    0.27753014E+01    0.47820347E+00
    0.27406246E+01    0.43007647E+00
    0.27145238E+01    0.37303757E+00
    0.26976380E+01    0.30964459E+00
    0.26903630E+01    0.24255621E+00
    0.26928702E+01    0.17442703E+00
    0.27051249E+01    0.10793752E+00
    0.27268571E+01    0.45821446E-01
    0.27575436E+01   -0.92247500E-02
    0.27963947E+01   -0.54579284E-01
    0.28422274E+01   -0.87696470E-01
    0.28934691E+01   -0.10635126E+00
    0.29480809E+01   -0.10874193E+00
    0.30033915E+01   -0.93672522E-01
    0.30562074E+01   -0.60805139E-01
    0.31028625E+01   -0.10930691E-01
    0.31396047E+01    0.53831475E-01
    0.31630579E+01    0.12987771E+00
    0.31708609E+01    0.21228297E+00
    0.31621608E+01    0.29521644E+00
    0.31378128E+01    0.37276302E+00
    0.31002322E+01    0.43957001E+00
    0.30528907E+01    0.49165259E+00
    0.29996117E+01    0.52670555E+00
    0.29440508E+01    0.54391167E+00
    0.28894874E+01    0.54362427E+00
    0.28385086E+01    0.52706003E+00
    0.27931722E+01    0.49600875E+00
    0.27549627E+01    0.45259183E+00
    0.27249696E+01    0.39917324E+00
    0.27039532E+01    0.33828562E+00
    0.26923952E+01    0.27250928E+00
    0.26905696E+01    0.20448703E+00
    0.26985365E+01    0.13693610E+00
    0.27161283E+01    0.72563083E-01
    0.27429566E+01    0.14034922E-01
    0.27783203E+01   -0.35910900E-01
    0.28212324E+01   -0.74716476E-01
    0.28703372E+01   -0.10001578E+00
    0.29237492E+01   -0.10976533E+00
    0.29791139E+01   -0.10248960E+00
    0.30334593E+01   -0.77442782E-01
    0.30833043E+01   -0.34875984E-01
    0.31248659E+01    0.23686337E-01
    0.31545351E+01    0.95299109E-01
    0.31694317E+01    0.17558042E+00
    0.31679931E+01    0.25901310E+00
    0.31503194E+01    0.33965548E+00
    0.31181724E+01    0.41178954E+00
    0.30746597E+01    0.47073020E+00
    0.30235146E+01    0.51345764E+00
    0.29685256E+01    0.53852848E+00
    0.29131589E+01    0.54581857E+00
    0.28603086E+01    0.53620986E+00
    0.28122858E+01    0.51127572E+00
    0.27707894E+01    0.47300592E+00
    0.27370838E+01    0.42368393E+00
    0.27120448E+01    0.36573529E+00
    0.26962885E+01    0.30175029E+00
    0.26901793E+01    0.23438892E+00
    0.26938623E+01    0.16630540E+00
    0.27072806E+01    0.10018087E+00
    0.27301277E+01    0.38771272E-01
    0.27618533E+01   -0.15248387E-01
    0.28016261E+01   -0.59256726E-01
    0.28482018E+01   -0.90727470E-01
    0.28999805E+01   -0.10749644E+00
    0.29548382E+01   -0.10781109E+00
    0.30100362E+01   -0.90566497E-01
    0.30623105E+01   -0.55545743E-01
    0.31079651E+01   -0.36842070E-02
    0.31432382E+01    0.62687064E-01
    0.31648625E+01    0.13978753E+00
    0.31706468E+01    0.22255387E+00
    0.31599387E+01    0.30516983E+00
    0.31337896E+01    0.38168427E+00
    0.30948003E+01    0.44684964E+00
    0.30465054E+01    0.49692252E+00
    0.29927343E+01    0.52978175E+00
    0.29371192E+01    0.54476636E+00
    0.28828653E+01    0.54236227E+00
    0.28324858E+01    0.52387175E+00
    0.27879662E+01    0.49113869E+00
    0.27507315E+01    0.44631714E+00
    0.27218374E+01    0.39181638E+00
    0.27019898E+01    0.33014764E+00
    0.26916534E+01    0.26391629E+00
    0.26910760E+01    0.19579364E+00
    0.27002853E+01    0.12849841E+00
    0.27190960E+01    0.64689865E-01
    0.27470630E+01    0.71183311E-02
    0.27834606E+01   -0.41539120E-01
    0.28272793E+01   -0.78751209E-01
    0.28770504E+01   -0.10214209E+00
    0.29308680E+01   -0.10976054E+00
    0.29862945E+01   -0.10020090E+00
    0.30402724E+01   -0.72830769E-01
    0.30892641E+01   -0.28050673E-01
    0.31294790E+01    0.32439911E-01
    0.31573458E+01    0.10545087E+00
    0.31701537E+01    0.18645106E+00
    0.31665421E+01    0.26989301E+00
    0.31468204E+01    0.34975768E+00
    0.31129824E+01    0.42037132E+00
    0.30682153E+01    0.47733585E+00
    0.30163203E+01    0.51778783E+00
    0.29610773E+01    0.54047251E+00
    0.29058643E+01    0.54543350E+00
    0.28535550E+01    0.53366797E+00
    0.28062997E+01    0.50680435E+00
    0.27657852E+01    0.46690192E+00
    0.27331909E+01    0.41623955E+00
    0.27093821E+01    0.35731667E+00
    0.26949221E+01    0.29272690E+00
    0.26901396E+01    0.22509745E+00
    0.26951625E+01    0.15709191E+00
    0.27098920E+01    0.91460448E-01
    0.27340034E+01    0.30884076E-01
    0.27669108E+01   -0.21939806E-01
    0.28076843E+01   -0.64342814E-01
    0.28551109E+01   -0.93922815E-01
    0.29074748E+01   -0.10850906E+00
    0.29625571E+01   -0.10643197E+00
    0.30175664E+01   -0.86699035E-01
    0.30691486E+01   -0.49240787E-01
    0.31135846E+01    0.48367465E-02
    0.31471395E+01    0.73010217E-01
    0.31666367E+01    0.15125184E+00
    0.31700928E+01    0.23442230E+00
    0.31570884E+01    0.31653177E+00
    0.31289308E+01    0.39171392E+00
    0.30883597E+01    0.45496095E+00
    0.30390277E+01    0.50268001E+00
    0.29847691E+01    0.53298954E+00
    0.29291719E+01    0.54542180E+00
    0.28753001E+01    0.54059821E+00
    0.28256657E+01    0.51992865E+00
    0.27821087E+01    0.48529475E+00
    0.27460292E+01    0.43891917E+00
    0.27183978E+01    0.38318659E+00
    0.26999080E+01    0.32065988E+00
    0.26909906E+01    0.25398706E+00
    0.26918507E+01    0.18582170E+00
    0.27024931E+01    0.11883201E+00
    0.27226841E+01    0.55779876E-01
    0.27519487E+01   -0.64903729E-03
    0.27895372E+01   -0.47798155E-01
    0.28343151E+01   -0.83086108E-01
    0.28848286E+01   -0.10425956E+00
    0.29390779E+01   -0.10940392E+00
    0.29945031E+01   -0.97208980E-01
    0.30479780E+01   -0.67184692E-01
    0.30959063E+01   -0.19908515E-01
    0.31344894E+01    0.42700792E-01
    0.31602519E+01    0.11726091E+00
    0.31706398E+01    0.19903791E+00
    0.31645333E+01    0.28232106E+00
    0.31425090E+01    0.36114216E+00
    0.31067842E+01    0.42994537E+00
    0.30606986E+01    0.48453687E+00
    0.30080645E+01    0.52233760E+00
    0.29526099E+01    0.54230773E+00
    0.28976751E+01    0.54464184E+00
    0.28459794E+01    0.53045231E+00
    0.27996610E+01    0.50145885E+00
    0.27602800E+01    0.45974678E+00
    0.27289885E+01    0.40766484E+00
    0.27065747E+01    0.34768187E+00
    0.26935811E+01    0.28241626E+00
    0.26903087E+01    0.21454654E+00
    0.26968435E+01    0.14673431E+00
    0.27130617E+01    0.81678216E-01
    0.27385844E+01    0.22129350E-01
    0.27727819E+01   -0.29242917E-01
    0.28147095E+01   -0.69828236E-01
    0.28630209E+01   -0.97192172E-01
    0.29159822E+01   -0.10927209E+00
    0.29712660E+01   -0.10447298E+00
    0.30259828E+01   -0.81929626E-01
    0.30767019E+01   -0.41741650E-01
    0.31196724E+01    0.14777652E-01
    0.31511906E+01    0.84838141E-01
    0.31682500E+01    0.16423416E+00
    0.31690832E+01    0.24765004E+00
    0.31535409E+01    0.32906669E+00
    0.31231949E+01    0.40265890E+00
    0.30809628E+01    0.46364100E+00
    0.30305739E+01    0.50868139E+00
    0.29758481E+01    0.53613617E+00
    0.29203269E+01    0.54573336E+00
    0.28669720E+01    0.53824788E+00
    0.28181970E+01    0.51518405E+00
    0.27757565E+01    0.47848743E+00
    0.27409810E+01    0.43042015E+00
    0.27147965E+01    0.37341928E+00
    0.26978322E+01    0.31001638E+00
    0.26904957E+01    0.24289174E+00
    0.26929591E+01    0.17472472E+00
    0.27051864E+01    0.10818875E+00
    0.27269106E+01    0.46018181E-01
    0.27576049E+01   -0.90719382E-02
    0.27964775E+01   -0.54455148E-01
    0.28423418E+01   -0.87579575E-01
    0.28936239E+01   -0.10621618E+00
    0.29482730E+01   -0.10855740E+00
    0.30036153E+01   -0.93405742E-01
    0.30564382E+01   -0.60428285E-01
    0.31030764E+01   -0.10413842E-01
    0.31397452E+01    0.54473800E-01
    0.31630833E+01    0.13062033E+00
    0.31707388E+01    0.21306835E+00
    0.31618698E+01    0.29603755E+00
    0.31373386E+01    0.37355193E+00
    0.30996031E+01    0.44022182E+00
    0.30521313E+01    0.49211954E+00
    0.29987546E+01    0.52694297E+00
    0.29431535E+01    0.54388003E+00
    0.28885885E+01    0.54330678E+00
    0.28376639E+01    0.52645508E+00
    0.27924214E+01    0.49512720E+00
    0.27543454E+01    0.45145928E+00
    0.27245231E+01    0.39783550E+00
    0.27036937E+01    0.33675345E+00
    0.26923546E+01    0.27083582E+00
    0.26907717E+01    0.20277200E+00
    0.26989950E+01    0.13522876E+00
    0.27168610E+01    0.70917253E-01
    0.27439444E+01    0.12586851E-01
    0.27795668E+01   -0.37103391E-01
    0.28227195E+01   -0.75561783E-01
    0.28719890E+01   -0.10040537E+00
    0.29255536E+01   -0.10963818E+00
    0.29809720E+01   -0.10177243E+00
    0.30352579E+01   -0.76094258E-01
    0.30848959E+01   -0.32904455E-01
    0.31261201E+01    0.26254538E-01
    0.31552876E+01    0.98321202E-01
    0.31695721E+01    0.17886115E+00
    0.31674652E+01    0.26240316E+00
    0.31491368E+01    0.34283458E+00
    0.31164217E+01    0.41452609E+00
    0.30724616E+01    0.47285560E+00
    0.30210320E+01    0.51483708E+00
    0.29659168E+01    0.53909902E+00
    0.29105824E+01    0.54557101E+00
    0.28578775E+01    0.53517449E+00
    0.28101121E+01    0.50951776E+00
    0.27689513E+01    0.47060421E+00
    0.27356523E+01    0.42074275E+00
    0.27110796E+01    0.36238638E+00
    0.26958243E+01    0.29810864E+00
    0.26902473E+01    0.23059550E+00
    0.26944822E+01    0.16251378E+00
    0.27084571E+01    0.96550364E-01
    0.27318533E+01    0.35459539E-01
    0.27641027E+01   -0.18070890E-01
    0.28043476E+01   -0.61414302E-01
    0.28513208E+01   -0.92058438E-01
    0.29033982E+01   -0.10785578E+00
    0.29583952E+01   -0.10707668E+00
    0.30135446E+01   -0.88664319E-01
    0.30655274E+01   -0.52470890E-01
    0.31106325E+01    0.48922277E-03
    0.31450879E+01    0.67762846E-01
    0.31656792E+01    0.14545816E+00
    0.31703128E+01    0.22847164E+00
    0.31584372E+01    0.31091459E+00
    0.31312516E+01    0.38677994E+00
    0.30914226E+01    0.45099276E+00
    0.30425312E+01    0.49988510E+00
    0.29884511E+01    0.53141345E+00
    0.29328141E+01    0.54502713E+00
    0.28787208E+01    0.54129561E+00
    0.28287308E+01    0.52159045E+00
    0.27847169E+01    0.48776797E+00
    0.27481150E+01    0.44203982E+00
    0.27199249E+01    0.38679882E+00
    0.27008493E+01    0.32458616E+00
    0.26913386E+01    0.25806215E+00
    0.26916113E+01    0.18987905E+00
    0.27016829E+01    0.12272051E+00
    0.27213353E+01    0.59338565E-01
    0.27501074E+01    0.24315032E-02
    0.27872662E+01   -0.45335906E-01
    0.28316936E+01   -0.81365044E-01
    0.28819654E+01   -0.10338459E+00
    0.29360945E+01   -0.10944314E+00
    0.29915556E+01   -0.98193613E-01
    0.30452433E+01   -0.69094055E-01
    0.30935768E+01   -0.22657034E-01
    0.31327393E+01    0.39254949E-01
    0.31592286E+01    0.11333543E+00
    0.31704263E+01    0.19489280E+00
    0.31651314E+01    0.27828414E+00
    0.31438285E+01    0.35749871E+00
    0.31086750E+01    0.42691084E+00
    0.30629632E+01    0.48227085E+00
    0.30105108E+01    0.52089926E+00
    0.29550880E+01    0.54168104E+00
    0.29000240E+01    0.54477482E+00
    0.28481389E+01    0.53126809E+00
    0.28015245E+01    0.50284323E+00
    0.27618132E+01    0.46159929E+00
    0.27301498E+01    0.40984901E+00
    0.27073618E+01    0.35010573E+00
    0.26939918E+01    0.28499198E+00
    0.26903413E+01    0.21714750E+00
    0.26965134E+01    0.14923452E+00
    0.27123819E+01    0.84024688E-01
    0.27375953E+01    0.24191749E-01
    0.27715202E+01   -0.27538581E-01
    0.28132082E+01   -0.68542475E-01
    0.28613818E+01   -0.96413648E-01
    0.29142406E+01   -0.10902126E+00
    0.29695155E+01   -0.10477378E+00
    0.30243196E+01   -0.82775485E-01
    0.30752401E+01   -0.43086045E-01
    0.31184961E+01    0.12989538E-01
    0.31504052E+01    0.82743584E-01
    0.31679112E+01    0.16200308E+00
    0.31691949E+01    0.24538936E+00
    0.31540709E+01    0.32696372E+00
    0.31240537E+01    0.40087482E+00
    0.30820824E+01    0.46221405E+00
    0.30318415E+01    0.50768165E+00
    0.29771688E+01    0.53557508E+00
    0.29215879E+01    0.54559123E+00
    0.28681611E+01    0.53848148E+00
    0.28192249E+01    0.51572195E+00
    0.27766207E+01    0.47927867E+00
    0.27416549E+01    0.43138404E+00
    0.27152860E+01    0.37450712E+00
    0.26981438E+01    0.31119955E+00
    0.26906269E+01    0.24408630E+00
    0.26929238E+01    0.17586577E+00
    0.27049939E+01    0.10927554E+00
    0.27265874E+01    0.46974433E-01
    0.27571655E+01   -0.82589907E-02
    0.27959294E+01   -0.53798147E-01
    0.28417329E+01   -0.87123008E-01
    0.28929792E+01   -0.10596548E+00
    0.29476200E+01   -0.10851267E+00
    0.30029996E+01   -0.93554858E-01
    0.30558904E+01   -0.60747451E-01
    0.31026177E+01   -0.10878971E-01
    0.31394131E+01    0.53926331E-01
    0.31628832E+01    0.13004531E+00
    0.31706599E+01    0.21253168E+00
    0.31618885E+01    0.29554138E+00
    0.31374304E+01    0.37312407E+00
    0.30997336E+01    0.43988502E+00
    0.30522769E+01    0.49186505E+00
    0.29988969E+01    0.52675773E+00
    0.29432753E+01    0.54374727E+00
    0.28886846E+01    0.54320490E+00
    0.28377300E+01    0.52636099E+00
    0.27924651E+01    0.49502189E+00
    0.27543757E+01    0.45132757E+00
    0.27245516E+01    0.39766774E+00
    0.27037314E+01    0.33653927E+00
    0.26924169E+01    0.27058147E+00
    0.26908711E+01    0.20248958E+00
    0.26991426E+01    0.13492851E+00
    0.27170653E+01    0.70620104E-01
    0.27442150E+01    0.12308825E-01
    0.27799214E+01   -0.37348903E-01
    0.28231368E+01   -0.75716655E-01
    0.28724794E+01   -0.10044832E+00
    0.29261003E+01   -0.10953040E+00
    0.29815441E+01   -0.10148186E+00
    0.30358215E+01   -0.75597033E-01
    0.30854110E+01   -0.32181313E-01
    0.31265078E+01    0.27166215E-01
    0.31555098E+01    0.99412788E-01
    0.31695797E+01    0.18008882E+00
    0.31672294E+01    0.26360725E+00
    0.31486541E+01    0.34399546E+00
    0.31157221E+01    0.41552741E+00
    0.30715986E+01    0.47361611E+00
    0.30200564E+01    0.51531445E+00
    0.29648890E+01    0.53926257E+00
    0.29095288E+01    0.54540884E+00
    0.28569042E+01    0.53469581E+00
    0.28092202E+01    0.50872562E+00
    0.27682020E+01    0.46954155E+00
    0.27350640E+01    0.41942748E+00
    0.27106880E+01    0.36087161E+00
    0.26956598E+01    0.29648638E+00
    0.26903190E+01    0.22890398E+00
    0.26948059E+01    0.16078929E+00
    0.27090325E+01    0.94914622E-01
    0.27326948E+01    0.33942573E-01
    0.27651949E+01   -0.19363228E-01
    0.28056515E+01   -0.62378945E-01
    0.28528514E+01   -0.92649636E-01
    0.29050757E+01   -0.10797180E+00
    0.29601408E+01   -0.10665429E+00
    0.30152680E+01   -0.87662537E-01
    0.30671075E+01   -0.50881745E-01
    0.31119217E+01    0.26109146E-02
    0.31459715E+01    0.70348541E-01
    0.31660466E+01    0.14838354E+00
    0.31700867E+01    0.23151070E+00
    0.31576187E+01    0.31382409E+00
    0.31298831E+01    0.38939853E+00
    0.30896314E+01    0.45309485E+00
    0.30404666E+01    0.50134441E+00
    0.29862522E+01    0.53217905E+00
    0.29305856E+01    0.54509205E+00
    0.28766110E+01    0.54068147E+00
    0.28267911E+01    0.52033428E+00
    0.27830509E+01    0.48595152E+00
    0.27467724E+01    0.43973747E+00
    0.27189623E+01    0.38412527E+00
    0.27002965E+01    0.32164017E+00
    0.26912201E+01    0.25493683E+00
    0.26919469E+01    0.18672004E+00
    0.27024778E+01    0.11965690E+00
    0.27225898E+01    0.56485736E-01
    0.27517988E+01   -0.59230213E-04
    0.27893626E+01   -0.47329395E-01
    0.28341522E+01   -0.82732019E-01
    0.28846806E+01   -0.10398415E+00
    0.29389706E+01   -0.10917960E+00
    0.29944447E+01   -0.96995140E-01
    0.30479637E+01   -0.66937940E-01
    0.30959182E+01   -0.19587607E-01
    0.31344894E+01    0.43117302E-01
    0.31601967E+01    0.11777204E+00
    0.31704893E+01    0.19962023E+00
    0.31642519E+01    0.28296849E+00
    0.31420689E+01    0.36179293E+00
    0.31061855E+01    0.43051599E+00
    0.30599391E+01    0.48497440E+00
    0.30071789E+01    0.52256382E+00
    0.29516674E+01    0.54226039E+00
    0.28967036E+01    0.54429077E+00
    0.28450642E+01    0.52978988E+00
    0.27988220E+01    0.50047426E+00
    0.27595783E+01    0.45846609E+00
    0.27284541E+01    0.40609483E+00
    0.27062659E+01    0.34590698E+00
    0.26935266E+01    0.28049795E+00
    0.26905333E+01    0.21252200E+00
    0.26973741E+01    0.14468763E+00
    0.27139038E+01    0.79739462E-01
    0.27397611E+01    0.20349669E-01
    0.27742665E+01   -0.30713689E-01
    0.28164873E+01   -0.70889762E-01
    0.28650693E+01   -0.97738452E-01
    0.29182087E+01   -0.10918141E+00
    0.29735794E+01   -0.10365655E+00
    0.30282459E+01   -0.80326583E-01
    0.30787455E+01   -0.39337773E-01
    0.31213003E+01    0.17923849E-01
    0.31522076E+01    0.88570203E-01
    0.31685154E+01    0.16834133E+00
    0.31685179E+01    0.25185531E+00
    0.31521453E+01    0.33308241E+00
    0.31210603E+01    0.40617251E+00
    0.30782501E+01    0.46640017E+00
    0.30274751E+01    0.51051861E+00
    0.29725675E+01    0.53695928E+00
    0.29170568E+01    0.54552021E+00
    0.28638706E+01    0.53703105E+00
    0.28154028E+01    0.51303754E+00
    0.27733762E+01    0.47550742E+00
    0.27391069E+01    0.42673322E+00
    0.27134955E+01    0.36915399E+00
    0.26971725E+01    0.30535977E+00
    0.26905188E+01    0.23802966E+00
    0.26936903E+01    0.16983637E+00
    0.27066396E+01    0.10346893E+00
    0.27290725E+01    0.41697805E-01
    0.27604666E+01   -0.12811386E-01
    0.27999451E+01   -0.57337024E-01
    0.28463379E+01   -0.89412175E-01
    0.28980417E+01   -0.10681112E+00
    0.29528937E+01   -0.10774143E+00
    0.30082035E+01   -0.91073979E-01
    0.30606858E+01   -0.56559765E-01
    0.31066441E+01   -0.50915964E-02
    0.31422905E+01    0.61041557E-01
    0.31642969E+01    0.13802874E+00
    0.31704448E+01    0.22088267E+00
    0.31600317E+01    0.30365323E+00
    0.31341002E+01    0.38038680E+00
    0.30952167E+01    0.44584268E+00
    0.30469541E+01    0.49617265E+00
    0.29931617E+01    0.52924125E+00
    0.29374800E+01    0.54437847E+00
    0.28831425E+01    0.54205979E+00
    0.28326771E+01    0.52358676E+00
    0.27880916E+01    0.49081364E+00
    0.27508196E+01    0.44590761E+00
    0.27219243E+01    0.39129611E+00
    0.27021135E+01    0.32950593E+00
    0.26918524E+01    0.26315217E+00
    0.26913886E+01    0.19495111E+00
    0.27007473E+01    0.12759211E+00
    0.27197343E+01    0.63790883E-01
    0.27478962E+01    0.62992107E-02
    0.27845271E+01   -0.42228812E-01
    0.28285426E+01   -0.79175043E-01
    0.28784993E+01   -0.10221281E+00
    0.29324889E+01   -0.10938118E+00
    0.29879876E+01   -0.99272796E-01
    0.30419299E+01   -0.71283754E-01
    0.30907357E+01   -0.25860734E-01
    0.31305904E+01    0.35226160E-01
    0.31579427E+01    0.10874987E+00
    0.31700937E+01    0.19008387E+00
    0.31657447E+01    0.27358187E+00
    0.31452861E+01    0.35323390E+00
    0.31107948E+01    0.42335295E+00
    0.30655236E+01    0.47959021E+00
    0.30132913E+01    0.51916523E+00
    0.29578999E+01    0.54087916E+00
    0.29027111E+01    0.54484105E+00
    0.28505757E+01    0.53209653E+00
    0.28036339E+01    0.50431203E+00
    0.27635437E+01    0.46357599E+00
    0.27314767E+01    0.41220596E+00
    0.27082792E+01    0.35273601E+00
    0.26944910E+01    0.28775115E+00
    0.26904343E+01    0.21989193E+00
    0.26962186E+01    0.15190736E+00
    0.27117332E+01    0.86482677E-01
    0.27366232E+01    0.26366430E-01
    0.27702627E+01   -0.25725060E-01
    0.28117469E+01   -0.67191168E-01
    0.28597425E+01   -0.95547504E-01
    0.29125206E+01   -0.10868918E+00
    0.29678021E+01   -0.10498345E+00
    0.30227070E+01   -0.83505478E-01
    0.30738219E+01   -0.44287458E-01
    0.31173799E+01    0.11423981E-01
    0.31496424E+01    0.80905400E-01
    0.31675420E+01    0.16001344E+00
    0.31692228E+01    0.24346084E+00
    0.31544474E+01    0.32518791E+00
    0.31247084E+01    0.39935117E+00
    0.30828981E+01    0.46104405E+00
    0.30327444E+01    0.50685533E+00
    0.29780872E+01    0.53507689E+00
    0.29224706E+01    0.54538675E+00
    0.28689382E+01    0.53851767E+00
    0.28198961E+01    0.51594652E+00
    0.27771693E+01    0.47963140E+00
    0.27420874E+01    0.43181848E+00
    0.27156047E+01    0.37496127E+00
    0.26983721E+01    0.31165884E+00
    0.26907802E+01    0.24453903E+00
    0.26930174E+01    0.17626909E+00
    0.27050473E+01    0.10962106E+00
    0.27266208E+01    0.47256937E-01
    0.27571986E+01   -0.80351614E-02
    0.27959786E+01   -0.53617971E-01
    0.28418121E+01   -0.86965552E-01
    0.28930995E+01   -0.10580350E+00
    0.29477861E+01   -0.10831180E+00
    0.30031994E+01   -0.93278788E-01
    0.30561069E+01   -0.60360695E-01
    0.31028167E+01   -0.10355768E-01
    0.31395402E+01    0.54575755E-01
    0.31628962E+01    0.13080086E+00
    0.31705230E+01    0.21333548E+00
    0.31615778E+01    0.29638263E+00
    0.31369353E+01    0.37392074E+00
    0.30990692E+01    0.44055567E+00
    0.30514496E+01    0.49236298E+00
    0.29979550E+01    0.52700937E+00
    0.29422957E+01    0.54370221E+00
    0.28876887E+01    0.54284372E+00
    0.28368151E+01    0.52569159E+00
    0.27916426E+01    0.49404083E+00
    0.27537016E+01    0.45007055E+00
    0.27240495E+01    0.39614329E+00
    0.27034531E+01    0.33483749E+00
    0.26923852E+01    0.26876199E+00
    0.26911060E+01    0.20058727E+00
    0.26996644E+01    0.13303141E+00
    0.27178783E+01    0.68834240E-01
    0.27453308E+01    0.10699856E-01
    0.27813000E+01   -0.38637871E-01
    0.28247925E+01   -0.76630131E-01
    0.28743572E+01   -0.10086781E+00
    0.29281096E+01   -0.10935887E+00
    0.29836106E+01   -0.10065003E+00
    0.30378157E+01   -0.74059574E-01
    0.30871679E+01   -0.29948346E-01
    0.31278744E+01    0.30052132E-01
    0.31563062E+01    0.10278131E+00
    0.31696930E+01    0.18374094E+00
    0.31666009E+01    0.26733850E+00
    0.31473043E+01    0.34748165E+00
    0.31137358E+01    0.41853502E+00
    0.30691319E+01    0.47592246E+00
    0.30172949E+01    0.51677992E+00
    0.29620059E+01    0.53982678E+00
    0.29066895E+01    0.54506851E+00
    0.28542337E+01    0.53348768E+00
    0.28068402E+01    0.50672042E+00
    0.27662021E+01    0.46683225E+00
    0.27335209E+01    0.41613007E+00
    0.27096608E+01    0.35711957E+00
    0.26951935E+01    0.29242267E+00
    0.26904477E+01    0.22468517E+00
    0.26955488E+01    0.15659300E+00
    0.27103947E+01    0.90907978E-01
    0.27346657E+01    0.30310233E-01
    0.27677341E+01   -0.22421267E-01
    0.28087192E+01   -0.64693757E-01
    0.28563408E+01   -0.94023059E-01
    0.29088731E+01   -0.10825161E+00
    0.29640827E+01   -0.10571184E+00
    0.30191292E+01   -0.85421358E-01
    0.30706212E+01   -0.47341256E-01
    0.31148016E+01    0.73658651E-02
    0.31479059E+01    0.76062769E-01
    0.31668119E+01    0.15469772E+00
    0.31695700E+01    0.23803774E+00
    0.31558187E+01    0.32010629E+00
    0.31269552E+01    0.39492494E+00
    0.30857870E+01    0.45755126E+00
    0.30360244E+01    0.50444038E+00
    0.29815195E+01    0.53378751E+00
