 #  R                 Z
    0.27875927E+01    0.16260012E+00
    0.27794538E+01    0.23921922E+00
    0.27894169E+01    0.31435741E+00
    0.28187678E+01    0.38003543E+00
    0.28662725E+01    0.42828109E+00
    0.29268494E+01    0.45061114E+00
    0.29921359E+01    0.44035108E+00
    0.30521363E+01    0.39617667E+00
    0.30955625E+01    0.32349820E+00
    0.31138747E+01    0.23472972E+00
    0.31046039E+01    0.14531318E+00
    0.30703439E+01    0.69375113E-01
    0.30180474E+01    0.17326254E-01
    0.29574769E+01   -0.49210204E-02
    0.28979758E+01    0.42736761E-02
    0.28467470E+01    0.41756779E-01
    0.28085159E+01    0.10024090E+00
    0.27857029E+01    0.17169959E+00
    0.27796693E+01    0.24855958E+00
    0.27919438E+01    0.32299359E+00
    0.28236376E+01    0.38698245E+00
    0.28730790E+01    0.43254104E+00
    0.29347213E+01    0.45117776E+00
    0.29999254E+01    0.43674973E+00
    0.30585141E+01    0.38867223E+00
    0.30992259E+01    0.31327704E+00
    0.31142053E+01    0.22362482E+00
    0.31016826E+01    0.13515694E+00
    0.30647958E+01    0.61659031E-01
    0.30109526E+01    0.12983538E-01
    0.29500447E+01   -0.54600906E-02
    0.28912172E+01    0.74306644E-02
    0.28413648E+01    0.47891092E-01
    0.28049089E+01    0.10835510E+00
    0.27840610E+01    0.18086205E+00
    0.27801535E+01    0.25786455E+00
    0.27947539E+01    0.33145367E+00
    0.28287605E+01    0.39364117E+00
    0.28800480E+01    0.43638814E+00
    0.29426225E+01    0.45124889E+00
    0.30075972E+01    0.43265467E+00
    0.30646068E+01    0.38077645E+00
    0.31025006E+01    0.30284366E+00
    0.31141243E+01    0.21250994E+00
    0.30983786E+01    0.12517409E+00
    0.30589390E+01    0.54240426E-01
    0.30037011E+01    0.90603214E-02
    0.29425806E+01   -0.55319954E-02
    0.28845220E+01    0.11037203E-01
    0.28361234E+01    0.54391583E-01
    0.28014928E+01    0.11673960E+00
    0.27826480E+01    0.19020828E+00
    0.27809158E+01    0.26721660E+00
    0.27978815E+01    0.33982763E+00
    0.28341953E+01    0.40008060E+00
    0.28872609E+01    0.43985986E+00
    0.29506417E+01    0.45081739E+00
    0.30152327E+01    0.42801571E+00
    0.30704729E+01    0.37240386E+00
    0.31054028E+01    0.29214889E+00
    0.31136338E+01    0.20137475E+00
    0.30947109E+01    0.11541038E+00
    0.30528554E+01    0.47220644E-01
    0.29963645E+01    0.55940826E-02
    0.29351804E+01   -0.51349157E-02
    0.28779884E+01    0.15039207E-01
    0.28311032E+01    0.61157249E-01
    0.27983196E+01    0.12527477E+00
    0.27814917E+01    0.19960629E+00
    0.27819590E+01    0.27649389E+00
    0.28013037E+01    0.34801610E+00
    0.28398851E+01    0.40621611E+00
    0.28946306E+01    0.44289432E+00
    0.29586793E+01    0.44987452E+00
    0.30227282E+01    0.42287665E+00
    0.30760298E+01    0.36365024E+00
    0.31079032E+01    0.28126599E+00
    0.31127241E+01    0.19025657E+00
    0.30906600E+01    0.10583995E+00
    0.30464994E+01    0.40552153E-01
    0.29888968E+01    0.25705539E-02
    0.29277949E+01   -0.42612378E-02
    0.28715724E+01    0.19464477E-01
    0.28262608E+01    0.68247541E-01
    0.27953635E+01    0.13403525E+00
    0.27805909E+01    0.20910551E+00
    0.27833009E+01    0.28576969E+00
    0.28050573E+01    0.35607947E+00
    0.28458801E+01    0.41207976E+00
    0.29022202E+01    0.44549905E+00
    0.29667995E+01    0.44839298E+00
    0.30301353E+01    0.41718362E+00
    0.30813039E+01    0.35445301E+00
    0.31100044E+01    0.27015399E+00
    0.31113924E+01    0.17917543E+00
    0.30862438E+01    0.96518949E-01
    0.30398871E+01    0.34255560E-01
    0.29813243E+01    0.81373733E-05
    0.29204221E+01   -0.29063009E-02
    0.28652745E+01    0.24312163E-01
    0.28216073E+01    0.75647045E-01
    0.27926356E+01    0.14299434E+00
    0.27799521E+01    0.21867591E+00
    0.27849434E+01    0.29499889E+00
    0.28091294E+01    0.36396925E+00
    0.28521505E+01    0.41763028E+00
    0.29099802E+01    0.44764134E+00
    0.29749513E+01    0.44637217E+00
    0.30373995E+01    0.41096013E+00
    0.30862551E+01    0.34486144E+00
    0.31116901E+01    0.25887324E+00
    0.31096406E+01    0.16817269E+00
    0.30814849E+01    0.87492669E-01
    0.30330628E+01    0.28373202E-01
    0.29736963E+01   -0.20736275E-02
    0.29131148E+01   -0.10757702E-02
    0.28591362E+01    0.29549230E-01
    0.28171723E+01    0.83306945E-01
    0.27901556E+01    0.15209250E+00
    0.27795831E+01    0.22827545E+00
    0.27868864E+01    0.30412563E+00
    0.28135055E+01    0.37163656E+00
    0.28586645E+01    0.42282446E+00
    0.29178689E+01    0.44929655E+00
    0.29830788E+01    0.44380905E+00
    0.30444637E+01    0.40423886E+00
    0.30908410E+01    0.33494159E+00
    0.31129428E+01    0.24752917E+00
    0.31074742E+01    0.15730121E+00
    0.30763854E+01    0.78764433E-01
    0.30260478E+01    0.22923946E-01
    0.29660204E+01   -0.36698346E-02
 
 
    0.31544172E+01    0.98470108E-01
    0.31131290E+01    0.11300946E-01
    0.30533723E+01   -0.53402187E-01
    0.29841680E+01   -0.90476036E-01
    0.29159443E+01   -0.97339539E-01
    0.28555642E+01   -0.76568807E-01
    0.28052782E+01   -0.34355992E-01
    0.27655375E+01    0.23378140E-01
    0.27368426E+01    0.92099520E-01
    0.27197408E+01    0.16754633E+00
    0.27145516E+01    0.24495747E+00
    0.27218129E+01    0.31951352E+00
    0.27423133E+01    0.38714825E+00
    0.27759382E+01    0.44490574E+00
    0.28210885E+01    0.49036164E+00
    0.28756789E+01    0.52031735E+00
    0.29377338E+01    0.53004981E+00
    0.30039530E+01    0.51486647E+00
    0.30683668E+01    0.47272305E+00
    0.31229942E+01    0.40443150E+00
    0.31594505E+01    0.31411130E+00
    0.31716525E+01    0.21114554E+00
    0.31574242E+01    0.10879425E+00
    0.31185202E+01    0.19664834E-01
    0.30603832E+01   -0.47688337E-01
    0.29917138E+01   -0.87893772E-01
    0.29229870E+01   -0.97973659E-01
    0.28616425E+01   -0.79927989E-01
    0.28102615E+01   -0.39751113E-01
    0.27693749E+01    0.16501941E-01
    0.27394477E+01    0.84215008E-01
    0.27210679E+01    0.15912819E+00
    0.27145610E+01    0.23652917E+00
    0.27204167E+01    0.31160295E+00
    0.27394365E+01    0.38013598E+00
    0.27716704E+01    0.43908600E+00
    0.28156442E+01    0.48601057E+00
    0.28692769E+01    0.51787148E+00
    0.29306227E+01    0.53008717E+00
    0.29966052E+01    0.51781236E+00
    0.30615783E+01    0.47864945E+00
    0.31176984E+01    0.41312900E+00
    0.31565109E+01    0.32490937E+00
    0.31715683E+01    0.22277234E+00
    0.31602543E+01    0.11969533E+00
    0.31238966E+01    0.28632718E-01
    0.30675567E+01   -0.41409574E-01
    0.29995770E+01   -0.84835034E-01
    0.29304322E+01   -0.98288361E-01
    0.28680876E+01   -0.83150313E-01
    0.28155597E+01   -0.45152052E-01
    0.27734881E+01    0.95154843E-02
    0.27423056E+01    0.76097128E-01
    0.27225996E+01    0.15039442E+00
    0.27147273E+01    0.22774831E+00
    0.27191338E+01    0.30329261E+00
    0.27366233E+01    0.37274110E+00
    0.27673972E+01    0.43290180E+00
    0.28101422E+01    0.48132563E+00
    0.28627684E+01    0.51509724E+00
    0.29233532E+01    0.52980978E+00
    0.29890443E+01    0.52049506E+00
    0.30544868E+01    0.48440579E+00
    0.31120290E+01    0.42178065E+00
    0.31531845E+01    0.33581766E+00
    0.31711398E+01    0.23469787E+00
    0.31628394E+01    0.13106926E+00
    0.31291598E+01    0.38122343E-01
    0.30747735E+01   -0.34609475E-01
    0.30076413E+01   -0.81295366E-01
    0.29381658E+01   -0.98229441E-01
    0.28748079E+01   -0.86143384E-01
    0.28211392E+01   -0.50477321E-01
    0.27778595E+01    0.24952531E-02
    0.27453831E+01    0.67892366E-01
    0.27243239E+01    0.14149667E+00
    0.27150594E+01    0.21871727E+00
    0.27179933E+01    0.29470475E+00
    0.27339142E+01    0.36502732E+00
    0.27631685E+01    0.42639488E+00
    0.28046069E+01    0.47630836E+00
    0.28561716E+01    0.51198843E+00
    0.29159160E+01    0.52920061E+00
    0.29812227E+01    0.52291040E+00
    0.30470470E+01    0.49000382E+00
    0.31059460E+01    0.43040829E+00
    0.31494291E+01    0.34688872E+00
    0.31703404E+01    0.24697146E+00
    0.31651599E+01    0.14295194E+00
    0.31343057E+01    0.48190819E-01
    0.30820364E+01   -0.27242138E-01
    0.30159174E+01   -0.77236975E-01
    0.29462173E+01   -0.97764900E-01
    0.28818960E+01   -0.88912741E-01
    0.28270322E+01   -0.55725709E-01
    0.27825059E+01   -0.45512158E-02
    0.27487186E+01    0.59548845E-01
    0.27262654E+01    0.13239016E+00
    0.27155749E+01    0.20940769E+00
    0.27170042E+01    0.28575265E+00
    0.27313170E+01    0.35694356E+00
    0.27589835E+01    0.41951389E+00
    0.27990501E+01    0.47093240E+00
    0.28494918E+01    0.50851625E+00
    0.29083417E+01    0.52822941E+00
    0.29731783E+01    0.52500590E+00
    0.30392853E+01    0.49537911E+00
    0.30994531E+01    0.43894344E+00
    0.31452284E+01    0.35804818E+00
    0.31691336E+01    0.25955070E+00
    0.31671710E+01    0.15533114E+00
    0.31392869E+01    0.58845898E-01
    0.30893017E+01   -0.19287746E-01
    0.30243868E+01   -0.72617963E-01
    0.29545959E+01   -0.96842717E-01
    0.28893327E+01   -0.91396619E-01
    0.28332463E+01   -0.60854183E-01
    0.27874520E+01   -0.11613280E-01
    0.27523268E+01    0.51085577E-01
    0.27284521E+01    0.12304055E+00
    0.27162902E+01    0.19978245E+00
    0.27161811E+01    0.27646078E+00
    0.27288477E+01    0.34849568E+00
    0.27548732E+01    0.41228017E+00
    0.27935035E+01    0.46521167E+00
    0.28427570E+01    0.50468337E+00
    0.29006611E+01    0.52688271E+00
    0.29649473E+01    0.52675501E+00
    0.30312365E+01    0.50048493E+00
    0.30925758E+01    0.44732129E+00
    0.31405858E+01    0.36921400E+00
    0.31674976E+01    0.27237339E+00
    0.31688344E+01    0.16815299E+00
    0.31440577E+01    0.70068308E-01
    0.30965205E+01   -0.10745788E-01
    0.30329934E+01   -0.67430911E-01
    0.29632665E+01   -0.95430287E-01
    0.28971065E+01   -0.93551936E-01
    0.28397854E+01   -0.65828065E-01
    0.27926928E+01   -0.18648940E-01
    0.27562006E+01    0.42560949E-01
    0.27308725E+01    0.11355584E+00
    0.27172111E+01    0.18993219E+00
    0.27155396E+01    0.26687037E+00
    0.27265283E+01    0.33969482E+00
    0.27508540E+01    0.40467756E+00
    0.27879628E+01    0.45911056E+00
    0.28359702E+01    0.50046889E+00
    0.28928640E+01    0.52514110E+00
    0.29565163E+01    0.52812990E+00
    0.30228827E+01    0.50530320E+00
    0.30852944E+01    0.45552715E+00
    0.31354691E+01    0.38038743E+00
    0.31654020E+01    0.28541406E+00
    0.31701144E+01    0.18140532E+00
    0.31485773E+01    0.81861573E-01
    0.31036562E+01   -0.15968533E-02
    0.30417204E+01   -0.61639481E-01
    0.29722240E+01   -0.93484376E-01
    0.29052308E+01   -0.95333024E-01
    0.28466636E+01   -0.70609920E-01
    0.27982458E+01   -0.25636015E-01
    0.27603605E+01    0.33982014E-01
    0.27335492E+01    0.10392266E+00
    0.27183557E+01    0.17984157E+00
    0.27150935E+01    0.25696361E+00
    0.27243783E+01    0.33054717E+00
    0.27469503E+01    0.39670493E+00
    0.27824709E+01    0.45264202E+00
    0.28291666E+01    0.49587308E+00
    0.28849978E+01    0.52299001E+00
    0.29479300E+01    0.52910123E+00
    0.30142581E+01    0.50978318E+00
    0.30776283E+01    0.46350196E+00
    0.31298791E+01    0.39149790E+00
    0.31628269E+01    0.29860562E+00
    0.31709769E+01    0.19505104E+00
    0.31528051E+01    0.94219345E-01
    0.31106776E+01    0.81827992E-02
    0.30505346E+01   -0.55217202E-01
    0.29814464E+01   -0.90968558E-01
    0.29136940E+01   -0.96692843E-01
    0.28538915E+01   -0.75162011E-01
    0.28041203E+01   -0.32544516E-01
    0.27648195E+01    0.25365952E-01
    0.27364984E+01    0.94148004E-01
    0.27197378E+01    0.16951589E+00
    0.27148553E+01    0.24673370E+00
    0.27224068E+01    0.32102511E+00
    0.27431763E+01    0.38834571E+00
    0.27770332E+01    0.44578304E+00
    0.28223483E+01    0.49087721E+00
    0.28770529E+01    0.52041240E+00
    0.29391769E+01    0.52964134E+00
    0.30053401E+01    0.51390890E+00
    0.30695537E+01    0.47123736E+00
    0.31237940E+01    0.40252248E+00
    0.31597268E+01    0.31200639E+00
    0.31713917E+01    0.20917778E+00
    0.31567258E+01    0.10721756E+00
    0.31175790E+01    0.18662430E-01
    0.30594387E+01   -0.48107572E-01
    0.29909763E+01   -0.87824443E-01
    0.29225595E+01   -0.97593403E-01
    0.28615139E+01   -0.79461857E-01
    0.28103586E+01   -0.39377105E-01
    0.27696124E+01    0.16693636E-01
    0.27397499E+01    0.84202029E-01
    0.27213791E+01    0.15891754E+00
    0.27148392E+01    0.23614882E+00
    0.27206245E+01    0.31109776E+00
    0.27395410E+01    0.37956505E+00
    0.27716569E+01    0.43850435E+00
    0.28155131E+01    0.48545694E+00
    0.28690330E+01    0.51738823E+00
    0.29302591E+01    0.52972941E+00
    0.29961461E+01    0.51763887E+00
    0.30610557E+01    0.47870886E+00
    0.31171810E+01    0.41345600E+00
    0.31560810E+01    0.32552661E+00
    0.31713153E+01    0.22365341E+00
    0.31602771E+01    0.12080209E+00
    0.31242796E+01    0.29807372E-01
    0.30683519E+01   -0.40315723E-01
    0.30007186E+01   -0.84032893E-01
    0.29317614E+01   -0.97973330E-01
    0.28694526E+01   -0.83413293E-01
    0.28169005E+01   -0.46018857E-01
    0.27746985E+01    0.80905927E-02
    0.27432835E+01    0.74216525E-01
    0.27232821E+01    0.14816336E+00
    0.27150622E+01    0.22532198E+00
    0.27190661E+01    0.30085123E+00
    0.27360946E+01    0.37042228E+00
    0.27664034E+01    0.43084554E+00
    0.28087337E+01    0.47963968E+00
    0.28610069E+01    0.51392210E+00
    0.29212849E+01    0.52933363E+00
    0.29868014E+01    0.52089501E+00
    0.30522786E+01    0.48575740E+00
    0.31101417E+01    0.42407986E+00
    0.31519136E+01    0.33895713E+00
    0.31707154E+01    0.23836923E+00
    0.31633877E+01    0.13484804E+00
    0.31306963E+01    0.41562860E-01
    0.30771828E+01   -0.31861160E-01
    0.30106266E+01   -0.79566748E-01
    0.29412998E+01   -0.97780644E-01
    0.28777917E+01   -0.87004686E-01
    0.28238060E+01   -0.52483461E-01
    0.27801198E+01   -0.46489346E-03
    0.27471348E+01    0.64157158E-01
    0.27254682E+01    0.13723710E+00
    0.27155394E+01    0.21421192E+00
    0.27177393E+01    0.29024366E+00
    0.27328474E+01    0.36088954E+00
    0.27612830E+01    0.42278222E+00
    0.28020023E+01    0.47339668E+00
    0.28529545E+01    0.50998794E+00
    0.29122071E+01    0.52843685E+00
    0.29772101E+01    0.52368391E+00
    0.30430967E+01    0.49245819E+00
    0.31025749E+01    0.43450642E+00
    0.31471546E+01    0.35242382E+00
    0.31695580E+01    0.25335781E+00
    0.31660432E+01    0.14944400E+00
    0.31368255E+01    0.54004720E-01
    0.30859290E+01   -0.22689302E-01
    0.30206896E+01   -0.74384385E-01
    0.29511538E+01   -0.96970861E-01
    0.28864909E+01   -0.90161993E-01
    0.28310514E+01   -0.58696706E-01
    0.27858625E+01   -0.89061949E-02
    0.27512932E+01    0.54108442E-01
    0.27279441E+01    0.12619956E+00
    0.27162840E+01    0.20288062E+00
    0.27166642E+01    0.27931021E+00
    0.27298240E+01    0.35097206E+00
    0.27563187E+01    0.41430055E+00
    0.27953441E+01    0.46671587E+00
    0.28449138E+01    0.50558369E+00
    0.29030515E+01    0.52701547E+00
    0.29674434E+01    0.52595781E+00
    0.30336180E+01    0.49869998E+00
    0.30945411E+01    0.44460797E+00
    0.31418244E+01    0.36576548E+00
    0.31678104E+01    0.26858875E+00
    0.31681987E+01    0.16456718E+00
    0.31426219E+01    0.67148511E-01
    0.30945678E+01   -0.12751317E-01
    0.30308929E+01   -0.68440652E-01
    0.29613748E+01   -0.95485391E-01
    0.28956141E+01   -0.92854392E-01
    0.28387328E+01   -0.64686716E-01
    0.27920091E+01   -0.17305838E-01
    0.27558172E+01    0.43977720E-01
    0.27307474E+01    0.11496023E+00
    0.27173129E+01    0.19124393E+00
    0.27158452E+01    0.26801220E+00
    0.27270220E+01    0.34061827E+00
    0.27515131E+01    0.40537093E+00
    0.27887531E+01    0.45957289E+00
    0.28368669E+01    0.50068839E+00
    0.28938331E+01    0.52506117E+00
    0.29574820E+01    0.52769556E+00
    0.30237592E+01    0.50451488E+00
    0.30859934E+01    0.45441174E+00
    0.31358682E+01    0.37904833E+00
    0.31654407E+01    0.28402266E+00
    0.31698138E+01    0.18018739E+00
    0.31480384E+01    0.80993376E-01
    0.31030456E+01   -0.20373343E-02
    0.30411957E+01   -0.61708182E-01
    0.29719065E+01   -0.93283256E-01
    0.29051462E+01   -0.95018813E-01
    0.28467765E+01   -0.70340701E-01
    0.27984956E+01   -0.25522976E-01
    0.27606803E+01    0.33888938E-01
    0.27338727E+01    0.10363313E+00
    0.27186394E+01    0.17938162E+00
    0.27153029E+01    0.25636555E+00
    0.27244781E+01    0.32987589E+00
    0.27469180E+01    0.39602741E+00
    0.27823039E+01    0.45200537E+00
    0.28288734E+01    0.49531383E+00
    0.28845888E+01    0.52255795E+00
    0.29474009E+01    0.52885922E+00
    0.30136428E+01    0.50979400E+00
    0.30770092E+01    0.46378854E+00
    0.31293274E+01    0.39208876E+00
    0.31624322E+01    0.29951099E+00
    0.31708356E+01    0.19619002E+00
    0.31529956E+01    0.95469345E-01
    0.31112634E+01    0.94163110E-02
    0.30515071E+01   -0.54180139E-01
    0.29826962E+01   -0.90318904E-01
    0.29150419E+01   -0.96581073E-01
    0.28552248E+01   -0.75626774E-01
    0.28053679E+01   -0.33561881E-01
    0.27659018E+01    0.23856454E-01
    0.27373415E+01    0.92227787E-01
    0.27202772E+01    0.16733048E+00
    0.27150520E+01    0.24442506E+00
    0.27222093E+01    0.31874623E+00
    0.27425424E+01    0.38623757E+00
    0.27759723E+01    0.44395133E+00
    0.28209294E+01    0.48943650E+00
    0.28753187E+01    0.51949011E+00
    0.29371972E+01    0.52942075E+00
    0.30032613E+01    0.51451882E+00
    0.30675680E+01    0.47273161E+00
    0.31221808E+01    0.40487168E+00
    0.31587521E+01    0.31505057E+00
    0.31712312E+01    0.21258946E+00
    0.31574634E+01    0.11061142E+00
    0.31191917E+01    0.21645784E-01
    0.30617847E+01   -0.45831481E-01
    0.29937381E+01   -0.86546061E-01
    0.29253588E+01   -0.97494851E-01
    0.28641088E+01   -0.80501996E-01
    0.28126495E+01   -0.41392791E-01
    0.27715190E+01    0.13868311E-01
    0.27411738E+01    0.80751062E-01
    0.27222509E+01    0.15505766E+00
    0.27151086E+01    0.23214195E+00
    0.27202248E+01    0.30719228E+00
    0.27384105E+01    0.37599160E+00
    0.27698143E+01    0.43543629E+00
    0.28130601E+01    0.48305213E+00
    0.28660704E+01    0.51585735E+00
    0.29268930E+01    0.52936142E+00
    0.29925969E+01    0.51866633E+00
    0.30576729E+01    0.48120660E+00
    0.31144111E+01    0.41737382E+00
    0.31543694E+01    0.33061121E+00
    0.31709611E+01    0.22937211E+00
    0.31613970E+01    0.12642572E+00
    0.31267976E+01    0.34695863E-01
    0.30720019E+01   -0.36616907E-01
    0.30050020E+01   -0.81919921E-01
    0.29360731E+01   -0.97695761E-01
    0.28734135E+01   -0.84893763E-01
    0.28203194E+01   -0.48939141E-01
    0.27775000E+01    0.40325292E-02
    0.27453727E+01    0.69273616E-01
    0.27245639E+01    0.14266502E+00
    0.27154866E+01    0.21960092E+00
    0.27185523E+01    0.29527099E+00
    0.27345585E+01    0.36531563E+00
    0.27638525E+01    0.42644479E+00
    0.28052946E+01    0.47615350E+00
    0.28568297E+01    0.51163534E+00
    0.29165123E+01    0.52864986E+00
    0.29817113E+01    0.52217873E+00
    0.30473656E+01    0.48914125E+00
    0.31060388E+01    0.42950052E+00
    0.31492695E+01    0.34608248E+00
    0.31699799E+01    0.24644370E+00
    0.31647327E+01    0.14286788E+00
    0.31340155E+01    0.48574403E-01
    0.30820938E+01   -0.26512204E-01
    0.30164470E+01   -0.76393639E-01
    0.29471844E+01   -0.97116255E-01
    0.28831622E+01   -0.88741687E-01
    0.28284341E+01   -0.56186770E-01
    0.27839143E+01   -0.57015872E-02
    0.27499811E+01    0.57751801E-01
    0.27272591E+01    0.13005331E+00
    0.27162066E+01    0.20671573E+00
    0.27171965E+01    0.28290520E+00
    0.27309864E+01    0.35414521E+00
    0.27580945E+01    0.41694033E+00
    0.27976445E+01    0.46872492E+00
    0.28476267E+01    0.50682275E+00
    0.29060802E+01    0.52727390E+00
    0.29706307E+01    0.52502064E+00
    0.30366672E+01    0.49649463E+00
    0.30970723E+01    0.44120099E+00
    0.31434419E+01    0.36139159E+00
    0.31682552E+01    0.26372774E+00
    0.31674191E+01    0.15989313E+00
    0.31407748E+01    0.63258782E-01
    0.30919865E+01   -0.15513505E-01
    0.30280129E+01   -0.69938571E-01
    0.29586703E+01   -0.95697212E-01
    0.28933678E+01   -0.91981983E-01
    0.28369952E+01   -0.63072666E-01
    0.27907454E+01   -0.15248169E-01
    0.27549827E+01    0.46296047E-01
    0.27303246E+01    0.11738399E+00
    0.27172783E+01    0.19362319E+00
    0.27161849E+01    0.27021420E+00
    0.27277391E+01    0.34254872E+00
    0.27525990E+01    0.40696533E+00
    0.27901593E+01    0.46078311E+00
    0.28385088E+01    0.50142823E+00
    0.28956480E+01    0.52522209E+00
    0.29594081E+01    0.52715415E+00
    0.30256296E+01    0.50320439E+00
    0.30875537E+01    0.45238765E+00
    0.31368919E+01    0.37643632E+00
    0.31657602E+01    0.28111438E+00
    0.31693991E+01    0.17739684E+00
    0.31469937E+01    0.78689912E-01
    0.31015810E+01   -0.36491674E-02
    0.30396028E+01   -0.62548910E-01
    0.29704528E+01   -0.93390478E-01
    0.29039877E+01   -0.94535335E-01
    0.28459672E+01   -0.69505699E-01
    0.27979721E+01   -0.24526979E-01
    0.27603856E+01    0.34943429E-01
    0.27337776E+01    0.10466886E+00
    0.27187135E+01    0.18034485E+00
    0.27155262E+01    0.25720046E+00
    0.27248375E+01    0.33054928E+00
    0.27473945E+01    0.39652503E+00
    0.27828720E+01    0.45233149E+00
    0.28295059E+01    0.49546042E+00
    0.28852560E+01    0.52249522E+00
    0.29480889E+01    0.52855472E+00
    0.30142986E+01    0.50922471E+00
    0.30775225E+01    0.46299499E+00
    0.31296324E+01    0.39112342E+00
    0.31624803E+01    0.29847836E+00
    0.31706285E+01    0.19527873E+00
    0.31526104E+01    0.94829720E-01
    0.31108147E+01    0.90855007E-02
    0.30511337E+01   -0.54217343E-01
    0.29824929E+01   -0.90151284E-01
    0.29150277E+01   -0.96336265E-01
    0.28553712E+01   -0.75434502E-01
    0.28056193E+01   -0.33509457E-01
    0.27662030E+01    0.23731239E-01
    0.27376391E+01    0.91930554E-01
    0.27205333E+01    0.16688345E+00
    0.27152372E+01    0.24385717E+00
    0.27222943E+01    0.31811411E+00
    0.27425024E+01    0.38559619E+00
    0.27758037E+01    0.44335030E+00
    0.28206326E+01    0.48890364E+00
    0.28749086E+01    0.51907867E+00
    0.29366883E+01    0.52919039E+00
    0.30026736E+01    0.51452513E+00
    0.30669727E+01    0.47299888E+00
    0.31216471E+01    0.40542064E+00
    0.31583645E+01    0.31588120E+00
    0.31710733E+01    0.21365626E+00
    0.31576060E+01    0.11177428E+00
    0.31196800E+01    0.22780974E-01
    0.30626153E+01   -0.44865755E-01
    0.29948250E+01   -0.85907374E-01
    0.29265598E+01   -0.97320846E-01
    0.28652808E+01   -0.80829376E-01
    0.28137463E+01   -0.42198658E-01
    0.27724818E+01    0.12634063E-01
    0.27419443E+01    0.79142191E-01
    0.27227650E+01    0.15320142E+00
    0.27153334E+01    0.23014921E+00
    0.27201174E+01    0.30519883E+00
    0.27379285E+01    0.37412694E+00
    0.27689561E+01    0.43379557E+00
    0.28118666E+01    0.48172132E+00
    0.28645882E+01    0.51495415E+00
    0.29251784E+01    0.52904587E+00
    0.29907508E+01    0.51907550E+00
    0.30558778E+01    0.48239375E+00
    0.31129036E+01    0.41932433E+00
    0.31533888E+01    0.33321476E+00
    0.31706796E+01    0.23235486E+00
    0.31618998E+01    0.12945296E+00
    0.31280816E+01    0.37414205E-01
    0.30739528E+01   -0.34485385E-01
    0.30073761E+01   -0.80616793E-01
    0.29385281E+01   -0.97406866E-01
    0.28757081E+01   -0.85611654E-01
    0.28223643E+01   -0.50531439E-01
    0.27792264E+01    0.17129567E-02
    0.27466988E+01    0.66376431E-01
    0.27254194E+01    0.13937810E+00
    0.27158299E+01    0.21613739E+00
    0.27183303E+01    0.29185157E+00
    0.27337123E+01    0.36214986E+00
    0.27623799E+01    0.42368860E+00
    0.28032702E+01    0.47393896E+00
    0.28543471E+01    0.51013219E+00
    0.29136537E+01    0.52810035E+00
    0.29786377E+01    0.52280951E+00
    0.30443651E+01    0.49104593E+00
    0.31034834E+01    0.43266034E+00
    0.31475644E+01    0.35031081E+00
    0.31694100E+01    0.25133517E+00
    0.31654321E+01    0.14781472E+00
    0.31359536E+01    0.52987781E-01
    0.30850668E+01   -0.23063617E-01
    0.30200685E+01   -0.74245110E-01
    0.29509214E+01   -0.96525108E-01
    0.28866260E+01   -0.89686212E-01
    0.28314682E+01   -0.58427512E-01
    0.27864423E+01   -0.89748191E-02
    0.27519174E+01    0.53674981E-01
    0.27285189E+01    0.12543391E+00
    0.27167433E+01    0.20184400E+00
    0.27169524E+01    0.27810028E+00
    0.27298808E+01    0.34966750E+00
    0.27561106E+01    0.41302629E+00
    0.27948758E+01    0.46555199E+00
    0.28442156E+01    0.50461433E+00
    0.29021464E+01    0.52634324E+00
    0.29663495E+01    0.52569901E+00
    0.30324058E+01    0.49895484E+00
    0.30933803E+01    0.44540310E+00
    0.31408626E+01    0.36714235E+00
    0.31672294E+01    0.27043139E+00
    0.31681326E+01    0.16674407E+00
    0.31431922E+01    0.69430946E-01
    0.30958475E+01   -0.10618355E-01
    0.30328087E+01   -0.66773434E-01
    0.29636820E+01   -0.94606937E-01
    0.28980363E+01   -0.92973588E-01
    0.28410745E+01   -0.65824920E-01
    0.27941425E+01   -0.19382389E-01
    0.27576094E+01    0.41087851E-01
    0.27320722E+01    0.11144094E+00
    0.27180885E+01    0.18732016E+00
    0.27159971E+01    0.26395551E+00
    0.27264616E+01    0.33670665E+00
    0.27501898E+01    0.40182232E+00
    0.27867203E+01    0.45656724E+00
    0.28342148E+01    0.49839920E+00
    0.28906478E+01    0.52376294E+00
    0.29539253E+01    0.52770778E+00
    0.30201133E+01    0.50601981E+00
    0.30826442E+01    0.45746280E+00
    0.31333113E+01    0.38354506E+00
    0.31641052E+01    0.28959796E+00
    0.31699575E+01    0.18623517E+00
    0.31497563E+01    0.86786389E-01
    0.31062289E+01    0.28659713E-02
    0.30455252E+01   -0.58175068E-01
    0.29767612E+01   -0.91598194E-01
    0.29099107E+01   -0.95387587E-01
    0.28511338E+01   -0.72609362E-01
    0.28022850E+01   -0.29386210E-01
    0.27637521E+01    0.28735795E-01
    0.27360777E+01    0.97507833E-01
    0.27198746E+01    0.17267458E+00
    0.27154840E+01    0.24951169E+00
    0.27234854E+01    0.32331405E+00
    0.27446687E+01    0.39011423E+00
    0.27788686E+01    0.44701712E+00
    0.28244388E+01    0.49153424E+00
    0.28793138E+01    0.52038737E+00
    0.29414905E+01    0.52880224E+00
    0.30075260E+01    0.51220388E+00
    0.30713568E+01    0.46873517E+00
