 #  R                 Z
    0.32806992E+01    0.45955637E+00
    0.32567836E+01    0.36220065E+00
    0.32276622E+01    0.31448014E+00
    0.32098098E+01    0.27190937E+00
    0.32024723E+01    0.21996188E+00
    0.32023147E+01    0.15508327E+00
    0.32084267E+01    0.89275198E-01
    0.32332201E+01    0.42428923E-01
    0.32813030E+01    0.16533806E-01
    0.32640364E+01   -0.11626783E+00
    0.31126912E+01   -0.31117740E+00
    0.29960268E+01   -0.35270077E+00
    0.29077995E+01   -0.36001772E+00
    0.27817647E+01   -0.33797836E+00
    0.26398941E+01   -0.25211614E+00
    0.25656187E+01   -0.11365215E+00
    0.25190972E+01    0.45913362E-01
    0.24953767E+01    0.26126362E+00
    0.25210032E+01    0.45412384E+00
    0.25753000E+01    0.62196446E+00
    0.27199684E+01    0.76908987E+00
    0.28880171E+01    0.83303745E+00
    0.31256876E+01    0.73334071E+00
    0.32762723E+01    0.50344061E+00
    0.32721129E+01    0.36270832E+00
    0.32468172E+01    0.28921971E+00
    0.32294499E+01    0.23715485E+00
    0.32235378E+01    0.17593442E+00
    0.32278192E+01    0.11248411E+00
    0.32511769E+01    0.64827743E-01
    0.32956459E+01    0.26627061E-01
    0.32546750E+01   -0.13835926E+00
    0.31007434E+01   -0.32151729E+00
    0.29829782E+01   -0.35989971E+00
    0.28811581E+01   -0.36274987E+00
    0.27415869E+01   -0.32722445E+00
    0.26100133E+01   -0.21231766E+00
    0.25492023E+01   -0.70569407E-01
    0.25054905E+01    0.11289863E+00
    0.25000600E+01    0.33547830E+00
    0.25350850E+01    0.51364615E+00
    0.26155100E+01    0.68677015E+00
    0.27738186E+01    0.80220475E+00
    0.29713002E+01    0.83381889E+00
    0.32047637E+01    0.63065535E+00
    0.32916286E+01    0.40478559E+00
    0.32710985E+01    0.29785153E+00
    0.32511695E+01    0.23132507E+00
    0.32443770E+01    0.16879015E+00
    0.32529318E+01    0.11017935E+00
    0.32858805E+01    0.72941134E-01
    0.33167355E+01   -0.14750765E-01
    0.31846739E+01   -0.24711251E+00
    0.30352539E+01   -0.34483505E+00
    0.29454235E+01   -0.35886181E+00
    0.28385219E+01   -0.35285902E+00
    0.26952647E+01   -0.30211693E+00
    0.25881496E+01   -0.16792705E+00
    0.25368390E+01   -0.24917098E-01
    0.24990796E+01    0.17024868E+00
    0.25080557E+01    0.38311311E+00
    0.25476713E+01    0.55001890E+00
    0.26493044E+01    0.72001736E+00
    0.28096357E+01    0.81580182E+00
    0.30160386E+01    0.81775744E+00
    0.32233163E+01    0.59981421E+00
    0.32791741E+01    0.39729667E+00
    0.32569704E+01    0.30374377E+00
    0.32353739E+01    0.25150107E+00
    0.32265377E+01    0.19197950E+00
    0.32279053E+01    0.12792193E+00
    0.32458018E+01    0.75054791E-01
    0.32886327E+01    0.43668570E-01
    0.32905820E+01   -0.79664550E-01
    0.31524110E+01   -0.29015731E+00
    0.30050199E+01   -0.36615260E+00
    0.28784085E+01   -0.37056637E+00
    0.27302271E+01   -0.32968057E+00
    0.25990707E+01   -0.20556749E+00
    0.25356733E+01   -0.45147824E-01
    0.24939460E+01    0.16988243E+00
    0.25043833E+01    0.39912603E+00
    0.25528260E+01    0.58452077E+00
    0.26871636E+01    0.75576153E+00
    0.28651885E+01    0.83611205E+00
    0.31180657E+01    0.74697278E+00
    0.32723030E+01    0.52025922E+00
    0.32800790E+01    0.35819830E+00
    0.32570929E+01    0.27344676E+00
    0.32412521E+01    0.21525405E+00
    0.32381519E+01    0.15199344E+00
    0.32507274E+01    0.95595933E-01
    0.32883575E+01    0.61070876E-01
    0.33091667E+01   -0.41441519E-01
    0.31756783E+01   -0.26518849E+00
    0.30229746E+01   -0.35938314E+00
    0.29062444E+01   -0.37111519E+00
    0.27633522E+01   -0.34010700E+00
    0.26218145E+01   -0.23772444E+00
    0.25501399E+01   -0.87566376E-01
    0.25029356E+01    0.10835349E+00
    0.24972666E+01    0.34076129E+00
    0.25357536E+01    0.53039999E+00
    0.26326164E+01    0.71041799E+00
    0.27974427E+01    0.81702051E+00
    0.30204225E+01    0.82012747E+00
    0.32287657E+01    0.60261265E+00
    0.32938147E+01    0.38646382E+00
    0.32744865E+01    0.27884590E+00
    0.32583465E+01    0.20906514E+00
    0.32570086E+01    0.14668164E+00
    0.32767569E+01    0.10002856E+00
    0.33151559E+01    0.37946552E-01
    0.32476894E+01   -0.15983324E+00
    0.30919195E+01   -0.33245630E+00
    0.29645688E+01   -0.37067172E+00
    0.28344701E+01   -0.36110049E+00
    0.26870016E+01   -0.30493898E+00
    0.25776529E+01   -0.16408350E+00
    0.25212623E+01    0.96192245E-02
    0.24901536E+01    0.23828115E+00
    0.25146009E+01    0.45521649E+00
    0.25770645E+01    0.63837506E+00
    0.27319234E+01    0.78544711E+00
    0.29278735E+01    0.84289354E+00
    0.31841151E+01    0.66607530E+00
    0.33051894E+01    0.44026213E+00
    0.32910901E+01    0.30418360E+00
    0.32757273E+01    0.21708080E+00
    0.32752866E+01    0.15379294E+00
    0.32986020E+01    0.10205969E+00
    0.33305964E+01    0.11586782E-01
    0.32071177E+01   -0.22369262E+00
    0.30479369E+01   -0.34896869E+00
    0.29375409E+01   -0.36864635E+00
    0.28086128E+01   -0.35183765E+00
    0.26620382E+01   -0.28225115E+00
    0.25689523E+01   -0.13818712E+00
    0.25167743E+01    0.36617171E-01
    0.24917609E+01    0.26421528E+00
    0.25196721E+01    0.46994378E+00
    0.25850006E+01    0.64903513E+00
    0.27410027E+01    0.78864601E+00
    0.29357905E+01    0.84110476E+00
    0.31876609E+01    0.65885843E+00
    0.33012364E+01    0.43307671E+00
    0.32821166E+01    0.31190205E+00
    0.32627134E+01    0.23225058E+00
    0.32556396E+01    0.16841424E+00
    0.32666555E+01    0.11366048E+00
    0.33017980E+01    0.68229260E-01
    0.33048474E+01   -0.63891752E-01
    0.31756312E+01   -0.27584003E+00
    0.30129786E+01   -0.37451558E+00
    0.28530296E+01   -0.37475053E+00
    0.26949940E+01   -0.31982935E+00
    0.25744755E+01   -0.17628251E+00
    0.25122771E+01    0.21267840E-01
    0.24851813E+01    0.27078215E+00
    0.25188127E+01    0.50195906E+00
    0.26114715E+01    0.69811805E+00
    0.27815986E+01    0.81994114E+00
    0.30236677E+01    0.82540557E+00
    0.32286370E+01    0.61991616E+00
    0.33131996E+01    0.41780933E+00
    0.32989088E+01    0.28222600E+00
    0.32912668E+01    0.19112519E+00
    0.33074469E+01    0.12071552E+00
    0.33394232E+01    0.29762793E-01
    0.32246434E+01   -0.20465770E+00
    0.30634451E+01   -0.35018802E+00
    0.29301561E+01   -0.37661603E+00
    0.27808335E+01   -0.34972519E+00
    0.26341353E+01   -0.25855185E+00
    0.25521250E+01   -0.10397886E+00
    0.25018733E+01    0.99091395E-01
    0.24945533E+01    0.34025141E+00
    0.25354542E+01    0.54015012E+00
    0.26436906E+01    0.72439864E+00
    0.28149623E+01    0.82604769E+00
    0.30549748E+01    0.80225277E+00
    0.32427022E+01    0.58094225E+00
    0.32907025E+01    0.37587282E+00
    0.32709791E+01    0.27293495E+00
    0.32554092E+01    0.20606201E+00
    0.32546481E+01    0.14374705E+00
    0.32748207E+01    0.97220915E-01
    0.33136416E+01    0.37003172E-01
    0.32480302E+01   -0.15856594E+00
    0.30923539E+01   -0.33176674E+00
    0.29659416E+01   -0.36995473E+00
    0.28379864E+01   -0.36147152E+00
    0.26907835E+01   -0.30710830E+00
    0.25797290E+01   -0.16757290E+00
    0.25231428E+01    0.32403262E-02
    0.24905779E+01    0.22940907E+00
    0.25132746E+01    0.44705812E+00
    0.25727366E+01    0.62945610E+00
    0.27253991E+01    0.78064694E+00
    0.29167068E+01    0.84209712E+00
    0.31749906E+01    0.67718290E+00
    0.33034371E+01    0.44979236E+00
    0.32917498E+01    0.30831858E+00
    0.32761182E+01    0.21969787E+00
    0.32749687E+01    0.15577246E+00
    0.32973584E+01    0.10415011E+00
    0.33304287E+01    0.16078616E-01
    0.32100500E+01   -0.21811518E+00
    0.30508501E+01   -0.34649060E+00
    0.29435553E+01   -0.36669513E+00
    0.28208123E+01   -0.35388281E+00
    0.26746855E+01   -0.29209429E+00
    0.25752099E+01   -0.15081804E+00
    0.25223229E+01    0.15461186E-01
    0.24921878E+01    0.23668649E+00
    0.25153140E+01    0.44618036E+00
    0.25719136E+01    0.62321104E+00
    0.27211797E+01    0.77484003E+00
    0.29028947E+01    0.83878596E+00
    0.31569540E+01    0.69850649E+00
    0.32953602E+01    0.46960475E+00
    0.32864866E+01    0.32532942E+00
    0.32670549E+01    0.23884808E+00
    0.32586708E+01    0.17391668E+00
    0.32684625E+01    0.11865214E+00
    0.33024291E+01    0.71906813E-01
    0.33085171E+01   -0.57109851E-01
    0.31805212E+01   -0.27087756E+00
    0.30173055E+01   -0.37377700E+00
    0.28568028E+01   -0.37580854E+00
    0.26978964E+01   -0.32198468E+00
    0.25758008E+01   -0.17957248E+00
    0.25129396E+01    0.17483124E-01
    0.24849211E+01    0.26677411E+00
    0.25179361E+01    0.49930597E+00
    0.26094679E+01    0.69605529E+00
    0.27792327E+01    0.81921929E+00
    0.30206186E+01    0.82711798E+00
    0.32269094E+01    0.62328813E+00
    0.33157409E+01    0.42071962E+00
    0.33040226E+01    0.27858652E+00
    0.33002559E+01    0.18117812E+00
    0.33240513E+01    0.97393492E-01
    0.33246496E+01   -0.42110880E-01
    0.32107258E+01   -0.24883635E+00
    0.30619187E+01   -0.37000047E+00
    0.28810368E+01   -0.39040567E+00
    0.27055299E+01   -0.33726261E+00
    0.25742443E+01   -0.19462954E+00
    0.25060505E+01    0.18879667E-01
    0.24797484E+01    0.28090561E+00
    0.25170196E+01    0.52266741E+00
    0.26287576E+01    0.72589334E+00
    0.28104591E+01    0.83770473E+00
    0.30740365E+01    0.79867259E+00
    0.32506174E+01    0.58882745E+00
    0.33095489E+01    0.39483088E+00
    0.32914572E+01    0.27497974E+00
    0.32814089E+01    0.19343064E+00
    0.32916032E+01    0.13315621E+00
    0.33254677E+01    0.58571918E-01
    0.32741661E+01   -0.13111200E+00
    0.31351317E+01   -0.31759350E+00
    0.29683675E+01   -0.38619325E+00
    0.27952957E+01   -0.36411760E+00
    0.26409717E+01   -0.27752734E+00
    0.25464988E+01   -0.11065363E+00
    0.24937781E+01    0.11307210E+00
    0.24923371E+01    0.37177229E+00
    0.25442564E+01    0.58695865E+00
    0.26852403E+01    0.76592617E+00
    0.28793675E+01    0.84770791E+00
    0.31513212E+01    0.71828498E+00
    0.32935360E+01    0.49632824E+00
    0.33020842E+01    0.32042073E+00
    0.32899098E+01    0.21692053E+00
    0.32957512E+01    0.14638960E+00
    0.33276074E+01    0.68454209E-01
    0.32897754E+01   -0.10963725E+00
    0.31660563E+01   -0.29680394E+00
    0.29987285E+01   -0.38746984E+00
    0.28187146E+01   -0.37556998E+00
    0.26531986E+01   -0.29621873E+00
    0.25477541E+01   -0.12793208E+00
    0.24919978E+01    0.10087894E+00
    0.24879634E+01    0.36653339E+00
    0.25412125E+01    0.59076784E+00
    0.26828056E+01    0.77032319E+00
    0.28815524E+01    0.85281014E+00
    0.31508837E+01    0.72533011E+00
    0.32942603E+01    0.50590664E+00
    0.33097751E+01    0.32345884E+00
    0.33005445E+01    0.21054517E+00
    0.33148773E+01    0.12549414E+00
    0.33442454E+01    0.30505081E-01
    0.32285512E+01   -0.20469358E+00
    0.30675408E+01   -0.35357025E+00
    0.29172606E+01   -0.38140780E+00
    0.27563726E+01   -0.34654628E+00
    0.26129062E+01   -0.23653127E+00
    0.25377121E+01   -0.68422398E-01
    0.24918133E+01    0.15519013E+00
    0.25002377E+01    0.39978578E+00
    0.25535951E+01    0.59866950E+00
    0.26986522E+01    0.76942278E+00
    0.28905765E+01    0.84463752E+00
    0.31581485E+01    0.70461033E+00
    0.32966139E+01    0.48076889E+00
    0.32967276E+01    0.31757183E+00
    0.32822565E+01    0.22144768E+00
    0.32828042E+01    0.15586368E+00
    0.33082010E+01    0.95369676E-01
    0.33273975E+01   -0.18479321E-01
    0.32034194E+01   -0.24323894E+00
    0.30400988E+01   -0.36673815E+00
    0.28820724E+01   -0.37998081E+00
    0.27208274E+01   -0.33441145E+00
    0.25887180E+01   -0.20299510E+00
    0.25214310E+01   -0.16360708E-01
    0.24853470E+01    0.22525038E+00
    0.25102689E+01    0.46458227E+00
    0.25850268E+01    0.66293793E+00
    0.27468999E+01    0.80357527E+00
    0.29697125E+01    0.84500500E+00
    0.32029736E+01    0.65791700E+00
    0.33205918E+01    0.44445552E+00
    0.33202575E+01    0.28569095E+00
    0.33225278E+01    0.17078356E+00
    0.33532853E+01    0.89324454E-01
    0.33272910E+01   -0.58757087E-01
    0.32259480E+01   -0.25148579E+00
    0.30637424E+01   -0.38408134E+00
    0.28712701E+01   -0.40203988E+00
    0.26812928E+01   -0.33480304E+00
    0.25523631E+01   -0.17045128E+00
    0.24882245E+01    0.67363318E-01
    0.24767040E+01    0.34920668E+00
    0.25289577E+01    0.58780440E+00
    0.26673013E+01    0.77414843E+00
    0.28712806E+01    0.86332422E+00
    0.31204657E+01    0.77281310E+00
    0.32718322E+01    0.57235795E+00
    0.33300532E+01    0.40608627E+00
    0.33243621E+01    0.26147786E+00
    0.33340136E+01    0.15387957E+00
    0.33618658E+01    0.74297144E-01
    0.32755218E+01   -0.14718380E+00
    0.31584786E+01   -0.31063328E+00
    0.29933129E+01   -0.39334068E+00
    0.28109689E+01   -0.37838120E+00
    0.26411214E+01   -0.29004391E+00
    0.25386796E+01   -0.11136637E+00
    0.24854939E+01    0.12712932E+00
    0.24889163E+01    0.39537517E+00
    0.25505960E+01    0.62013666E+00
    0.27008859E+01    0.78847100E+00
    0.29119950E+01    0.85927587E+00
    0.31603298E+01    0.72382668E+00
    0.33002821E+01    0.50942638E+00
    0.33173380E+01    0.34328022E+00
    0.33065537E+01    0.22320008E+00
    0.33200836E+01    0.12869418E+00
    0.33473138E+01    0.31444656E-01
    0.32322533E+01   -0.20322888E+00
    0.30731812E+01   -0.35435566E+00
    0.29126811E+01   -0.38439768E+00
    0.27465037E+01   -0.34639894E+00
    0.26047008E+01   -0.22943085E+00
    0.25303550E+01   -0.51184263E-01
    0.24873250E+01    0.18309778E+00
    0.25032218E+01    0.43025517E+00
    0.25667589E+01    0.63235266E+00
    0.27217082E+01    0.78884096E+00
    0.29301966E+01    0.84983952E+00
    0.31856221E+01    0.67705788E+00
    0.33126188E+01    0.45888595E+00
    0.33135745E+01    0.29360689E+00
    0.33116585E+01    0.18167921E+00
    0.33390574E+01    0.91875167E-01
    0.33301411E+01   -0.44816065E-01
    0.32259641E+01   -0.24278868E+00
    0.30877589E+01   -0.36730421E+00
    0.29042275E+01   -0.40165821E+00
    0.27204374E+01   -0.35297808E+00
    0.25764138E+01   -0.21191852E+00
    0.25028936E+01    0.93376589E-02
    0.24751803E+01    0.28040345E+00
    0.25124161E+01    0.52670114E+00
    0.26287319E+01    0.73400795E+00
    0.28143088E+01    0.84539512E+00
    0.30768055E+01    0.80215895E+00
    0.32486453E+01    0.60327146E+00
    0.33299283E+01    0.41522043E+00
    0.33258583E+01    0.26909348E+00
    0.33337109E+01    0.16009926E+00
    0.33625322E+01    0.84216443E-01
    0.32920339E+01   -0.12242818E+00
    0.31864901E+01   -0.28952407E+00
    0.30336829E+01   -0.38799382E+00
    0.28476981E+01   -0.39119836E+00
    0.26665454E+01   -0.31775445E+00
    0.25488915E+01   -0.15008415E+00
    0.24890095E+01    0.84924114E-01
    0.24815262E+01    0.35924788E+00
    0.25350518E+01    0.59204613E+00
    0.26759467E+01    0.77448258E+00
    0.28788303E+01    0.85957426E+00
    0.31354304E+01    0.75206131E+00
    0.32817619E+01    0.54275927E+00
    0.33129661E+01    0.36558302E+00
    0.32980811E+01    0.24636968E+00
    0.32991068E+01    0.16236466E+00
    0.33279495E+01    0.81204252E-01
    0.33076380E+01   -0.80057700E-01
    0.31947186E+01   -0.27141619E+00
    0.30427319E+01   -0.37921032E+00
    0.28600063E+01   -0.38827771E+00
    0.26841515E+01   -0.32530071E+00
    0.25613158E+01   -0.17035689E+00
    0.24979729E+01    0.53055231E-01
    0.24810941E+01    0.32072073E+00
    0.25258691E+01    0.55597671E+00
    0.26535263E+01    0.75027755E+00
    0.28441308E+01    0.84824499E+00
    0.31150483E+01    0.76464432E+00
    0.32714943E+01    0.54858846E+00
    0.33055277E+01    0.35205606E+00
    0.32911298E+01    0.23879622E+00
    0.32903913E+01    0.16405792E+00
    0.33157139E+01    0.92617337E-01
    0.33212994E+01   -0.41665876E-01
    0.32019257E+01   -0.25373668E+00
    0.30413395E+01   -0.37347306E+00
    0.28659926E+01   -0.38373085E+00
    0.26967521E+01   -0.32778260E+00
    0.25715536E+01   -0.18230379E+00
    0.25066365E+01    0.27920452E-01
    0.24821865E+01    0.28678874E+00
    0.25202479E+01    0.52422612E+00
    0.26307112E+01    0.72411787E+00
    0.28107684E+01    0.83478275E+00
    0.30723641E+01    0.79752500E+00
    0.32508478E+01    0.58326644E+00
    0.33050392E+01    0.38139865E+00
    0.32872729E+01    0.26651575E+00
    0.32772927E+01    0.18956668E+00
    0.32871778E+01    0.13213490E+00
    0.33206401E+01    0.62295196E-01
    0.32823230E+01   -0.11636361E+00
    0.31482536E+01   -0.30762126E+00
    0.29803114E+01   -0.38575715E+00
    0.28058873E+01   -0.36786446E+00
    0.26485896E+01   -0.28650208E+00
    0.25491282E+01   -0.12114684E+00
    0.24947452E+01    0.10189279E+00
    0.24904095E+01    0.36263331E+00
    0.25411712E+01    0.58139835E+00
    0.26798069E+01    0.76309889E+00
    0.28730954E+01    0.84761798E+00
    0.31458932E+01    0.72561380E+00
    0.32903405E+01    0.50382608E+00
    0.33017899E+01    0.32471301E+00
    0.32889585E+01    0.22064009E+00
    0.32929821E+01    0.15061154E+00
    0.33231634E+01    0.75316289E-01
    0.32993339E+01   -0.90918982E-01
    0.31792118E+01   -0.28388006E+00
    0.30156970E+01   -0.38403057E+00
    0.28353861E+01   -0.37989190E+00
    0.26664749E+01   -0.30842609E+00
    0.25539402E+01   -0.14612735E+00
    0.24952012E+01    0.79003823E-01
    0.24851412E+01    0.34496338E+00
    0.25341719E+01    0.57344163E+00
    0.26690621E+01    0.76012517E+00
    0.28629825E+01    0.84995118E+00
    0.31357147E+01    0.74162413E+00
    0.32843517E+01    0.52212285E+00
    0.33052641E+01    0.33384073E+00
    0.32928711E+01    0.22372676E+00
    0.32980304E+01    0.14913782E+00
    0.33296975E+01    0.69163103E-01
    0.32910161E+01   -0.10904822E+00
    0.31696456E+01   -0.29465972E+00
    0.30039353E+01   -0.38745117E+00
    0.28230859E+01   -0.37762762E+00
    0.26554456E+01   -0.29946572E+00
    0.25481177E+01   -0.13131920E+00
    0.24917691E+01    0.98154865E-01
    0.24870873E+01    0.36473754E+00
    0.25402489E+01    0.59035496E+00
    0.26815616E+01    0.77047480E+00
    0.28806176E+01    0.85351061E+00
    0.31491627E+01    0.72842796E+00
    0.32931768E+01    0.50959161E+00
    0.33103839E+01    0.32618037E+00
    0.33009230E+01    0.21231732E+00
    0.33148728E+01    0.12663160E+00
    0.33446067E+01    0.32480105E-01
    0.32298995E+01   -0.20258842E+00
    0.30691460E+01   -0.35286051E+00
    0.29187657E+01   -0.38150981E+00
    0.27577401E+01   -0.34704030E+00
    0.26139023E+01   -0.23794675E+00
    0.25382254E+01   -0.70207553E-01
    0.24920444E+01    0.15296885E+00
    0.24999231E+01    0.39790338E+00
    0.25529130E+01    0.59707406E+00
    0.26973672E+01    0.76855600E+00
    0.28888375E+01    0.84442960E+00
    0.31565196E+01    0.70663291E+00
    0.32956642E+01    0.48272916E+00
    0.32962153E+01    0.31912682E+00
    0.32813257E+01    0.22323928E+00
    0.32809099E+01    0.15760969E+00
    0.33049715E+01    0.10002569E+00
    0.33311757E+01   -0.19516554E-02
    0.32057670E+01   -0.23398352E+00
    0.30441962E+01   -0.35932035E+00
    0.29060835E+01   -0.37719197E+00
    0.27523499E+01   -0.34170317E+00
    0.26113489E+01   -0.22979221E+00
    0.25398471E+01   -0.67451311E-01
    0.24943636E+01    0.14912018E+00
    0.25004939E+01    0.38775009E+00
    0.25491528E+01    0.58118749E+00
    0.26843044E+01    0.75650292E+00
    0.28664045E+01    0.83858942E+00
    0.31266640E+01    0.73957610E+00
    0.32775896E+01    0.51382375E+00
    0.32849816E+01    0.34827424E+00
    0.32637449E+01    0.25892239E+00
    0.32505842E+01    0.19585115E+00
    0.32521820E+01    0.13405106E+00
    0.32754567E+01    0.90051079E-01
    0.33147533E+01    0.27239799E-01
    0.32284016E+01   -0.18282950E+00
    0.30695752E+01   -0.33375918E+00
    0.29697421E+01   -0.35693453E+00
    0.28731305E+01   -0.35848334E+00
    0.27348293E+01   -0.32190101E+00
    0.26076163E+01   -0.20383677E+00
    0.25506337E+01   -0.67507249E-01
    0.25081414E+01    0.10688637E+00
    0.25005897E+01    0.32529686E+00
    0.25333570E+01    0.49970006E+00
    0.26035535E+01    0.66830422E+00
    0.27583248E+01    0.79108220E+00
    0.29385073E+01    0.83555752E+00
    0.31799935E+01    0.66140205E+00
    0.32929426E+01    0.43099508E+00
    0.32705620E+01    0.32373580E+00
    0.32471768E+01    0.25751640E+00
    0.32356532E+01    0.19828459E+00
    0.32359617E+01    0.13483304E+00
    0.32537806E+01    0.82740448E-01
    0.32955142E+01    0.45970646E-01
    0.32836839E+01   -0.96245137E-01
    0.31437503E+01   -0.30005314E+00
    0.29952761E+01   -0.37109358E+00
    0.28565454E+01   -0.36943302E+00
    0.27061601E+01   -0.32040084E+00
    0.25842889E+01   -0.18411417E+00
    0.25233188E+01   -0.75839447E-02
    0.24886771E+01    0.22452748E+00
    0.25116073E+01    0.45135192E+00
    0.25756493E+01    0.64000248E+00
    0.27315253E+01    0.78849319E+00
    0.29342959E+01    0.84514987E+00
    0.31897628E+01    0.66312610E+00
    0.33092492E+01    0.44126097E+00
    0.32991330E+01    0.29489249E+00
    0.32891815E+01    0.20091180E+00
    0.33005013E+01    0.13283748E+00
    0.33342925E+01    0.48907204E-01
    0.32565106E+01   -0.15929903E+00
    0.31056981E+01   -0.33491718E+00
    0.29477936E+01   -0.38380876E+00
    0.27817270E+01   -0.35671054E+00
    0.26321988E+01   -0.26365720E+00
    0.25455199E+01   -0.98908998E-01
    0.24948777E+01    0.12080721E+00
    0.24948364E+01    0.37291117E+00
    0.25446844E+01    0.58056180E+00
    0.26825389E+01    0.76022392E+00
    0.28714943E+01    0.84348667E+00
    0.31410524E+01    0.72696609E+00
    0.32867404E+01    0.50320285E+00
    0.32943246E+01    0.33138835E+00
    0.32774619E+01    0.23472015E+00
    0.32722257E+01    0.16756373E+00
    0.32887522E+01    0.11587059E+00
    0.33247840E+01    0.41804384E-01
    0.32460206E+01   -0.16719492E+00
    0.30896230E+01   -0.33674395E+00
    0.29550184E+01   -0.37513740E+00
    0.28114698E+01   -0.35809834E+00
    0.26628268E+01   -0.28825178E+00
    0.25647912E+01   -0.13951254E+00
    0.25102061E+01    0.52091781E-01
    0.24900645E+01    0.29274004E+00
    0.25244281E+01    0.50412158E+00
    0.26107613E+01    0.69086093E+00
    0.27753121E+01    0.81184950E+00
    0.30010944E+01    0.83157972E+00
    0.32210977E+01    0.62335336E+00
    0.33049287E+01    0.41290705E+00
    0.32853410E+01    0.29451755E+00
    0.32692981E+01    0.21415861E+00
    0.32680711E+01    0.15149944E+00
    0.32895530E+01    0.10387253E+00
    0.33253817E+01    0.25056837E-01
    0.32199387E+01   -0.19986024E+00
    0.30606705E+01   -0.33988938E+00
    0.29579588E+01   -0.36186848E+00
    0.28495529E+01   -0.35760892E+00
    0.27060061E+01   -0.31064652E+00
    0.25913356E+01   -0.17866623E+00
    0.25371694E+01   -0.31717967E-01
    0.24982188E+01    0.16721590E+00
    0.25067639E+01    0.38390183E+00
    0.25477928E+01    0.55522599E+00
    0.26553899E+01    0.72680736E+00
    0.28185090E+01    0.82022891E+00
    0.30341320E+01    0.80972989E+00
    0.32313366E+01    0.58849300E+00
    0.32787207E+01    0.39226387E+00
    0.32561848E+01    0.30061494E+00
    0.32352242E+01    0.24822454E+00
    0.32269221E+01    0.18816555E+00
    0.32290000E+01    0.12431270E+00
    0.32484627E+01    0.72991089E-01
    0.32919845E+01    0.39612101E-01
    0.32800817E+01   -0.99485660E-01
    0.31378523E+01   -0.30243483E+00
    0.29952273E+01   -0.36777401E+00
    0.28680779E+01   -0.36877656E+00
    0.27200557E+01   -0.32491009E+00
    0.25934840E+01   -0.19579185E+00
    0.25320889E+01   -0.32539776E-01
    0.24924895E+01    0.18616399E+00
    0.25066217E+01    0.41290059E+00
    0.25578520E+01    0.59742453E+00
    0.26990878E+01    0.76376598E+00
    0.28805140E+01    0.83859847E+00
    0.31376539E+01    0.72498483E+00
    0.32839110E+01    0.49821497E+00
    0.32840506E+01    0.34230212E+00
    0.32627215E+01    0.25548014E+00
    0.32502976E+01    0.19254806E+00
    0.32527690E+01    0.13110952E+00
    0.32774171E+01    0.88289317E-01
    0.33162838E+01    0.22145667E-01
    0.32182775E+01   -0.19581706E+00
    0.30624929E+01   -0.33199792E+00
    0.29734731E+01   -0.34983014E+00
    0.28900167E+01   -0.35509825E+00
    0.27609509E+01   -0.32819245E+00
    0.26253574E+01   -0.22810956E+00
    0.25629278E+01   -0.96043748E-01
    0.25196994E+01    0.55261329E-01
    0.24976708E+01    0.26519212E+00
    0.25231129E+01    0.45014419E+00
    0.25729361E+01    0.61078193E+00
    0.27091865E+01    0.75930723E+00
    0.28670092E+01    0.82677327E+00
    0.30831122E+01    0.77247371E+00
    0.32515004E+01    0.54349600E+00
    0.32602515E+01    0.39960387E+00
    0.32329372E+01    0.33622956E+00
    0.32092918E+01    0.30097915E+00
    0.31975575E+01    0.25710066E+00
    0.31948818E+01    0.19894076E+00
    0.31970018E+01    0.12954550E+00
    0.32067801E+01    0.67159042E-01
    0.32389526E+01    0.28066383E-01
    0.32858281E+01   -0.68500817E-02
    0.32184306E+01   -0.17854572E+00
    0.30863119E+01   -0.30175547E+00
    0.30027818E+01   -0.31305847E+00
    0.29423915E+01   -0.31900033E+00
    0.28711005E+01   -0.33225721E+00
    0.27459552E+01   -0.30773827E+00
    0.26267244E+01   -0.20486294E+00
    0.25784637E+01   -0.90262846E-01
    0.25402985E+01    0.23634242E-01
    0.25082191E+01    0.19904793E+00
    0.25219764E+01    0.37534057E+00
    0.25500831E+01    0.49773528E+00
    0.25976234E+01    0.63414705E+00
    0.27265041E+01    0.75393169E+00
    0.28447025E+01    0.80380726E+00
    0.29725494E+01    0.81451911E+00
    0.31676725E+01    0.65759706E+00
    0.32660058E+01    0.43955890E+00
    0.32430905E+01    0.35536389E+00
    0.32137456E+01    0.32261778E+00
    0.31973435E+01    0.28445914E+00
    0.31912284E+01    0.23283911E+00
    0.31920873E+01    0.16728317E+00
    0.31959534E+01    0.96606421E-01
    0.32138980E+01    0.43504856E-01
    0.32574353E+01    0.17109453E-01
    0.32878901E+01   -0.51705726E-01
    0.31462922E+01   -0.27242888E+00
    0.30355912E+01   -0.32008114E+00
    0.29661246E+01   -0.32533331E+00
    0.28973679E+01   -0.33684616E+00
    0.27839476E+01   -0.32428255E+00
    0.26470198E+01   -0.24467158E+00
    0.25825810E+01   -0.12062164E+00
    0.25428825E+01   -0.40702764E-02
    0.25075618E+01    0.16629265E+00
    0.25144641E+01    0.36075139E+00
    0.25448200E+01    0.49983611E+00
    0.26008422E+01    0.64825406E+00
    0.27405333E+01    0.76753466E+00
    0.28725115E+01    0.81764441E+00
    0.30483217E+01    0.79034577E+00
    0.32281579E+01    0.56862960E+00
    0.32402254E+01    0.44356885E+00
    0.32124176E+01    0.39714582E+00
    0.31807650E+01    0.38418287E+00
